Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[D. Haubi] Professional Communication Skills,12.12.2019,13:00,12.12.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Professional Communication Skills,13.12.2019,10:15,13.12.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Professional Communication Skills,17.12.2019,13:55,17.12.2019,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Meeting,17.12.2019,16:00,17.12.2019,17:45
[D. Haubi] Professional Communication Skills,18.12.2019,08:10,18.12.2019,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] The Writing Center,19.12.2019,10:15,19.12.2019,12:00,D. Haubi
[D. Haubi] Professional Communication Skills,19.12.2019,13:00,19.12.2019,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Professional Communication Skills,20.12.2019,10:15,20.12.2019,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Meeting,24.12.2019,16:00,24.12.2019,17:45
[D. Haubi] Meeting,31.12.2019,16:00,31.12.2019,17:45
[D. Haubi] Professional Communication Skills,07.01.2020,13:55,07.01.2020,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Meeting,07.01.2020,16:00,07.01.2020,17:45
[D. Haubi] Professional Communication Skills,08.01.2020,08:10,08.01.2020,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Hospitality Projects,08.01.2020,13:55,08.01.2020,15:40,D. Haubi IHELP6,[409]
[D. Haubi] The Writing Center,09.01.2020,10:15,09.01.2020,12:00,D. Haubi
[D. Haubi] Professional Communication Skills,09.01.2020,13:00,09.01.2020,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] /////,10.01.2020,13:00,10.01.2020,14:45
[D. Haubi] English for Hospitality,10.01.2020,14:50,10.01.2020,16:50,D. Haubi IHELP6,[304]
[D. Haubi] /////,13.01.2020,09:05,13.01.2020,12:00
[D. Haubi] Hospitality Projects,13.01.2020,13:00,13.01.2020,13:50,D. Haubi IHELP6,[307]
[D. Haubi] /////,14.01.2020,09:05,14.01.2020,12:00
[D. Haubi] English for Hospitality,14.01.2020,12:05,14.01.2020,12:55,D. Haubi IHELP6,[207]
[D. Haubi] Professional Communication Skills,14.01.2020,13:55,14.01.2020,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Tourism and Culture,14.01.2020,16:00,14.01.2020,17:45,D. Haubi IHELP6
[D. Haubi] Professional Communication Skills,15.01.2020,08:10,15.01.2020,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] /////,15.01.2020,14:50,15.01.2020,16:50
[D. Haubi] English for Hospitality,15.01.2020,16:55,15.01.2020,17:45,D. Haubi IHELP6,[208]
[D. Haubi] /////,16.01.2020,09:05,16.01.2020,12:00
[D. Haubi] Professional Communication Skills,16.01.2020,13:00,16.01.2020,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] /////,17.01.2020,08:10,17.01.2020,09:55
[D. Haubi] Professional Communication Skills,17.01.2020,10:15,17.01.2020,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Hospitality Projects,17.01.2020,12:05,17.01.2020,12:55,D. Haubi IHELP6,[206]
[D. Haubi] English for Hospitality,21.01.2020,09:05,21.01.2020,09:55,D. Haubi IHELP6,[304]
[D. Haubi] Professional Communication Skills,21.01.2020,13:55,21.01.2020,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Meeting,21.01.2020,16:00,21.01.2020,17:45
[D. Haubi] Professional Communication Skills,22.01.2020,08:10,22.01.2020,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Tourism and Culture,22.01.2020,12:05,22.01.2020,12:55,D. Haubi IHELP6,[307]
[D. Haubi] Hospitality Projects,22.01.2020,16:00,22.01.2020,17:45,D. Haubi IHELP6,[307]
[D. Haubi] Professional Communication Skills,23.01.2020,13:00,23.01.2020,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Professional Communication Skills,24.01.2020,10:15,24.01.2020,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] English for Hospitality,24.01.2020,12:05,24.01.2020,12:55,D. Haubi IHELP6,[208]
[D. Haubi] Tourism and Culture,24.01.2020,13:55,24.01.2020,15:40,D. Haubi IHELP6,[208]
[D. Haubi] Tourism and Culture,28.01.2020,13:00,28.01.2020,13:50,D. Haubi IHELP6,[307]
[D. Haubi] Professional Communication Skills,28.01.2020,13:55,28.01.2020,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Meeting,28.01.2020,16:00,28.01.2020,17:45
[D. Haubi] Professional Communication Skills,29.01.2020,08:10,29.01.2020,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Hospitality Projects,29.01.2020,16:00,29.01.2020,17:45,D. Haubi R. Germanier IHELP6,[304]
[D. Haubi] Professional Communication Skills,30.01.2020,13:00,30.01.2020,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] English for Hospitality,31.01.2020,08:10,31.01.2020,09:55,D. Haubi IHELP6,[304]
[D. Haubi] Professional Communication Skills,31.01.2020,10:15,31.01.2020,12:00,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Tourism and Culture,31.01.2020,13:55,31.01.2020,15:40,D. Haubi IHELP6,[207]
[D. Haubi] English for Hospitality,04.02.2020,09:05,04.02.2020,09:55,D. Haubi IHELP6,[304]
[D. Haubi] Professional Communication Skills,04.02.2020,13:55,04.02.2020,15:40,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Meeting,04.02.2020,16:00,04.02.2020,17:45
[D. Haubi] Professional Communication Skills,05.02.2020,08:10,05.02.2020,09:55,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] Hospitality Projects,05.02.2020,16:00,05.02.2020,17:45,D. Haubi IHELP6,[308]
[D. Haubi] Professional Communication Skills,06.02.2020,13:00,06.02.2020,14:45,E. Crettenand D. Haubi J. Meehan BBA 1 - SA1 BBA 1 - SA2,212 206 208
[D. Haubi] English for Hospitality,07.02.2020,09:05,07.02.2020,09:55,D. Haubi IHELP6,[307]
[D. Haubi] Tourism and Culture,07.02.2020,11:10,07.02.2020,12:55,D. Haubi IHELP6,[307]
