Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[B. Hassan] Consultancy Project,26.09.2019,08:10,26.09.2019,11:05,B. Hassan MBA 2 a MBA 2 b MBA1-2,[LT2]
[B. Hassan] Hospitality Electives (5208),30.09.2019,10:15,30.09.2019,12:55,B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,LT 1
[B. Hassan] Hospitality Electives (5209 & 5210),30.09.2019,14:50,30.09.2019,17:45,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 EW 3
[B. Hassan] Hospitality Electives (5208 & 5210),01.10.2019,09:05,01.10.2019,12:00,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 LT 1
[B. Hassan] Digital Marketing and Content Creation,01.10.2019,13:55,01.10.2019,15:40,BBA 7 - G4 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Meeting,01.10.2019,16:00,01.10.2019,17:45
[B. Hassan] Digital Marketing and Content Creation,02.10.2019,10:15,02.10.2019,12:00,BBA 7 - G5 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,02.10.2019,13:55,02.10.2019,15:40,BBA 7 - G6 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Events Management,02.10.2019,16:00,02.10.2019,17:45,B. Hassan PGDa PGDb,[EW3]
[B. Hassan] Consultancy Project,03.10.2019,08:10,03.10.2019,11:05,B. Hassan MBA 2 a MBA 2 b MBA1-2,[LT1]
[B. Hassan] Digital Marketing and Content Creation,03.10.2019,11:10,03.10.2019,12:00,BBA 7 - G4 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,03.10.2019,12:05,03.10.2019,12:55,BBA 7 - G5 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,03.10.2019,13:55,03.10.2019,14:45,BBA 7 - G6 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Hospitality Electives (5208),07.10.2019,10:15,07.10.2019,12:55,B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,LT 1
[B. Hassan] Hospitality Electives (5209 & 5210),07.10.2019,14:50,07.10.2019,17:45,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 EW 3
[B. Hassan] Hospitality Electives (5208 & 5210),08.10.2019,09:05,08.10.2019,12:00,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 LT 1
[B. Hassan] Digital Marketing and Content Creation,08.10.2019,13:55,08.10.2019,15:40,BBA 7 - G4 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Meeting,08.10.2019,16:00,08.10.2019,17:45
[B. Hassan] Digital Marketing and Content Creation,09.10.2019,10:15,09.10.2019,12:00,BBA 7 - G5 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,09.10.2019,13:55,09.10.2019,15:40,BBA 7 - G6 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Events Management,09.10.2019,16:00,09.10.2019,17:45,B. Hassan PGDa PGDb,[EW3]
[B. Hassan] Consultancy Project,10.10.2019,08:10,10.10.2019,11:05,B. Hassan MBA 2 a MBA 2 b MBA1-2,[LT1]
[B. Hassan] Digital Marketing and Content Creation,10.10.2019,11:10,10.10.2019,12:00,BBA 7 - G4 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,10.10.2019,12:05,10.10.2019,12:55,BBA 7 - G5 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,10.10.2019,13:55,10.10.2019,14:45,BBA 7 - G6 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Hospitality Electives (5208),14.10.2019,10:15,14.10.2019,12:55,B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,LT 1
[B. Hassan] Hospitality Electives (5209 & 5210),14.10.2019,14:50,14.10.2019,15:40,B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,EW 3
[B. Hassan] Career Day,15.10.2019,08:10,15.10.2019,17:45,BBA 7 - G2 Finance BBA 6 - N4 MBA1-2 PGDb BBA 7 - G6 Entrepreneurship MBA 2 a BBA 1 - SC - Concierge GB 5/7 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Cunningham D. Adams V. Aiosi A. Andrioli S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi P. Hodgson G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan R. Puhr G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom E. Varini M. Varini E. Wong BBA 7 - G1 Finance BBA 7 - G3 Marketing BBA 7 - G5 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 7 GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGDa BBA 1 - SA1 BBA 1 - SC - Rooms Division BBA 1 - SA2
[B. Hassan] Digital Marketing and Content Creation,16.10.2019,10:15,16.10.2019,12:00,BBA 7 - G5 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,16.10.2019,13:55,16.10.2019,15:40,BBA 7 - G4 Entrepreneurship BBA 7 - G6 Entrepreneurship B. Hassan,[LT1]
[B. Hassan] Events Management,16.10.2019,16:00,16.10.2019,17:45,B. Hassan PGDa PGDb,[EW3]
[B. Hassan] Consultancy Project,17.10.2019,08:10,17.10.2019,11:05,B. Hassan MBA 2 a MBA 2 b MBA1-2,[LT1]
[B. Hassan] Digital Marketing and Content Creation,17.10.2019,11:10,17.10.2019,12:00,BBA 7 - G4 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,17.10.2019,12:05,17.10.2019,12:55,BBA 7 - G5 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,17.10.2019,13:55,17.10.2019,14:45,BBA 7 - G6 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Hospitality Electives (5208),21.10.2019,10:15,21.10.2019,12:55,B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,LT 1
[B. Hassan] Hospitality Electives (5209 & 5210),21.10.2019,14:50,21.10.2019,17:45,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 EW 3
[B. Hassan] Hospitality Electives (5208 & 5210),22.10.2019,09:05,22.10.2019,12:00,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 LT 1
[B. Hassan] Meeting,22.10.2019,16:00,22.10.2019,17:45
[B. Hassan] Events Management,23.10.2019,16:00,23.10.2019,17:45,B. Hassan PGDa PGDb,[EW3]
[B. Hassan] Consultancy Project,24.10.2019,08:10,24.10.2019,11:05,B. Hassan MBA 2 a MBA 2 b MBA1-2,[EW8]
[B. Hassan] Hospitality Electives (5208),28.10.2019,10:15,28.10.2019,12:55,B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,LT 1
[B. Hassan] Hospitality Electives (5209 & 5210),28.10.2019,14:50,28.10.2019,17:45,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 EW 3
[B. Hassan] Hospitality Electives (5208 & 5210),29.10.2019,09:05,29.10.2019,12:00,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 LT 1
[B. Hassan] Digital Marketing and Content Creation,29.10.2019,13:00,29.10.2019,13:50,BBA 7 - G5 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,29.10.2019,13:55,29.10.2019,15:40,BBA 7 - G4 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Meeting,29.10.2019,16:00,29.10.2019,17:45
[B. Hassan] Digital Marketing and Content Creation,30.10.2019,10:15,30.10.2019,12:00,BBA 7 - G5 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,30.10.2019,13:55,30.10.2019,15:40,BBA 7 - G6 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Events Management,30.10.2019,16:00,30.10.2019,17:45,B. Hassan PGDa PGDb,[EW3]
[B. Hassan] Consultancy Project,31.10.2019,08:10,31.10.2019,11:05,B. Hassan MBA 2 a MBA 2 b MBA1-2,[EW8]
[B. Hassan] Digital Marketing and Content Creation,31.10.2019,11:10,31.10.2019,12:00,BBA 7 - G4 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,31.10.2019,13:55,31.10.2019,14:45,BBA 7 - G6 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Hospitality Electives (5208),04.11.2019,10:15,04.11.2019,12:55,B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,LT 1
[B. Hassan] Hospitality Electives (5209 & 5210),04.11.2019,14:50,04.11.2019,17:45,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 EW 3
[B. Hassan] Hospitality Electives (5208 & 5210),05.11.2019,09:05,05.11.2019,12:00,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 LT 1
[B. Hassan] Meeting,05.11.2019,16:00,05.11.2019,17:45
[B. Hassan] Events Management,06.11.2019,16:00,06.11.2019,17:45,B. Hassan PGDa PGDb,[EW3]
[B. Hassan] Hospitality Electives (5208),11.11.2019,10:15,11.11.2019,12:55,B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,LT 1
[B. Hassan] Hospitality Electives (5208 & 5210),12.11.2019,09:05,12.11.2019,12:00,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 LT 1
[B. Hassan] Digital Marketing and Content Creation,12.11.2019,13:55,12.11.2019,15:40,BBA 7 - G4 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Health and Wellness - 5209,12.11.2019,16:00,12.11.2019,17:45,BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship B. Hassan,EW 3
[B. Hassan] Digital Marketing and Content Creation,13.11.2019,10:15,13.11.2019,12:00,BBA 7 - G5 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,13.11.2019,13:55,13.11.2019,15:40,BBA 7 - G6 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Events Management,13.11.2019,16:00,13.11.2019,17:45,B. Hassan PGDa PGDb,[EW3]
[B. Hassan] Consultancy Project,14.11.2019,08:10,14.11.2019,11:05,B. Hassan MBA 2 a MBA 2 b MBA1-2,[EW8]
[B. Hassan] Digital Marketing and Content Creation,14.11.2019,11:10,14.11.2019,12:00,BBA 7 - G4 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,14.11.2019,12:05,14.11.2019,12:55,BBA 7 - G5 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,14.11.2019,13:55,14.11.2019,14:45,BBA 7 - G6 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Hospitality Electives (5208),18.11.2019,10:15,18.11.2019,12:55,B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,LT 1
[B. Hassan] Hospitality Electives (5209 & 5210),18.11.2019,14:50,18.11.2019,17:45,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 EW 3
[B. Hassan] Hospitality Electives (5208 & 5210),19.11.2019,09:05,19.11.2019,12:00,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 LT 1
[B. Hassan] Meeting,19.11.2019,16:00,19.11.2019,17:45
[B. Hassan] Events Management,20.11.2019,16:00,20.11.2019,17:45,B. Hassan PGDa PGDb,[EW3]
[B. Hassan] Consultancy Project,21.11.2019,08:10,21.11.2019,11:05,B. Hassan MBA 2 a MBA 2 b MBA1-2,[EW8]
[B. Hassan] Hospitality Electives (5208),25.11.2019,10:15,25.11.2019,12:55,B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,LT 1
[B. Hassan] Hospitality Electives (5209 & 5210),25.11.2019,14:50,25.11.2019,17:45,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 EW 3
[B. Hassan] Hospitality Electives (5208 & 5210),26.11.2019,09:05,26.11.2019,12:00,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 LT 1
[B. Hassan] Digital Marketing and Content Creation,26.11.2019,13:00,26.11.2019,13:50,BBA 7 - G5 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,26.11.2019,13:55,26.11.2019,15:40,BBA 7 - G4 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Meeting,26.11.2019,16:00,26.11.2019,17:45
[B. Hassan] Digital Marketing and Content Creation,27.11.2019,10:15,27.11.2019,12:00,BBA 7 - G5 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,27.11.2019,13:55,27.11.2019,15:40,BBA 7 - G6 Entrepreneurship B. Hassan,[206]
[B. Hassan] Digital Marketing and Content Creation,28.11.2019,11:10,28.11.2019,12:00,BBA 7 - G4 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,28.11.2019,13:55,28.11.2019,14:45,BBA 7 - G6 Entrepreneurship B. Hassan,[EW3]
[B. Hassan] Consultancy Project,28.11.2019,14:50,28.11.2019,17:45,B. Hassan MBA 2 a MBA 2 b MBA1-2,[EW8]
[B. Hassan] Hospitality Electives (5208),02.12.2019,10:15,02.12.2019,12:55,B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,LT 1
[B. Hassan] Hospitality Electives (5209 & 5210),02.12.2019,14:50,02.12.2019,17:45,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 EW 3
[B. Hassan] Hospitality Electives (5208 & 5210),03.12.2019,09:05,03.12.2019,12:00,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 LT 1
[B. Hassan] Meeting,03.12.2019,16:00,03.12.2019,17:45
[B. Hassan] Health and Wellness Elective Guest Lecturer,04.12.2019,13:00,04.12.2019,13:50,B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G6 Entrepreneurship,LT 1
[B. Hassan] Events Management,04.12.2019,16:00,04.12.2019,17:45,B. Hassan PGDa PGDb,[EW3]
[B. Hassan] Consultancy Project,05.12.2019,13:55,05.12.2019,16:50,B. Hassan MBA 2 a MBA 2 b MBA1-2,[EW8]
[B. Hassan] Accor Project Meeting,06.12.2019,14:50,06.12.2019,16:50,MBA 2 a MBA 2 b B. Hassan,EW 3
[B. Hassan] Hospitality Electives (5208),09.12.2019,10:15,09.12.2019,12:55,B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,LT 1
[B. Hassan] Hospitality Electives (5209 & 5210),09.12.2019,14:50,09.12.2019,17:45,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 EW 3
[B. Hassan] Hospitality Electives (5208 & 5210),10.12.2019,09:05,10.12.2019,12:00,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 LT 1
[B. Hassan] Digital Marketing and Content Creation,10.12.2019,13:55,10.12.2019,15:40,BBA 7 - G4 Entrepreneurship F. Avila B. Hassan,[303]
[B. Hassan] Meeting,10.12.2019,16:00,10.12.2019,17:45
[B. Hassan] Digital Marketing and Content Creation,11.12.2019,10:15,11.12.2019,12:00,BBA 7 - G5 Entrepreneurship F. Avila B. Hassan,[EW7]
[B. Hassan] Digital Marketing and Content Creation,11.12.2019,13:00,11.12.2019,14:45,BBA 7 - G6 Entrepreneurship F. Avila B. Hassan,[EW1]
[B. Hassan] Events Management,11.12.2019,16:00,11.12.2019,17:45,B. Hassan PGDa PGDb,[NW1.1]
[B. Hassan] Consultancy Project,12.12.2019,08:10,12.12.2019,11:05,B. Hassan MBA 2 a MBA 2 b MBA1-2,[EW8]
[B. Hassan] Digital Marketing and Content Creation,12.12.2019,11:10,12.12.2019,12:00,BBA 7 - G4 Entrepreneurship F. Avila B. Hassan,[NW2.1]
[B. Hassan] Digital Marketing and Content Creation,12.12.2019,12:05,12.12.2019,12:55,BBA 7 - G5 Entrepreneurship F. Avila B. Hassan,[NW2.1]
[B. Hassan] Digital Marketing and Content Creation,12.12.2019,13:55,12.12.2019,14:45,BBA 7 - G6 Entrepreneurship F. Avila B. Hassan,[NW3.1]
[B. Hassan] /////,16.12.2019,08:10,16.12.2019,09:00
[B. Hassan] Hospitality Electives (5209 & 5210),17.12.2019,09:05,17.12.2019,11:05,G. Qumsieh B. Hassan BBA 7 - G1 Finance BBA 7 - G2 Finance BBA 7 - G3 Marketing BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship,NW 2.2 LT 1
[B. Hassan] Choice Presentation,17.12.2019,11:10,17.12.2019,12:55,MBA 2 a MBA 2 b B. Hassan,[EW3]
[B. Hassan] Digital Marketing and Content Creation,17.12.2019,13:55,17.12.2019,15:40,BBA 7 - G4 Entrepreneurship F. Avila B. Hassan,[NW1.1]
