Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[A. Schirinzi] Integrated Project ,14.10.2019,14:50,14.10.2019,17:45,A. Gamberoni P. Garcia A. Schirinzi BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] Career Day,15.10.2019,08:10,15.10.2019,17:45,BBA 7 - G2 Finance BBA 6 - N4 MBA1-2 PGDb BBA 7 - G6 Entrepreneurship MBA 2 a BBA 1 - SC - Concierge GB 5/7 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Cunningham D. Adams V. Aiosi A. Andrioli S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi P. Hodgson G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan R. Puhr G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom E. Varini M. Varini E. Wong BBA 7 - G1 Finance BBA 7 - G3 Marketing BBA 7 - G5 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 7 GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGDa BBA 1 - SA1 BBA 1 - SC - Rooms Division BBA 1 - SA2
[A. Schirinzi] Brand Management,16.10.2019,10:15,16.10.2019,12:00,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] International Strategic Marketing,16.10.2019,13:00,16.10.2019,14:45,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Integrated Project ,21.10.2019,14:50,21.10.2019,17:45,A. Gamberoni P. Garcia A. Schirinzi BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,22.10.2019,08:10,22.10.2019,09:00,R. Germanier M. Ninan A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,22.10.2019,09:05,22.10.2019,09:55,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] General Education,22.10.2019,10:15,22.10.2019,11:05,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] International Strategic Marketing,22.10.2019,11:10,22.10.2019,12:00,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Brand Management,22.10.2019,13:00,22.10.2019,14:45,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Meeting,22.10.2019,16:00,22.10.2019,17:45
[A. Schirinzi] Brand Management,23.10.2019,09:05,23.10.2019,09:55,BBA 7 - G3 Marketing A. Schirinzi,[303]
[A. Schirinzi] International Strategic Marketing,23.10.2019,13:00,23.10.2019,14:45,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Integrated Project ,28.10.2019,14:50,28.10.2019,17:45,A. Gamberoni P. Garcia A. Schirinzi BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,29.10.2019,08:10,29.10.2019,09:00,R. Germanier M. Ninan A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,29.10.2019,09:05,29.10.2019,09:55,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] General Education,29.10.2019,10:15,29.10.2019,11:05,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] International Strategic Marketing,29.10.2019,11:10,29.10.2019,12:00,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Brand Management,29.10.2019,13:00,29.10.2019,14:45,BBA 7 - G3 Marketing A. Schirinzi,[207]
[A. Schirinzi] Meeting,29.10.2019,16:00,29.10.2019,17:45
[A. Schirinzi] Brand Management,30.10.2019,09:05,30.10.2019,09:55,BBA 7 - G3 Marketing A. Schirinzi,[308]
[A. Schirinzi] International Strategic Marketing,30.10.2019,13:00,30.10.2019,14:45,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Integrated Project ,04.11.2019,14:50,04.11.2019,17:45,A. Gamberoni P. Garcia A. Schirinzi BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,05.11.2019,08:10,05.11.2019,09:00,R. Germanier M. Ninan A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,05.11.2019,09:05,05.11.2019,09:55,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] General Education,05.11.2019,10:15,05.11.2019,11:05,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] International Strategic Marketing,05.11.2019,11:10,05.11.2019,12:00,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Brand Management,05.11.2019,13:00,05.11.2019,14:45,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Meeting,05.11.2019,16:00,05.11.2019,17:45
[A. Schirinzi] International Strategic Marketing,06.11.2019,13:00,06.11.2019,14:45,A. Schirinzi GB 7,[NW1.1]
[A. Schirinzi] Digital Sales and Marketing,11.11.2019,13:00,11.11.2019,14:45,A. Schirinzi BBA 4 - M1,[NW2.1]
[A. Schirinzi] Integrated Project Presentations,11.11.2019,14:50,11.11.2019,17:45,A. Gamberoni A. Schirinzi P. Garcia J. Del Sol I. Francis J. Van der Blom BBA 4 - M1 BBA 4 - M2,NW 2.1 NW 2.2
[A. Schirinzi] General Education,12.11.2019,08:10,12.11.2019,09:00,R. Germanier M. Ninan A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,12.11.2019,09:05,12.11.2019,09:55,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] General Education,12.11.2019,10:15,12.11.2019,11:05,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] International Strategic Marketing,12.11.2019,11:10,12.11.2019,12:00,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Brand Management,12.11.2019,13:00,12.11.2019,14:45,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Meeting,12.11.2019,16:00,12.11.2019,17:45
[A. Schirinzi] Brand Management,13.11.2019,09:05,13.11.2019,09:55,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Digital Sales and Marketing,13.11.2019,10:15,13.11.2019,12:00,A. Schirinzi BBA 4 - M2,[NW2.1]
[A. Schirinzi] International Strategic Marketing,13.11.2019,13:00,13.11.2019,14:45,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Integrated Project Presentations,14.11.2019,14:50,14.11.2019,17:45,I. Francis J. Del Sol J. Van der Blom A. Gamberoni P. Garcia A. Schirinzi BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2
[A. Schirinzi] Digital Sales and Marketing,18.11.2019,13:00,18.11.2019,14:45,A. Schirinzi BBA 4 - M1,[NW2.1]
[A. Schirinzi] Integrated Project Presentations,18.11.2019,14:50,18.11.2019,17:45,A. Gamberoni A. Schirinzi P. Garcia J. Del Sol I. Francis J. Van der Blom BBA 4 - M2,NW 1.1 NW 1.2
[A. Schirinzi] General Education,19.11.2019,08:10,19.11.2019,09:00,R. Germanier M. Ninan A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,19.11.2019,09:05,19.11.2019,09:55,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] General Education,19.11.2019,10:15,19.11.2019,11:05,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] International Strategic Marketing,19.11.2019,11:10,19.11.2019,12:00,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Brand Management,19.11.2019,13:00,19.11.2019,14:45,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Meeting,19.11.2019,16:00,19.11.2019,17:45
[A. Schirinzi] Brand Management,20.11.2019,09:05,20.11.2019,09:55,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Digital Sales and Marketing,20.11.2019,10:15,20.11.2019,12:00,A. Schirinzi BBA 4 - M2,[NW2.1]
[A. Schirinzi] International Strategic Marketing,20.11.2019,13:00,20.11.2019,14:45,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Digital Sales and Marketing,25.11.2019,13:00,25.11.2019,14:45,A. Schirinzi BBA 4 - M1,[NW2.1]
[A. Schirinzi] General Education,26.11.2019,08:10,26.11.2019,09:00,R. Germanier M. Ninan A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,26.11.2019,09:05,26.11.2019,09:55,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] General Education,26.11.2019,10:15,26.11.2019,11:05,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] International Strategic Marketing,26.11.2019,11:10,26.11.2019,12:00,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Brand Management,26.11.2019,13:00,26.11.2019,14:45,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Meeting,26.11.2019,16:00,26.11.2019,17:45
[A. Schirinzi] Brand Management,27.11.2019,09:05,27.11.2019,09:55,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Digital Sales and Marketing,27.11.2019,10:15,27.11.2019,12:00,A. Schirinzi BBA 4 - M2,[NW2.1]
[A. Schirinzi] International Strategic Marketing,27.11.2019,13:00,27.11.2019,14:45,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Digital Sales and Marketing,02.12.2019,13:00,02.12.2019,14:45,A. Schirinzi BBA 4 - M1,[NW2.2]
[A. Schirinzi] General Education,03.12.2019,08:10,03.12.2019,09:00,R. Germanier M. Ninan A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,03.12.2019,09:05,03.12.2019,09:55,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] General Education,03.12.2019,10:15,03.12.2019,11:05,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] International Strategic Marketing,03.12.2019,11:10,03.12.2019,12:00,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Brand Management,03.12.2019,13:00,03.12.2019,14:45,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Meeting,03.12.2019,16:00,03.12.2019,17:45
[A. Schirinzi] Brand Management,04.12.2019,09:05,04.12.2019,09:55,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Digital Sales and Marketing,04.12.2019,10:15,04.12.2019,12:00,A. Schirinzi BBA 4 - M2,[NW2.1]
[A. Schirinzi] International Strategic Marketing,04.12.2019,13:00,04.12.2019,14:45,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Digital Sales and Marketing,09.12.2019,13:00,09.12.2019,14:45,A. Schirinzi BBA 4 - M1,[NW2.1]
[A. Schirinzi] General Education,10.12.2019,08:10,10.12.2019,09:00,R. Germanier M. Ninan A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,10.12.2019,09:05,10.12.2019,09:55,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] General Education,10.12.2019,10:15,10.12.2019,11:05,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] International Strategic Marketing,10.12.2019,11:10,10.12.2019,12:00,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Brand Management,10.12.2019,13:00,10.12.2019,14:45,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Meeting,10.12.2019,16:00,10.12.2019,17:45
[A. Schirinzi] Brand Management,11.12.2019,09:05,11.12.2019,09:55,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Digital Sales and Marketing,11.12.2019,10:15,11.12.2019,12:00,A. Schirinzi BBA 4 - M2,[NW2.1]
[A. Schirinzi] International Strategic Marketing,11.12.2019,13:00,11.12.2019,14:45,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Digital Sales and Marketing,16.12.2019,13:00,16.12.2019,14:45,A. Schirinzi BBA 4 - M1,[NW2.1]
[A. Schirinzi] General Education,17.12.2019,08:10,17.12.2019,09:00,R. Germanier M. Ninan A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 NW 2.1
[A. Schirinzi] General Education,17.12.2019,09:05,17.12.2019,09:55,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] General Education,17.12.2019,10:15,17.12.2019,11:05,R. Germanier M. Ninan R. Puhr A. Schirinzi BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 GB 5,NW 1.1 NW 1.2 EW 3 NW 2.1
[A. Schirinzi] International Strategic Marketing,17.12.2019,11:10,17.12.2019,12:00,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Brand Management,17.12.2019,13:00,17.12.2019,14:45,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] End of Semester Project Handout,17.12.2019,16:00,17.12.2019,17:45,BBA 7 - G3 Marketing F. Avila J. Di Donna A. Schirinzi E. Varini,[309]
[A. Schirinzi] Brand Management,18.12.2019,09:05,18.12.2019,09:55,BBA 7 - G3 Marketing A. Schirinzi,[NW2.1]
[A. Schirinzi] Digital Sales and Marketing,18.12.2019,10:15,18.12.2019,12:00,A. Schirinzi BBA 4 - M2,[NW2.1]
[A. Schirinzi] International Strategic Marketing,18.12.2019,13:00,18.12.2019,14:45,A. Schirinzi GB 7,[NW2.1]
[A. Schirinzi] Meeting,24.12.2019,16:00,24.12.2019,17:45
[A. Schirinzi] Meeting,31.12.2019,16:00,31.12.2019,17:45
[A. Schirinzi] End of Semester Project Tutorial - Marketing,07.01.2020,09:05,07.01.2020,09:55,BBA 7 - G3 Marketing F. Avila J. Di Donna A. Schirinzi E. Varini,[EW7]
[A. Schirinzi] Meeting,07.01.2020,16:00,07.01.2020,17:45
[A. Schirinzi] End of Semester Project Presentations,13.01.2020,09:05,13.01.2020,12:55,BBA 7 - G3 Marketing F. Avila J. Di Donna A. Schirinzi E. Varini,[EW3]
[A. Schirinzi] Meeting,14.01.2020,16:00,14.01.2020,17:45
[A. Schirinzi] Meeting,21.01.2020,16:00,21.01.2020,17:45
[A. Schirinzi] Meeting,28.01.2020,16:00,28.01.2020,17:45
[A. Schirinzi] Meeting,04.02.2020,16:00,04.02.2020,17:45
