Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[P. Garcia] Meeting,18.02.2020,16:00,18.02.2020,17:45
[P. Garcia] Career Day,11.03.2020,08:10,11.03.2020,17:45,BBA 6 - N4 MBA 2 a BBA 1 - SC - Concierge BBA 3 - K2 MBA 2 b (revenue) BBA 4 - M6 D. Adams V. Aiosi A. Andrioli M. Aston S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol S. Dahl A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom M. Varini E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGD BBA 1 - Academic - S1 S2 BBA 1 - SC - Rooms Division BBA 1 - Academic - S3 S4
[P. Garcia] Principles of Sustainability and Innovation,12.03.2020,10:15,12.03.2020,11:05,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,12.03.2020,13:55,12.03.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Meeting,17.03.2020,16:00,17.03.2020,17:45
[P. Garcia] Principles of Sustainability and Innovation,18.03.2020,10:15,18.03.2020,12:00,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,18.03.2020,13:00,18.03.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Principles of Sustainability and Innovation,19.03.2020,10:15,19.03.2020,11:05,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,19.03.2020,13:55,19.03.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Meeting,24.03.2020,16:00,24.03.2020,17:45
[P. Garcia] Principles of Sustainability and Innovation,25.03.2020,10:15,25.03.2020,12:00,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,25.03.2020,13:00,25.03.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Principles of Sustainability and Innovation,26.03.2020,10:15,26.03.2020,11:05,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,26.03.2020,13:55,26.03.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Meeting,31.03.2020,16:00,31.03.2020,17:45
[P. Garcia] Principles of Sustainability and Innovation,01.04.2020,10:15,01.04.2020,12:00,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,01.04.2020,13:00,01.04.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Principles of Sustainability and Innovation,02.04.2020,10:15,02.04.2020,11:05,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,02.04.2020,13:55,02.04.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Meeting,07.04.2020,16:00,07.04.2020,17:45
[P. Garcia] Principles of Sustainability and Innovation,08.04.2020,10:15,08.04.2020,12:00,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,08.04.2020,13:00,08.04.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Principles of Sustainability and Innovation,09.04.2020,10:15,09.04.2020,11:05,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,09.04.2020,13:55,09.04.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Meeting,14.04.2020,16:00,14.04.2020,17:45
[P. Garcia] Meeting,21.04.2020,16:00,21.04.2020,17:45
[P. Garcia] Meeting,28.04.2020,16:00,28.04.2020,17:45
[P. Garcia] Meeting,05.05.2020,16:00,05.05.2020,17:45
[P. Garcia] Meeting,12.05.2020,16:00,12.05.2020,17:45
[P. Garcia] Meeting,19.05.2020,16:00,19.05.2020,17:45
[P. Garcia] Principles of Sustainability and Innovation,20.05.2020,10:15,20.05.2020,12:00,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,20.05.2020,13:00,20.05.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Principles of Sustainability and Innovation,21.05.2020,10:15,21.05.2020,11:05,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,21.05.2020,13:55,21.05.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Meeting,26.05.2020,16:00,26.05.2020,17:45
[P. Garcia] Principles of Sustainability and Innovation,27.05.2020,10:15,27.05.2020,12:00,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,27.05.2020,13:00,27.05.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Principles of Sustainability and Innovation,28.05.2020,10:15,28.05.2020,11:05,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,28.05.2020,13:55,28.05.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Meeting,02.06.2020,16:00,02.06.2020,17:45
[P. Garcia] Principles of Sustainability and Innovation,03.06.2020,10:15,03.06.2020,12:00,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,03.06.2020,13:00,03.06.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Principles of Sustainability and Innovation,04.06.2020,10:15,04.06.2020,11:05,P. Garcia BBA 3 - K1,[303]
[P. Garcia] Principles of Sustainability and Innovation,04.06.2020,13:55,04.06.2020,14:45,P. Garcia BBA 3 - K2,[309]
[P. Garcia] Meeting,09.06.2020,16:00,09.06.2020,17:45
[P. Garcia] Meeting,16.06.2020,16:00,16.06.2020,17:45
[P. Garcia] Meeting,23.06.2020,16:00,23.06.2020,17:45
[P. Garcia] Meeting,30.06.2020,16:00,30.06.2020,17:45
[P. Garcia] Meeting,07.07.2020,16:00,07.07.2020,17:45
