Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[A. Rosen] Economics,04.10.2019,09:05,04.10.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Economics,04.10.2019,10:15,04.10.2019,11:05,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,04.10.2019,11:10,04.10.2019,12:00,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Corporate Financial Decision Making,04.10.2019,12:05,04.10.2019,12:55,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Economics,08.10.2019,08:10,08.10.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Corporate Financial Decision Making,08.10.2019,13:55,08.10.2019,15:40,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Meeting,08.10.2019,16:00,08.10.2019,17:45
[A. Rosen] Corporate Finance and Shareholder Value,09.10.2019,08:10,09.10.2019,09:55,A. Rosen MBA 2 a MBA1-2,[309]
[A. Rosen] Hospitality Financial Management and Budgeting,09.10.2019,10:15,09.10.2019,12:00,A. Rosen MBA 1,[309]
[A. Rosen] Corporate Finance and Shareholder Value,09.10.2019,13:00,09.10.2019,14:45,A. Rosen MBA 2 b,[309]
[A. Rosen] The Economics of Hospitality,09.10.2019,16:00,09.10.2019,17:45,A. Rosen MBA 1,[309]
[A. Rosen] Economics,10.10.2019,08:10,10.10.2019,09:55,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,10.10.2019,13:00,10.10.2019,14:45,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Economics,11.10.2019,09:05,11.10.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Economics,11.10.2019,10:15,11.10.2019,11:05,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,11.10.2019,11:10,11.10.2019,12:00,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Corporate Financial Decision Making,11.10.2019,12:05,11.10.2019,12:55,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Career Day,15.10.2019,08:10,15.10.2019,17:45,BBA 7 - G2 Finance BBA 6 - N4 MBA1-2 PGDb BBA 7 - G6 Entrepreneurship MBA 2 a BBA 1 - SC - Concierge GB 5/7 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Cunningham D. Adams V. Aiosi A. Andrioli S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi P. Hodgson G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan R. Puhr G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom E. Varini M. Varini E. Wong BBA 7 - G1 Finance BBA 7 - G3 Marketing BBA 7 - G5 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 7 GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGDa BBA 1 - SA1 BBA 1 - SC - Rooms Division BBA 1 - SA2
[A. Rosen] The Economics of Hospitality,16.10.2019,08:10,16.10.2019,09:55,A. Rosen MBA 1,[309]
[A. Rosen] Hospitality Financial Management and Budgeting,16.10.2019,10:15,16.10.2019,12:00,A. Rosen MBA 1,[309]
[A. Rosen] Corporate Finance and Shareholder Value,16.10.2019,13:00,16.10.2019,14:45,A. Rosen MBA 2 b,[309]
[A. Rosen] Economics,17.10.2019,08:10,17.10.2019,09:55,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Finance and Shareholder Value,17.10.2019,11:10,17.10.2019,12:55,A. Rosen MBA 2 a MBA1-2,[308]
[A. Rosen] Corporate Financial Decision Making,17.10.2019,13:00,17.10.2019,14:45,BBA 7 - G1 Finance A. Rosen,[303]
[A. Rosen] Economics,18.10.2019,08:10,18.10.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Economics,18.10.2019,10:15,18.10.2019,11:05,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,18.10.2019,11:10,18.10.2019,12:00,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Corporate Financial Decision Making,18.10.2019,12:05,18.10.2019,12:55,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Corporate Financial Decision Making,18.10.2019,13:55,18.10.2019,15:40,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Economics,22.10.2019,08:10,22.10.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Corporate Financial Decision Making,22.10.2019,13:55,22.10.2019,15:40,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Meeting,22.10.2019,16:00,22.10.2019,17:45
[A. Rosen] The Economics of Hospitality,23.10.2019,08:10,23.10.2019,09:55,A. Rosen MBA 1,[309]
[A. Rosen] Hospitality Financial Management and Budgeting,23.10.2019,14:50,23.10.2019,16:50,A. Rosen MBA 1,[LT1]
[A. Rosen] Economics,24.10.2019,08:10,24.10.2019,09:55,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Finance and Shareholder Value,24.10.2019,11:10,24.10.2019,12:55,A. Rosen MBA 2 a MBA1-2,[308]
[A. Rosen] Corporate Financial Decision Making,24.10.2019,13:00,24.10.2019,14:45,BBA 7 - G1 Finance A. Rosen
[A. Rosen] Corporate Finance and Shareholder Value,24.10.2019,16:00,24.10.2019,17:45,A. Rosen MBA 2 b,[303]
[A. Rosen] Economics,25.10.2019,08:10,25.10.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Economics,25.10.2019,10:15,25.10.2019,11:05,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,25.10.2019,11:10,25.10.2019,12:00,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Corporate Financial Decision Making,25.10.2019,12:05,25.10.2019,12:55,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Economics,29.10.2019,08:10,29.10.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Corporate Financial Decision Making,29.10.2019,13:55,29.10.2019,15:40,BBA 7 - G1 Finance BBA 7 - G2 Finance A. Rosen,305
[A. Rosen] Meeting,29.10.2019,16:00,29.10.2019,17:45
[A. Rosen] The Economics of Hospitality,30.10.2019,08:10,30.10.2019,09:55,A. Rosen MBA 1,[309]
[A. Rosen] Hospitality Financial Management and Budgeting,30.10.2019,10:15,30.10.2019,12:00,A. Rosen MBA 1,[309]
[A. Rosen] Corporate Finance and Shareholder Value,30.10.2019,13:55,30.10.2019,15:40,A. Rosen MBA 2 b,[309]
[A. Rosen] Economics,31.10.2019,08:10,31.10.2019,09:55,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Finance and Shareholder Value,31.10.2019,11:10,31.10.2019,12:55,A. Rosen MBA 2 a MBA1-2,[308]
[A. Rosen] Economics,01.11.2019,08:10,01.11.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Economics,01.11.2019,10:15,01.11.2019,11:05,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,01.11.2019,11:10,01.11.2019,12:00,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Corporate Financial Decision Making,01.11.2019,12:05,01.11.2019,12:55,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Economics,05.11.2019,08:10,05.11.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Corporate Financial Decision Making,05.11.2019,14:50,05.11.2019,16:50,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] The Economics of Hospitality,06.11.2019,08:10,06.11.2019,09:55,A. Rosen MBA 1,[309]
[A. Rosen] Hospitality Financial Management and Budgeting,06.11.2019,10:15,06.11.2019,12:00,A. Rosen MBA 1,[309]
[A. Rosen] Economics,07.11.2019,08:10,07.11.2019,09:55,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,07.11.2019,13:00,07.11.2019,14:45,BBA 7 - G1 Finance A. Rosen,[NW1.2]
[A. Rosen] Economics,08.11.2019,08:10,08.11.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Economics,08.11.2019,10:15,08.11.2019,11:05,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,08.11.2019,11:10,08.11.2019,12:00,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Corporate Financial Decision Making,08.11.2019,12:05,08.11.2019,12:55,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Economics,12.11.2019,08:10,12.11.2019,09:55,A. Rosen BBA 4 - M1,[212]
[A. Rosen] Corporate Financial Decision Making,12.11.2019,13:55,12.11.2019,15:40,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Meeting,12.11.2019,16:00,12.11.2019,17:45
[A. Rosen] Corporate Finance and Shareholder Value,13.11.2019,08:10,13.11.2019,09:55,A. Rosen MBA 2 a MBA1-2,[309]
[A. Rosen] Hospitality Financial Management and Budgeting,13.11.2019,10:15,13.11.2019,12:00,A. Rosen MBA 1,[309]
[A. Rosen] The Economics of Hospitality,13.11.2019,13:55,13.11.2019,15:40,A. Rosen MBA 1,[309]
[A. Rosen] Economics,14.11.2019,08:10,14.11.2019,09:55,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,14.11.2019,13:00,14.11.2019,14:45,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Economics,15.11.2019,09:05,15.11.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Economics,15.11.2019,10:15,15.11.2019,11:05,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,15.11.2019,11:10,15.11.2019,12:00,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Corporate Financial Decision Making,15.11.2019,12:05,15.11.2019,12:55,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] The Economics of Hospitality,18.11.2019,13:55,18.11.2019,15:40,A. Rosen MBA 1,[EW8]
[A. Rosen] Corporate Finance and Shareholder Value,18.11.2019,16:00,18.11.2019,17:45,A. Rosen MBA 2 b,[EW8]
[A. Rosen] Economics,19.11.2019,08:10,19.11.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Corporate Finance and Shareholder Value,19.11.2019,13:55,19.11.2019,15:40,A. Rosen MBA 2 b,[309]
[A. Rosen] Meeting,19.11.2019,16:00,19.11.2019,17:45
[A. Rosen] Corporate Financial Decision Making,20.11.2019,08:10,20.11.2019,09:55,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Hospitality Financial Management and Budgeting,20.11.2019,11:10,20.11.2019,12:55,A. Rosen MBA 1,[309]
[A. Rosen] Economics,21.11.2019,08:10,21.11.2019,09:55,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Finance and Shareholder Value,21.11.2019,11:10,21.11.2019,12:55,A. Rosen MBA 2 a MBA1-2,[309]
[A. Rosen] Corporate Financial Decision Making,21.11.2019,13:00,21.11.2019,14:45,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Economics,22.11.2019,09:05,22.11.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Economics,22.11.2019,10:15,22.11.2019,11:05,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,22.11.2019,11:10,22.11.2019,12:00,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Corporate Financial Decision Making,22.11.2019,12:05,22.11.2019,12:55,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Economics,26.11.2019,08:10,26.11.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Corporate Financial Decision Making,26.11.2019,13:55,26.11.2019,15:40,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Meeting,26.11.2019,16:00,26.11.2019,17:45
[A. Rosen] The Economics of Hospitality,27.11.2019,08:10,27.11.2019,09:55,A. Rosen MBA 1,[309]
[A. Rosen] Hospitality Financial Management and Budgeting,27.11.2019,10:15,27.11.2019,12:00,A. Rosen MBA 1,[309]
[A. Rosen] Corporate Finance and Shareholder Value,27.11.2019,13:55,27.11.2019,15:40,A. Rosen MBA 2 b,[309]
[A. Rosen] Economics,28.11.2019,08:10,28.11.2019,09:55,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Finance and Shareholder Value,28.11.2019,11:10,28.11.2019,12:55,A. Rosen MBA 2 a MBA1-2,[309]
[A. Rosen] Corporate Financial Decision Making,28.11.2019,13:00,28.11.2019,14:45,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Economics,29.11.2019,09:05,29.11.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Economics,29.11.2019,10:15,29.11.2019,11:05,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,29.11.2019,11:10,29.11.2019,12:00,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Corporate Financial Decision Making,29.11.2019,12:05,29.11.2019,12:55,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Economics,03.12.2019,08:10,03.12.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Corporate Financial Decision Making,03.12.2019,13:55,03.12.2019,15:40,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Meeting,03.12.2019,16:00,03.12.2019,17:45
[A. Rosen] Corporate Finance and Shareholder Value,04.12.2019,08:10,04.12.2019,09:55,A. Rosen MBA 2 a MBA1-2,[309]
[A. Rosen] Corporate Finance and Shareholder Value,04.12.2019,10:15,04.12.2019,12:00,A. Rosen MBA 2 b,[305]
[A. Rosen] Economics,05.12.2019,08:10,05.12.2019,09:55,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,05.12.2019,13:00,05.12.2019,14:45,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Economics,06.12.2019,09:05,06.12.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Economics,06.12.2019,10:15,06.12.2019,11:05,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,06.12.2019,11:10,06.12.2019,12:00,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Corporate Financial Decision Making,06.12.2019,12:05,06.12.2019,12:55,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Economics,10.12.2019,08:10,10.12.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Corporate Financial Decision Making,10.12.2019,13:55,10.12.2019,15:40,BBA 7 - G1 Finance BBA 7 - G2 Finance A. Rosen,305
[A. Rosen] Meeting,10.12.2019,16:00,10.12.2019,17:45
[A. Rosen] The Economics of Hospitality,11.12.2019,08:10,11.12.2019,09:55,A. Rosen MBA 1,[309]
[A. Rosen] Hospitality Financial Management and Budgeting,11.12.2019,10:15,11.12.2019,12:00,A. Rosen MBA 1,[309]
[A. Rosen] Corporate Finance and Shareholder Value,11.12.2019,13:55,11.12.2019,15:40,A. Rosen MBA 2 b,[309]
[A. Rosen] Economics,12.12.2019,08:10,12.12.2019,09:55,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Finance and Shareholder Value,12.12.2019,11:10,12.12.2019,12:55,A. Rosen MBA 2 a MBA1-2,[309]
[A. Rosen] Economics,13.12.2019,09:05,13.12.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Economics,13.12.2019,10:15,13.12.2019,11:05,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,13.12.2019,11:10,13.12.2019,12:00,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Corporate Financial Decision Making,13.12.2019,12:05,13.12.2019,12:55,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Economics,17.12.2019,08:10,17.12.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Corporate Financial Decision Making,17.12.2019,13:55,17.12.2019,15:40,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] End of Semester Project Handout,17.12.2019,16:55,17.12.2019,17:45,BBA 7 - G1 Finance BBA 7 - G2 Finance S. McMath A. Rosen,[305]
[A. Rosen] The Economics of Hospitality,18.12.2019,09:05,18.12.2019,09:55,A. Rosen MBA 1,[309]
[A. Rosen] Hospitality Financial Management and Budgeting,18.12.2019,10:15,18.12.2019,12:00,A. Rosen MBA 1,[309]
[A. Rosen] Corporate Finance and Shareholder Value,18.12.2019,13:55,18.12.2019,15:40,A. Rosen MBA 2 b,[309]
[A. Rosen] Economics,19.12.2019,08:10,19.12.2019,09:55,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Finance and Shareholder Value,19.12.2019,11:10,19.12.2019,12:55,A. Rosen MBA 2 a MBA1-2,[309]
[A. Rosen] Corporate Financial Decision Making,19.12.2019,13:55,19.12.2019,15:40,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Economics,20.12.2019,09:05,20.12.2019,09:55,A. Rosen BBA 4 - M1,[309]
[A. Rosen] Economics,20.12.2019,10:15,20.12.2019,11:05,A. Rosen BBA 4 - M2,[309]
[A. Rosen] Corporate Financial Decision Making,20.12.2019,11:10,20.12.2019,12:00,BBA 7 - G2 Finance A. Rosen,[309]
[A. Rosen] Corporate Financial Decision Making,20.12.2019,12:05,20.12.2019,12:55,BBA 7 - G1 Finance A. Rosen,[309]
[A. Rosen] Meeting,24.12.2019,16:00,24.12.2019,17:45
[A. Rosen] Meeting,31.12.2019,16:00,31.12.2019,17:45
[A. Rosen] End of Semester Project Tutorial - Finance,06.01.2020,13:55,06.01.2020,15:40,BBA 7 - G1 Finance BBA 7 - G2 Finance A. Rosen,[303]
[A. Rosen] Hospitality Financial Management and Budgeting,06.01.2020,16:00,06.01.2020,16:50,A. Rosen MBA 1,[EW3]
[A. Rosen] Corporate Finance and Shareholder Value,07.01.2020,10:15,07.01.2020,11:05,MBA 2 a MBA 2 b A. Rosen,[LT2]
[A. Rosen] The Economics of Hospitality,07.01.2020,11:10,07.01.2020,12:00,A. Rosen MBA 1,[LT2]
[A. Rosen] Meeting,07.01.2020,16:00,07.01.2020,17:45
[A. Rosen] End of Semester Project Hand-in,10.01.2020,10:15,10.01.2020,12:00,BBA 7 - G1 Finance BBA 7 - G2 Finance S. McMath A. Rosen,[309]
[A. Rosen] End of Semester Project Presentations,13.01.2020,09:05,13.01.2020,12:00,BBA 7 - G1 Finance BBA 7 - G2 Finance S. McMath A. Rosen J. Dang M. Michaels,[EW2]
[A. Rosen] End of Semester Project Presentations,13.01.2020,13:00,13.01.2020,16:50,BBA 7 - G1 Finance BBA 7 - G2 Finance S. McMath A. Rosen J. Dang M. Michaels,[EW2]
[A. Rosen] End of Semester Project Presentations,14.01.2020,09:05,14.01.2020,12:00,BBA 7 - G1 Finance BBA 7 - G2 Finance S. McMath A. Rosen J. Dang M. Michaels
[A. Rosen] End of Semester Project Presentations,14.01.2020,13:00,14.01.2020,14:45,BBA 7 - G1 Finance BBA 7 - G2 Finance S. McMath A. Rosen J. Dang M. Michaels,[EW2]
[A. Rosen] Meeting,14.01.2020,16:00,14.01.2020,17:45
[A. Rosen] Meeting,21.01.2020,16:00,21.01.2020,17:45
[A. Rosen] Meeting,28.01.2020,16:00,28.01.2020,17:45
[A. Rosen] Meeting,04.02.2020,16:00,04.02.2020,17:45
