Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[F. Avila] Hospitality Business Transformation and Integration,23.03.2020,16:00,23.03.2020,17:45,F. Avila MBA 2 a MBA 2 b MBA 2 b (revenue),[308]
[F. Avila] Entrepreneurship and Business Modelling,24.03.2020,09:05,24.03.2020,11:05,F. Avila PGD,[410]
[F. Avila] Meeting,24.03.2020,16:00,24.03.2020,17:45
[F. Avila] Economics,25.03.2020,12:05,25.03.2020,12:55,F. Avila BBA 4 - M5,[212]
[F. Avila] Economics,25.03.2020,13:00,25.03.2020,13:50,F. Avila BBA 4 - M6,[212]
[F. Avila] Economics,25.03.2020,13:55,25.03.2020,14:45,F. Avila BBA 4 - M4,[212]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,25.03.2020,14:50,25.03.2020,16:50,F. Avila MBA 2 b MBA 2 b (revenue),[407]
[F. Avila] Business Modelling Innovation and Entrepreneurship,26.03.2020,12:05,26.03.2020,13:50,F. Avila MBA 1,410
[F. Avila] Economics,26.03.2020,13:55,26.03.2020,14:45,F. Avila BBA 4 - M2,[NW3.2]
[F. Avila] Entrepreneurship and Business Modelling,26.03.2020,14:50,26.03.2020,15:40,F. Avila PGD,[410]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,30.03.2020,10:15,30.03.2020,12:00,F. Avila MBA 2 a,[410]
[F. Avila] Economics,30.03.2020,13:00,30.03.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[F. Avila] Economics,30.03.2020,13:55,30.03.2020,14:45,F. Avila BBA 4 - M3,[NW1.2]
[F. Avila] Hospitality Business Transformation and Integration,30.03.2020,16:00,30.03.2020,17:45,F. Avila MBA 2 a MBA 2 b MBA 2 b (revenue),[308]
[F. Avila] Entrepreneurship and Business Modelling,31.03.2020,09:05,31.03.2020,11:05,F. Avila PGD,[410]
[F. Avila] Meeting,31.03.2020,16:00,31.03.2020,17:45
[F. Avila] Economics,01.04.2020,12:05,01.04.2020,12:55,F. Avila BBA 4 - M5,[212]
[F. Avila] Economics,01.04.2020,13:00,01.04.2020,13:50,F. Avila BBA 4 - M6,[212]
[F. Avila] Economics,01.04.2020,13:55,01.04.2020,14:45,F. Avila BBA 4 - M4,[212]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,01.04.2020,14:50,01.04.2020,16:50,F. Avila MBA 2 b MBA 2 b (revenue),[407]
[F. Avila] Business Modelling Innovation and Entrepreneurship,02.04.2020,12:05,02.04.2020,13:50,F. Avila MBA 1,410
[F. Avila] Economics,02.04.2020,13:55,02.04.2020,14:45,F. Avila BBA 4 - M2,[NW3.2]
[F. Avila] Entrepreneurship and Business Modelling,02.04.2020,14:50,02.04.2020,15:40,F. Avila PGD,[410]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,06.04.2020,10:15,06.04.2020,12:00,F. Avila MBA 2 a,[410]
[F. Avila] Economics,06.04.2020,13:00,06.04.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[F. Avila] Economics,06.04.2020,13:55,06.04.2020,14:45,F. Avila BBA 4 - M3,[NW1.2]
[F. Avila] Hospitality Business Transformation and Integration,06.04.2020,16:00,06.04.2020,17:45,F. Avila MBA 2 a MBA 2 b MBA 2 b (revenue),[308]
[F. Avila] Entrepreneurship and Business Modelling,07.04.2020,09:05,07.04.2020,11:05,F. Avila PGD,[410]
[F. Avila] Meeting,07.04.2020,16:00,07.04.2020,17:45
[F. Avila] Economics,08.04.2020,12:05,08.04.2020,12:55,F. Avila BBA 4 - M5,[212]
[F. Avila] Economics,08.04.2020,13:00,08.04.2020,13:50,F. Avila BBA 4 - M6,[212]
[F. Avila] Economics,08.04.2020,13:55,08.04.2020,14:45,F. Avila BBA 4 - M4,[212]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,08.04.2020,14:50,08.04.2020,16:50,F. Avila MBA 2 b MBA 2 b (revenue),[407]
[F. Avila] Business Modelling Innovation and Entrepreneurship,09.04.2020,12:05,09.04.2020,13:50,F. Avila MBA 1,410
[F. Avila] Economics,09.04.2020,13:55,09.04.2020,14:45,F. Avila BBA 4 - M2,[NW3.2]
[F. Avila] Entrepreneurship and Business Modelling,09.04.2020,14:50,09.04.2020,15:40,F. Avila PGD,[410]
[F. Avila] Meeting,14.04.2020,16:00,14.04.2020,17:45
[F. Avila] Economics,20.04.2020,13:00,20.04.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[F. Avila] Economics,20.04.2020,13:55,20.04.2020,14:45,F. Avila BBA 4 - M3,[NW1.2]
[F. Avila] Hospitality Business Transformation and Integration,20.04.2020,16:00,20.04.2020,17:45,F. Avila MBA 2 a MBA 2 b MBA 2 b (revenue),[308]
[F. Avila] Entrepreneurship and Business Modelling,21.04.2020,09:05,21.04.2020,11:05,F. Avila PGD,[410]
[F. Avila] Meeting,21.04.2020,16:00,21.04.2020,17:45
[F. Avila] Economics,22.04.2020,12:05,22.04.2020,12:55,F. Avila BBA 4 - M5,[212]
[F. Avila] Economics,22.04.2020,13:00,22.04.2020,13:50,F. Avila BBA 4 - M6,[212]
[F. Avila] Economics,22.04.2020,13:55,22.04.2020,14:45,F. Avila BBA 4 - M4,[212]
[F. Avila] Business Modelling Innovation and Entrepreneurship,23.04.2020,12:05,23.04.2020,13:50,F. Avila MBA 1,410
[F. Avila] Economics,23.04.2020,13:55,23.04.2020,14:45,F. Avila BBA 4 - M2,[NW3.2]
[F. Avila] Economics,27.04.2020,13:00,27.04.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[F. Avila] Economics,27.04.2020,13:55,27.04.2020,14:45,F. Avila BBA 4 - M3,[NW1.2]
[F. Avila] Entrepreneurship and Business Modelling,28.04.2020,09:05,28.04.2020,11:05,F. Avila PGD,[410]
[F. Avila] Meeting,28.04.2020,16:00,28.04.2020,17:45
[F. Avila] Economics,29.04.2020,12:05,29.04.2020,12:55,F. Avila BBA 4 - M5,[212]
[F. Avila] Economics,29.04.2020,13:00,29.04.2020,13:50,F. Avila BBA 4 - M6,[212]
[F. Avila] Economics,29.04.2020,13:55,29.04.2020,14:45,F. Avila BBA 4 - M4,[212]
[F. Avila] Business Modelling Innovation and Entrepreneurship,30.04.2020,12:05,30.04.2020,13:50,F. Avila MBA 1,410
[F. Avila] Economics,30.04.2020,13:55,30.04.2020,14:45,F. Avila BBA 4 - M2,[NW3.2]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,04.05.2020,10:15,04.05.2020,12:00,F. Avila MBA 2 a,[410]
[F. Avila] Economics,04.05.2020,13:00,04.05.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[F. Avila] Economics,04.05.2020,13:55,04.05.2020,14:45,F. Avila BBA 4 - M3,[NW1.2]
[F. Avila] Hospitality Business Transformation and Integration,04.05.2020,16:00,04.05.2020,17:45,F. Avila MBA 2 a MBA 2 b MBA 2 b (revenue),[308]
[F. Avila] Entrepreneurship and Business Modelling,05.05.2020,09:05,05.05.2020,11:05,F. Avila PGD,[410]
[F. Avila] Business Modelling Innovation and Entrepreneurship,05.05.2020,11:10,05.05.2020,12:55,F. Avila MBA 1,410
[F. Avila] Meeting,05.05.2020,16:00,05.05.2020,17:45
[F. Avila] Economics,06.05.2020,12:05,06.05.2020,12:55,F. Avila BBA 4 - M5,[212]
[F. Avila] Economics,06.05.2020,13:00,06.05.2020,13:50,F. Avila BBA 4 - M6,[212]
[F. Avila] Economics,06.05.2020,13:55,06.05.2020,14:45,F. Avila BBA 4 - M4,[212]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,06.05.2020,14:50,06.05.2020,16:50,F. Avila MBA 2 b MBA 2 b (revenue),[407]
[F. Avila] Economics,07.05.2020,13:55,07.05.2020,14:45,F. Avila BBA 4 - M2,[NW3.2]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,11.05.2020,10:15,11.05.2020,12:00,F. Avila MBA 2 a,[410]
[F. Avila] Economics,11.05.2020,13:00,11.05.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[F. Avila] Economics,11.05.2020,13:55,11.05.2020,14:45,F. Avila BBA 4 - M3,[NW1.2]
[F. Avila] Hospitality Business Transformation and Integration,11.05.2020,16:00,11.05.2020,17:45,F. Avila MBA 2 a MBA 2 b MBA 2 b (revenue),[308]
[F. Avila] Entrepreneurship and Business Modelling,12.05.2020,09:05,12.05.2020,11:05,F. Avila PGD,[410]
[F. Avila] Meeting,12.05.2020,16:00,12.05.2020,17:45
[F. Avila] Economics,13.05.2020,12:05,13.05.2020,12:55,F. Avila BBA 4 - M5,[212]
[F. Avila] Economics,13.05.2020,13:00,13.05.2020,13:50,F. Avila BBA 4 - M6,[212]
[F. Avila] Economics,13.05.2020,13:55,13.05.2020,14:45,F. Avila BBA 4 - M4,[212]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,13.05.2020,14:50,13.05.2020,16:50,F. Avila MBA 2 b MBA 2 b (revenue),[407]
[F. Avila] Business Modelling Innovation and Entrepreneurship,14.05.2020,12:05,14.05.2020,13:50,F. Avila MBA 1,410
[F. Avila] Economics,14.05.2020,13:55,14.05.2020,14:45,F. Avila BBA 4 - M2,[NW3.2]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,18.05.2020,10:15,18.05.2020,12:00,F. Avila MBA 2 a,[410]
[F. Avila] Economics,18.05.2020,13:00,18.05.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[F. Avila] Economics,18.05.2020,13:55,18.05.2020,14:45,F. Avila BBA 4 - M3,[NW1.2]
[F. Avila] Hospitality Business Transformation and Integration,18.05.2020,16:00,18.05.2020,17:45,F. Avila MBA 2 a MBA 2 b MBA 2 b (revenue),[308]
[F. Avila] Entrepreneurship and Business Modelling,19.05.2020,09:05,19.05.2020,11:05,F. Avila PGD,[410]
[F. Avila] Meeting,19.05.2020,16:00,19.05.2020,17:45
[F. Avila] Economics,20.05.2020,12:05,20.05.2020,12:55,F. Avila BBA 4 - M5,[212]
[F. Avila] Economics,20.05.2020,13:00,20.05.2020,13:50,F. Avila BBA 4 - M6,[212]
[F. Avila] Economics,20.05.2020,13:55,20.05.2020,14:45,F. Avila BBA 4 - M4,[212]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,20.05.2020,14:50,20.05.2020,16:50,F. Avila MBA 2 b MBA 2 b (revenue),[407]
[F. Avila] Business Modelling Innovation and Entrepreneurship,21.05.2020,12:05,21.05.2020,13:50,F. Avila MBA 1,410
[F. Avila] Economics,21.05.2020,13:55,21.05.2020,14:45,F. Avila BBA 4 - M2,[NW3.2]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,25.05.2020,10:15,25.05.2020,12:00,F. Avila MBA 2 a,[410]
[F. Avila] Economics,25.05.2020,13:00,25.05.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[F. Avila] Economics,25.05.2020,13:55,25.05.2020,14:45,F. Avila BBA 4 - M3,[NW1.2]
[F. Avila] Hospitality Business Transformation and Integration,25.05.2020,16:00,25.05.2020,17:45,F. Avila MBA 2 a MBA 2 b MBA 2 b (revenue),[308]
[F. Avila] Entrepreneurship and Business Modelling,26.05.2020,09:05,26.05.2020,11:05,F. Avila PGD,[410]
[F. Avila] Meeting,26.05.2020,16:00,26.05.2020,17:45
[F. Avila] Economics,27.05.2020,12:05,27.05.2020,12:55,F. Avila BBA 4 - M5,[212]
[F. Avila] Economics,27.05.2020,13:00,27.05.2020,13:50,F. Avila BBA 4 - M6,[212]
[F. Avila] Economics,27.05.2020,13:55,27.05.2020,14:45,F. Avila BBA 4 - M4,[212]
[F. Avila] Uncertainty_ Data Analytics and Critical Thinking,27.05.2020,14:50,27.05.2020,16:50,F. Avila MBA 2 b MBA 2 b (revenue),[407]
[F. Avila] Business Modelling Innovation and Entrepreneurship,28.05.2020,12:05,28.05.2020,13:50,F. Avila MBA 1,410
[F. Avila] Economics,28.05.2020,13:55,28.05.2020,14:45,F. Avila BBA 4 - M2,[NW3.2]
[F. Avila] Economics,01.06.2020,13:00,01.06.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[F. Avila] Economics,01.06.2020,13:55,01.06.2020,14:45,F. Avila BBA 4 - M3,[NW1.2]
[F. Avila] Meeting,02.06.2020,16:00,02.06.2020,17:45
[F. Avila] Economics,03.06.2020,12:05,03.06.2020,12:55,F. Avila BBA 4 - M5,[212]
[F. Avila] Economics,03.06.2020,13:00,03.06.2020,13:50,F. Avila BBA 4 - M6,[212]
[F. Avila] Economics,03.06.2020,13:55,03.06.2020,14:45,F. Avila BBA 4 - M4,[212]
[F. Avila] Economics,04.06.2020,13:55,04.06.2020,14:45,F. Avila BBA 4 - M2,[NW3.2]
[F. Avila] Meeting,09.06.2020,16:00,09.06.2020,17:45
[F. Avila] Meeting,16.06.2020,16:00,16.06.2020,17:45
[F. Avila] Meeting,23.06.2020,16:00,23.06.2020,17:45
[F. Avila] Meeting,30.06.2020,16:00,30.06.2020,17:45
[F. Avila] Meeting,07.07.2020,16:00,07.07.2020,17:45
