Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[W. Gerstkamp] Meeting,10.09.2019,16:00,10.09.2019,17:45
[W. Gerstkamp] Leadership and Human Resource Management,04.10.2019,11:10,04.10.2019,12:55,W. Gerstkamp BBA 6 - N3,[NW2.1]
[W. Gerstkamp] Leadership and Human Resource Management,04.10.2019,13:55,04.10.2019,15:40,W. Gerstkamp BBA 6 - N4,[NW3.1]
[W. Gerstkamp] Leading Multi National Teams,07.10.2019,13:00,07.10.2019,14:45,W. Gerstkamp GB 5,[NW1.2]
[W. Gerstkamp] Meeting,08.10.2019,16:00,08.10.2019,17:45
[W. Gerstkamp] Leadership and Human Resource Management,09.10.2019,10:15,09.10.2019,12:00,W. Gerstkamp BBA 6 - N2,[308]
[W. Gerstkamp] Leading Multi National Teams,09.10.2019,13:00,09.10.2019,13:50,W. Gerstkamp GB 5,[308]
[W. Gerstkamp] Leadership and Human Resource Management,09.10.2019,13:55,09.10.2019,15:40,W. Gerstkamp BBA 6 - N1,[308]
[W. Gerstkamp] Leadership and Human Resource Management,11.10.2019,11:10,11.10.2019,12:55,W. Gerstkamp BBA 6 - N3,[NW2.1]
[W. Gerstkamp] Leadership and Human Resource Management,11.10.2019,13:55,11.10.2019,15:40,W. Gerstkamp BBA 6 - N4,[NW1.1]
[W. Gerstkamp] Leading Multi National Teams,14.10.2019,13:00,14.10.2019,14:45,W. Gerstkamp GB 5,[NW1.2]
[W. Gerstkamp] Career Day,15.10.2019,08:10,15.10.2019,17:45,BBA 7 - G2 Finance BBA 6 - N4 MBA1-2 PGDb BBA 7 - G6 Entrepreneurship MBA 2 a BBA 1 - SC - Concierge GB 5/7 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Cunningham D. Adams V. Aiosi A. Andrioli S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi P. Hodgson G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan R. Puhr G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom E. Varini M. Varini E. Wong BBA 7 - G1 Finance BBA 7 - G3 Marketing BBA 7 - G5 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 7 GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGDa BBA 1 - SA1 BBA 1 - SC - Rooms Division BBA 1 - SA2
[W. Gerstkamp] Leadership and Human Resource Management,16.10.2019,10:15,16.10.2019,12:00,W. Gerstkamp BBA 6 - N2,[308]
[W. Gerstkamp] Leading Multi National Teams,16.10.2019,13:00,16.10.2019,13:50,W. Gerstkamp GB 5,[308]
[W. Gerstkamp] Leadership and Human Resource Management,16.10.2019,13:55,16.10.2019,15:40,W. Gerstkamp BBA 6 - N1,[308]
[W. Gerstkamp] Leadership and Human Resource Management,18.10.2019,11:10,18.10.2019,12:55,W. Gerstkamp BBA 6 - N3,[NW2.1]
[W. Gerstkamp] Leadership and Human Resource Management,18.10.2019,13:55,18.10.2019,15:40,W. Gerstkamp BBA 6 - N4,[NW3.1]
[W. Gerstkamp] Leading Multi National Teams,21.10.2019,13:00,21.10.2019,14:45,W. Gerstkamp GB 5,[NW2.1]
[W. Gerstkamp] BBA 7 Specialisation Choices,22.10.2019,16:00,22.10.2019,17:45,BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 BBA 6 - N4 W. Gerstkamp,LT 1
[W. Gerstkamp] Leadership and Human Resource Management,23.10.2019,10:15,23.10.2019,12:00,W. Gerstkamp BBA 6 - N2,[308]
[W. Gerstkamp] Leading Multi National Teams,23.10.2019,13:00,23.10.2019,13:50,W. Gerstkamp GB 5,[308]
[W. Gerstkamp] Leadership and Human Resource Management,23.10.2019,13:55,23.10.2019,15:40,W. Gerstkamp BBA 6 - N1,[308]
[W. Gerstkamp] Leadership and Human Resource Management,25.10.2019,11:10,25.10.2019,12:55,W. Gerstkamp BBA 6 - N3,[NW2.1]
[W. Gerstkamp] Leadership and Human Resource Management,25.10.2019,13:55,25.10.2019,15:40,W. Gerstkamp BBA 6 - N4,[NW3.1]
[W. Gerstkamp] Leading Multi National Teams,29.10.2019,13:55,29.10.2019,15:40,W. Gerstkamp GB 5,[NW2.1]
[W. Gerstkamp] Curriculum and Program Development Committee,29.10.2019,16:00,29.10.2019,17:45,A. Andrioli K. Carlson-Blatti S. Chib J. Del Sol J. Di Donna D. Diamantis W. Gerstkamp P. Hodgson S. McMath M. Ninan R. Puhr E. Wong
[W. Gerstkamp] Leadership and Human Resource Management,30.10.2019,10:15,30.10.2019,12:00,W. Gerstkamp BBA 6 - N2,[305]
[W. Gerstkamp] Leading Multi National Teams,30.10.2019,13:00,30.10.2019,13:50,W. Gerstkamp GB 5,[305]
[W. Gerstkamp] Leadership and Human Resource Management,30.10.2019,13:55,30.10.2019,15:40,W. Gerstkamp BBA 6 - N1,[305]
[W. Gerstkamp] Leadership and Human Resource Management,01.11.2019,11:10,01.11.2019,12:55,W. Gerstkamp BBA 6 - N3,[NW2.1]
[W. Gerstkamp] Leadership and Human Resource Management,01.11.2019,13:55,01.11.2019,15:40,W. Gerstkamp BBA 6 - N4,[NW3.1]
[W. Gerstkamp] Leading Multi National Teams,04.11.2019,13:00,04.11.2019,14:45,W. Gerstkamp GB 5,[NW1.2]
[W. Gerstkamp] Guest Speaker - Asset Management,05.11.2019,13:00,05.11.2019,14:45,BBA 7 - G1 Finance BBA 7 - G2 Finance W. Gerstkamp,[LT1]
[W. Gerstkamp] Meeting,05.11.2019,16:00,05.11.2019,17:45
[W. Gerstkamp] Leadership and Human Resource Management,06.11.2019,10:15,06.11.2019,12:00,W. Gerstkamp BBA 6 - N2,[308]
[W. Gerstkamp] Leading Multi National Teams,06.11.2019,13:00,06.11.2019,13:50,W. Gerstkamp GB 5,[308]
[W. Gerstkamp] Leadership and Human Resource Management,06.11.2019,13:55,06.11.2019,15:40,W. Gerstkamp BBA 6 - N1,[308]
[W. Gerstkamp] Leadership and Human Resource Management,08.11.2019,11:10,08.11.2019,12:55,W. Gerstkamp BBA 6 - N3,[NW2.1]
[W. Gerstkamp] Leadership and Human Resource Management,08.11.2019,13:55,08.11.2019,15:40,W. Gerstkamp BBA 6 - N4,[NW3.1]
[W. Gerstkamp] Leading Multi National Teams,11.11.2019,13:00,11.11.2019,14:45,W. Gerstkamp GB 5,[NW3.1]
[W. Gerstkamp] Meeting,12.11.2019,16:00,12.11.2019,17:45
[W. Gerstkamp] Leadership and Human Resource Management,13.11.2019,10:15,13.11.2019,12:00,W. Gerstkamp BBA 6 - N2,[308]
[W. Gerstkamp] Leading Multi National Teams,13.11.2019,13:00,13.11.2019,13:50,W. Gerstkamp GB 5,[308]
[W. Gerstkamp] Leadership and Human Resource Management,13.11.2019,13:55,13.11.2019,16:50,W. Gerstkamp BBA 6 - N1,[308]
[W. Gerstkamp] Leadership and Human Resource Management,15.11.2019,11:10,15.11.2019,12:55,W. Gerstkamp BBA 6 - N3,[NW2.1]
[W. Gerstkamp] Leadership and Human Resource Management,15.11.2019,13:55,15.11.2019,15:40,W. Gerstkamp BBA 6 - N4,[NW2.1]
[W. Gerstkamp] /////,18.11.2019,08:10,18.11.2019,09:00
[W. Gerstkamp] Leading Multi National Teams,25.11.2019,13:00,25.11.2019,14:45,W. Gerstkamp GB 5,[NW1.2]
[W. Gerstkamp] Meeting,26.11.2019,16:00,26.11.2019,17:45
[W. Gerstkamp] Leadership and Human Resource Management,27.11.2019,10:15,27.11.2019,12:00,W. Gerstkamp BBA 6 - N2,[308]
[W. Gerstkamp] Leading Multi National Teams,27.11.2019,13:00,27.11.2019,13:50,W. Gerstkamp GB 5,[308]
[W. Gerstkamp] Leadership and Human Resource Management,27.11.2019,13:55,27.11.2019,15:40,W. Gerstkamp BBA 6 - N1,[308]
[W. Gerstkamp] Leadership and Human Resource Management,29.11.2019,11:10,29.11.2019,12:55,W. Gerstkamp BBA 6 - N3,[NW2.1]
[W. Gerstkamp] Leadership and Human Resource Management,29.11.2019,13:55,29.11.2019,15:40,W. Gerstkamp BBA 6 - N4,[NW3.1]
[W. Gerstkamp] Leading Multi National Teams,02.12.2019,13:00,02.12.2019,14:45,W. Gerstkamp GB 5,[NW1.2]
[W. Gerstkamp] Meeting,03.12.2019,16:00,03.12.2019,17:45
[W. Gerstkamp] Leadership and Human Resource Management,04.12.2019,10:15,04.12.2019,12:00,W. Gerstkamp BBA 6 - N2,[308]
[W. Gerstkamp] Leading Multi National Teams,04.12.2019,13:00,04.12.2019,13:50,W. Gerstkamp GB 5,[308]
[W. Gerstkamp] Leadership and Human Resource Management,04.12.2019,13:55,04.12.2019,15:40,W. Gerstkamp BBA 6 - N1,[308]
[W. Gerstkamp] Leadership and Human Resource Management,06.12.2019,11:10,06.12.2019,12:55,W. Gerstkamp BBA 6 - N3,[NW2.1]
[W. Gerstkamp] Leadership and Human Resource Management,06.12.2019,13:55,06.12.2019,15:40,W. Gerstkamp BBA 6 - N4,[NW2.1]
[W. Gerstkamp] Leading Multi National Teams,09.12.2019,13:00,09.12.2019,14:45,W. Gerstkamp GB 5,[NW1.2]
[W. Gerstkamp] Meeting,10.12.2019,16:00,10.12.2019,17:45
[W. Gerstkamp] Leadership and Human Resource Management,11.12.2019,10:15,11.12.2019,12:00,W. Gerstkamp BBA 6 - N2,[308]
[W. Gerstkamp] Leading Multi National Teams,11.12.2019,13:00,11.12.2019,13:50,W. Gerstkamp GB 5,[207]
[W. Gerstkamp] Leadership and Human Resource Management,11.12.2019,13:55,11.12.2019,15:40,W. Gerstkamp BBA 6 - N1,[207]
[W. Gerstkamp] Leadership and Human Resource Management,13.12.2019,11:10,13.12.2019,12:55,W. Gerstkamp BBA 6 - N3,[NW2.1]
[W. Gerstkamp] Leadership and Human Resource Management,13.12.2019,13:55,13.12.2019,15:40,W. Gerstkamp BBA 6 - N4,[NW3.1]
[W. Gerstkamp] Leading Multi National Teams,16.12.2019,13:00,16.12.2019,14:45,W. Gerstkamp GB 5,[NW2.2]
[W. Gerstkamp] Leadership and Human Resource Management,18.12.2019,10:15,18.12.2019,11:05,W. Gerstkamp BBA 6 - N4,[308]
[W. Gerstkamp] Leadership and Human Resource Management,18.12.2019,11:10,18.12.2019,12:00,W. Gerstkamp BBA 6 - N2,[308]
[W. Gerstkamp] Leading Multi National Teams,18.12.2019,13:00,18.12.2019,13:50,W. Gerstkamp GB 5,[308]
[W. Gerstkamp] Leadership and Human Resource Management,18.12.2019,13:55,18.12.2019,14:45,W. Gerstkamp BBA 6 - N1,[308]
[W. Gerstkamp] Leadership and Human Resource Management,18.12.2019,14:50,18.12.2019,15:40,W. Gerstkamp BBA 6 - N3,[308]
[W. Gerstkamp] Meeting,24.12.2019,16:00,24.12.2019,17:45
[W. Gerstkamp] Meeting,31.12.2019,16:00,31.12.2019,17:45
[W. Gerstkamp] Meeting,07.01.2020,16:00,07.01.2020,17:45
[W. Gerstkamp] Meeting,14.01.2020,16:00,14.01.2020,17:45
[W. Gerstkamp] Meeting,21.01.2020,16:00,21.01.2020,17:45
[W. Gerstkamp] Meeting,28.01.2020,16:00,28.01.2020,17:45
[W. Gerstkamp] Meeting,04.02.2020,16:00,04.02.2020,17:45
