Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[B. Crettol] Foreign Language/English,13.09.2019,08:10,13.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[B. Crettol] Foreign Language/English,17.09.2019,08:10,17.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[B. Crettol] Foreign Languages,17.09.2019,12:05,17.09.2019,12:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner D. Fuchs N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 EW 2 205 EW 1 304 409 307
[B. Crettol] Foreign Languages,17.09.2019,13:55,17.09.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,17.09.2019,14:50,17.09.2019,15:40,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Meeting,17.09.2019,16:00,17.09.2019,17:45
[B. Crettol] Foreign Languages,18.09.2019,08:10,18.09.2019,09:00,B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,205 EW 1 304
[B. Crettol] Foreign Languages,18.09.2019,09:05,18.09.2019,09:55,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,18.09.2019,13:55,18.09.2019,14:45,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,18.09.2019,14:50,18.09.2019,15:40,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Language/English,19.09.2019,08:10,19.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[B. Crettol] Foreign Languages,19.09.2019,13:00,19.09.2019,13:50,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,19.09.2019,13:55,19.09.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Language/English,20.09.2019,08:10,20.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[B. Crettol] Foreign Language/English,24.09.2019,08:10,24.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[B. Crettol] Foreign Languages,24.09.2019,12:05,24.09.2019,12:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner D. Fuchs N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 EW 2 205 EW 1 304 409 307
[B. Crettol] Foreign Languages,24.09.2019,13:55,24.09.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,24.09.2019,14:50,24.09.2019,15:40,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Meeting,24.09.2019,16:00,24.09.2019,17:45
[B. Crettol] Foreign Languages,25.09.2019,08:10,25.09.2019,09:00,B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,205 EW 1 304
[B. Crettol] Foreign Languages,25.09.2019,09:05,25.09.2019,09:55,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,25.09.2019,13:55,25.09.2019,14:45,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,25.09.2019,14:50,25.09.2019,15:40,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Language/English,26.09.2019,08:10,26.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[B. Crettol] Foreign Languages,26.09.2019,13:00,26.09.2019,13:50,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,26.09.2019,13:55,26.09.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Language/English,27.09.2019,08:10,27.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[B. Crettol] Foreign Language/English,01.10.2019,08:10,01.10.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[B. Crettol] Programme Managers' Meeting,01.10.2019,11:10,01.10.2019,12:00,B. Crettol A. Andrioli M. Ninan
[B. Crettol] Foreign Languages,01.10.2019,12:05,01.10.2019,12:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner D. Fuchs N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 EW 2 205 EW 1 304 409 307
[B. Crettol] Foreign Languages,01.10.2019,13:55,01.10.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,01.10.2019,14:50,01.10.2019,15:40,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Meeting,01.10.2019,16:00,01.10.2019,17:45
[B. Crettol] Foreign Languages,02.10.2019,08:10,02.10.2019,09:00,B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,205 EW 1 304
[B. Crettol] Foreign Languages,02.10.2019,09:05,02.10.2019,09:55,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,02.10.2019,13:55,02.10.2019,14:45,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,02.10.2019,14:50,02.10.2019,15:40,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Language/English,03.10.2019,08:10,03.10.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[B. Crettol] Foreign Languages,03.10.2019,13:00,03.10.2019,13:50,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,03.10.2019,13:55,03.10.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Language/English,04.10.2019,08:10,04.10.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[B. Crettol] Foreign Language/English,08.10.2019,08:10,08.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[B. Crettol] Foreign Languages,08.10.2019,12:05,08.10.2019,12:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner D. Fuchs N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 EW 2 205 EW 1 304 409 307
[B. Crettol] Foreign Languages,08.10.2019,13:55,08.10.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,08.10.2019,14:50,08.10.2019,15:40,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Meeting,08.10.2019,16:00,08.10.2019,17:45
[B. Crettol] Foreign Languages,09.10.2019,08:10,09.10.2019,09:00,B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,205 EW 1 304
[B. Crettol] Foreign Languages,09.10.2019,09:05,09.10.2019,09:55,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Language/English,09.10.2019,10:15,09.10.2019,12:00,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[B. Crettol] Foreign Languages,09.10.2019,13:55,09.10.2019,14:45,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,09.10.2019,14:50,09.10.2019,15:40,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Language/English,10.10.2019,08:10,10.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[B. Crettol] Foreign Languages,10.10.2019,13:00,10.10.2019,13:50,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,10.10.2019,13:55,10.10.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Language/English,10.10.2019,14:50,10.10.2019,16:50,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[B. Crettol] Foreign Language/English,11.10.2019,08:10,11.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[B. Crettol] Foreign Language/English,11.10.2019,13:00,11.10.2019,14:45,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[B. Crettol] Career Day,15.10.2019,08:10,15.10.2019,17:45,BBA 7 - G2 Finance BBA 6 - N4 MBA1-2 PGDb BBA 7 - G6 Entrepreneurship MBA 2 a BBA 1 - SC - Concierge GB 5/7 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Cunningham D. Adams V. Aiosi A. Andrioli S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi P. Hodgson G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan R. Puhr G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom E. Varini M. Varini E. Wong BBA 7 - G1 Finance BBA 7 - G3 Marketing BBA 7 - G5 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 7 GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGDa BBA 1 - SA1 BBA 1 - SC - Rooms Division BBA 1 - SA2
[B. Crettol] Foreign Languages,16.10.2019,08:10,16.10.2019,09:00,B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,205 EW 1 304
[B. Crettol] Foreign Languages,16.10.2019,09:05,16.10.2019,09:55,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Language/English,16.10.2019,10:15,16.10.2019,12:00,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[B. Crettol] Foreign Languages,16.10.2019,13:55,16.10.2019,14:45,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,16.10.2019,14:50,16.10.2019,15:40,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Language/English,17.10.2019,08:10,17.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[B. Crettol] Foreign Languages,17.10.2019,13:00,17.10.2019,13:50,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,17.10.2019,13:55,17.10.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Language/English,17.10.2019,14:50,17.10.2019,16:50,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[B. Crettol] Foreign Language/English,18.10.2019,08:10,18.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[B. Crettol] Foreign Language/English,18.10.2019,13:00,18.10.2019,14:45,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[B. Crettol] Foreign Language/English,22.10.2019,08:10,22.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[B. Crettol] Foreign Languages,22.10.2019,12:05,22.10.2019,12:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner D. Fuchs N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 EW 2 205 EW 1 304 409 307
[B. Crettol] Foreign Languages,22.10.2019,13:55,22.10.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,22.10.2019,14:50,22.10.2019,15:40,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Meeting,22.10.2019,16:00,22.10.2019,17:45
[B. Crettol] Foreign Languages,23.10.2019,08:10,23.10.2019,09:00,B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,205 EW 1 304
[B. Crettol] Foreign Languages,23.10.2019,09:05,23.10.2019,09:55,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Language/English,23.10.2019,10:15,23.10.2019,12:00,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[B. Crettol] Foreign Languages,23.10.2019,13:55,23.10.2019,14:45,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,23.10.2019,14:50,23.10.2019,15:40,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Language/English,24.10.2019,08:10,24.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[B. Crettol] Foreign Languages,24.10.2019,13:00,24.10.2019,13:50,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,24.10.2019,13:55,24.10.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Language/English,24.10.2019,14:50,24.10.2019,16:50,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[B. Crettol] Foreign Language/English,25.10.2019,08:10,25.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[B. Crettol] Foreign Language/English,25.10.2019,13:00,25.10.2019,14:45,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[B. Crettol] Foreign Language/English,29.10.2019,08:10,29.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
