Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[E. Rachny] Career Day,15.10.2019,08:10,15.10.2019,17:45,BBA 7 - G2 Finance BBA 6 - N4 MBA1-2 PGDb BBA 7 - G6 Entrepreneurship MBA 2 a BBA 1 - SC - Concierge GB 5/7 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Cunningham D. Adams V. Aiosi A. Andrioli S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi P. Hodgson G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan R. Puhr G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom E. Varini M. Varini E. Wong BBA 7 - G1 Finance BBA 7 - G3 Marketing BBA 7 - G5 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 7 GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGDa BBA 1 - SA1 BBA 1 - SC - Rooms Division BBA 1 - SA2
[E. Rachny] Marketing for the Hospitality Industry,16.10.2019,16:00,16.10.2019,16:50,E. Rachny BBA 3 - K5,[NW1.1]
[E. Rachny] Project,17.10.2019,08:10,17.10.2019,11:05,BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Marketing for the Hospitality Industry,17.10.2019,12:05,17.10.2019,12:55,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Food and Beverage Management ,17.10.2019,13:55,17.10.2019,14:45,E. Rachny GB 5,[LT2]
[E. Rachny] Project,18.10.2019,08:10,18.10.2019,11:05,BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Project,18.10.2019,13:55,18.10.2019,16:50,BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Project,21.10.2019,08:10,21.10.2019,11:05,BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Marketing for the Hospitality Industry,21.10.2019,11:10,21.10.2019,12:00,E. Rachny BBA 3 - K4,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,21.10.2019,13:55,21.10.2019,14:45,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,21.10.2019,16:00,21.10.2019,16:50,E. Rachny BBA 3 - K2,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,22.10.2019,09:05,22.10.2019,09:55,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,22.10.2019,10:15,22.10.2019,11:05,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Meeting,22.10.2019,16:00,22.10.2019,17:45
[E. Rachny] Food and Beverage Management ,23.10.2019,09:05,23.10.2019,11:05,E. Rachny GB 5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,23.10.2019,16:00,23.10.2019,16:50,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Project,24.10.2019,08:10,24.10.2019,11:05,BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Food and Beverage Management ,24.10.2019,13:55,24.10.2019,14:45,E. Rachny GB 5,[LT2]
[E. Rachny] Project,25.10.2019,08:10,25.10.2019,11:05,BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Project,25.10.2019,13:55,25.10.2019,16:50,BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Project,28.10.2019,08:10,28.10.2019,11:05,BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Marketing for the Hospitality Industry,28.10.2019,11:10,28.10.2019,12:55,E. Rachny BBA 3 - K4,[407]
[E. Rachny] Marketing for the Hospitality Industry,28.10.2019,13:55,28.10.2019,15:40,E. Rachny BBA 3 - K6,[407]
[E. Rachny] Marketing for the Hospitality Industry,28.10.2019,16:00,28.10.2019,17:45,E. Rachny BBA 3 - K2,[407]
[E. Rachny] Marketing for the Hospitality Industry,29.10.2019,08:10,29.10.2019,09:55,E. Rachny BBA 3 - K3,[407]
[E. Rachny] Marketing for the Hospitality Industry,29.10.2019,10:15,29.10.2019,12:00,E. Rachny BBA 3 - K1,[407]
[E. Rachny] Meeting,29.10.2019,16:00,29.10.2019,17:45
[E. Rachny] Food and Beverage Management ,30.10.2019,09:05,30.10.2019,11:05,E. Rachny GB 5,[407]
[E. Rachny] Marketing for the Hospitality Industry,30.10.2019,16:00,30.10.2019,17:45,E. Rachny BBA 3 - K5,[407]
[E. Rachny] Project,31.10.2019,08:10,31.10.2019,11:05,BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Project,01.11.2019,08:10,01.11.2019,11:05,BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Project,01.11.2019,13:55,01.11.2019,16:50,BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Project,04.11.2019,08:10,04.11.2019,11:05,BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Marketing for the Hospitality Industry,04.11.2019,11:10,04.11.2019,12:00,E. Rachny BBA 3 - K4,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,04.11.2019,13:55,04.11.2019,14:45,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,04.11.2019,16:00,04.11.2019,16:50,E. Rachny BBA 3 - K2,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,05.11.2019,09:05,05.11.2019,09:55,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,05.11.2019,10:15,05.11.2019,11:05,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Meeting,05.11.2019,16:00,05.11.2019,17:45
[E. Rachny] Food and Beverage Management ,06.11.2019,09:05,06.11.2019,11:05,E. Rachny GB 5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,06.11.2019,16:00,06.11.2019,16:50,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Project,07.11.2019,08:10,07.11.2019,11:05,BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Food and Beverage Management ,07.11.2019,13:55,07.11.2019,14:45,E. Rachny GB 5,[LT2]
[E. Rachny] Project,08.11.2019,08:10,08.11.2019,11:05,BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Project,08.11.2019,13:55,08.11.2019,16:50,BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Project,11.11.2019,08:10,11.11.2019,11:05,BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Marketing for the Hospitality Industry,11.11.2019,11:10,11.11.2019,12:00,E. Rachny BBA 3 - K4,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,11.11.2019,13:55,11.11.2019,14:45,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,11.11.2019,16:00,11.11.2019,16:50,E. Rachny BBA 3 - K2,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,12.11.2019,09:05,12.11.2019,09:55,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,12.11.2019,10:15,12.11.2019,11:05,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,12.11.2019,11:10,12.11.2019,12:00,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Meeting,12.11.2019,16:00,12.11.2019,17:45
[E. Rachny] Project,14.11.2019,08:10,14.11.2019,11:05,BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Del Sol E. Rachny J. Van der Blom,NW 1.1 NW 1.2 NW 2.1
[E. Rachny] Project Hand in,15.11.2019,09:05,15.11.2019,09:55,BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Del Sol E. Rachny J. Van der Blom,NW 3.1
[E. Rachny] Project Hand in,15.11.2019,13:55,15.11.2019,14:45,BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 J. Del Sol E. Rachny J. Van der Blom,NW 3.1
[E. Rachny] Project Presentations,18.11.2019,08:10,18.11.2019,11:05,BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 J. Del Sol E. Rachny J. Van der Blom,NW 1.2
[E. Rachny] Marketing for the Hospitality Industry,18.11.2019,13:55,18.11.2019,15:40,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,18.11.2019,16:00,18.11.2019,17:45,E. Rachny BBA 3 - K2,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,19.11.2019,08:10,19.11.2019,09:55,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,19.11.2019,10:15,19.11.2019,12:00,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Meeting,19.11.2019,16:00,19.11.2019,17:45
[E. Rachny] Marketing for the Hospitality Industry,20.11.2019,16:00,20.11.2019,17:45,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Project Presentations,21.11.2019,08:10,21.11.2019,11:05,BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Del Sol E. Rachny J. Van der Blom,NW 1.2
[E. Rachny] Marketing for the Hospitality Industry,21.11.2019,14:50,21.11.2019,16:50,E. Rachny BBA 3 - K4
[E. Rachny] Project Presentations,25.11.2019,08:10,25.11.2019,11:05,BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 J. Del Sol E. Rachny J. Van der Blom,NW 1.2
[E. Rachny] Marketing for the Hospitality Industry,25.11.2019,11:10,25.11.2019,12:55,E. Rachny BBA 3 - K4,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,25.11.2019,13:55,25.11.2019,15:40,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,25.11.2019,16:00,25.11.2019,17:45,E. Rachny BBA 3 - K2,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,26.11.2019,08:10,26.11.2019,09:55,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,26.11.2019,10:15,26.11.2019,12:00,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Meeting,26.11.2019,16:00,26.11.2019,17:45
[E. Rachny] Food and Beverage Management ,27.11.2019,09:05,27.11.2019,11:05,E. Rachny GB 5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,27.11.2019,16:00,27.11.2019,17:45,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Project Presentations,28.11.2019,08:10,28.11.2019,11:05,BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Del Sol E. Rachny J. Van der Blom,NW 1.2
[E. Rachny] Project Presentations,02.12.2019,08:10,02.12.2019,11:05,BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 J. Del Sol E. Rachny J. Van der Blom,NW 1.2
[E. Rachny] Marketing for the Hospitality Industry,02.12.2019,11:10,02.12.2019,12:55,E. Rachny BBA 3 - K4,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,02.12.2019,13:55,02.12.2019,15:40,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,02.12.2019,16:00,02.12.2019,17:45,E. Rachny BBA 3 - K2,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,03.12.2019,08:10,03.12.2019,09:55,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,03.12.2019,10:15,03.12.2019,12:00,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Food and Beverage Management ,03.12.2019,13:55,03.12.2019,15:40,E. Rachny GB 5,[407]
[E. Rachny] Meeting,03.12.2019,16:00,03.12.2019,17:45
[E. Rachny] Marketing for the Hospitality Industry,04.12.2019,16:00,04.12.2019,17:45,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Project Presentations,05.12.2019,08:10,05.12.2019,11:05,BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Del Sol E. Rachny J. Van der Blom,NW 1.2
[E. Rachny] Marketing for the Hospitality Industry,09.12.2019,09:05,09.12.2019,11:05,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,09.12.2019,11:10,09.12.2019,12:55,E. Rachny BBA 3 - K4,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,09.12.2019,13:55,09.12.2019,15:40,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,09.12.2019,16:00,09.12.2019,17:45,E. Rachny BBA 3 - K2,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,10.12.2019,08:10,10.12.2019,09:55,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,10.12.2019,10:15,10.12.2019,12:00,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Meeting,10.12.2019,16:00,10.12.2019,17:45
[E. Rachny] Marketing for the Hospitality Industry,16.12.2019,11:10,16.12.2019,12:55,E. Rachny BBA 3 - K4,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,16.12.2019,13:55,16.12.2019,15:40,E. Rachny BBA 3 - K6,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,16.12.2019,16:00,16.12.2019,17:45,E. Rachny BBA 3 - K2,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,17.12.2019,08:10,17.12.2019,09:55,E. Rachny BBA 3 - K3,[LT2]
[E. Rachny] Marketing for the Hospitality Industry,17.12.2019,10:15,17.12.2019,12:00,E. Rachny BBA 3 - K1,[LT2]
[E. Rachny] Meeting,17.12.2019,16:00,17.12.2019,17:45
[E. Rachny] Marketing for the Hospitality Industry,18.12.2019,16:00,18.12.2019,17:45,E. Rachny BBA 3 - K5,[LT2]
[E. Rachny] Meeting,24.12.2019,16:00,24.12.2019,17:45
[E. Rachny] Meeting,31.12.2019,16:00,31.12.2019,17:45
[E. Rachny] Meeting,07.01.2020,16:00,07.01.2020,17:45
[E. Rachny] Meeting,14.01.2020,16:00,14.01.2020,17:45
[E. Rachny] Meeting,21.01.2020,16:00,21.01.2020,17:45
[E. Rachny] Meeting,28.01.2020,16:00,28.01.2020,17:45
[E. Rachny] Meeting,04.02.2020,16:00,04.02.2020,17:45
