Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[BBA 1 - SC - Rooms Division] Property Management Systems,19.09.2019,16:00,19.09.2019,16:50,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Foreign Language/English,20.09.2019,08:10,20.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,20.09.2019,10:15,20.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[308]
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,23.09.2019,10:15,23.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Property Management Systems,23.09.2019,13:00,23.09.2019,14:45,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,23.09.2019,14:50,23.09.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Foreign Language/English,24.09.2019,08:10,24.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,24.09.2019,10:15,24.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Property Management Systems,24.09.2019,13:00,24.09.2019,14:45,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,24.09.2019,14:50,24.09.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical,25.09.2019,08:10,25.09.2019,09:55,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,25.09.2019,10:15,25.09.2019,12:00,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,25.09.2019,13:00,25.09.2019,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,25.09.2019,14:50,25.09.2019,16:50,D. Gardini BBA 1 - SC - Rooms Division,[212]
[BBA 1 - SC - Rooms Division] Foreign Language/English,26.09.2019,08:10,26.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[BBA 1 - SC - Rooms Division] Front Office Practical,26.09.2019,10:15,26.09.2019,12:00,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical,26.09.2019,13:00,26.09.2019,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,26.09.2019,14:50,26.09.2019,16:50,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Foreign Language/English,27.09.2019,08:10,27.09.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,27.09.2019,10:15,27.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[308]
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,30.09.2019,10:15,30.09.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Property Management Systems,30.09.2019,13:00,30.09.2019,14:45,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,30.09.2019,14:50,30.09.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Foreign Language/English,01.10.2019,08:10,01.10.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[BBA 1 - SC - Rooms Division] Property Management Systems,01.10.2019,10:15,01.10.2019,12:00,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,01.10.2019,13:00,01.10.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical,02.10.2019,08:10,02.10.2019,09:55,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,02.10.2019,10:15,02.10.2019,12:00,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,02.10.2019,13:00,02.10.2019,14:45,D. Gardini BBA 1 - SC - Rooms Division,[212]
[BBA 1 - SC - Rooms Division] Front Office Practical / Opera Exams - see special schedule,02.10.2019,14:50,02.10.2019,17:45,BBA 1 - SC - Rooms Division B. Müller B. McGlade,410 Petit Roches
[BBA 1 - SC - Rooms Division] Foreign Language/English,03.10.2019,08:10,03.10.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,03.10.2019,10:15,03.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[207]
[BBA 1 - SC - Rooms Division] Front Office Practical,03.10.2019,13:00,03.10.2019,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical / Opera Exams - see special schedule,03.10.2019,14:50,03.10.2019,15:40,BBA 1 - SC - Rooms Division B. Müller B. McGlade,410 Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,03.10.2019,16:00,03.10.2019,17:45,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Foreign Language/English,04.10.2019,08:10,04.10.2019,09:55,A. Andrioli B. Crettol S. Dunn BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,304 205 EW 1
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,04.10.2019,10:15,04.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[305]
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,07.10.2019,10:15,07.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Property Management Systems,07.10.2019,13:00,07.10.2019,14:45,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,07.10.2019,14:50,07.10.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Foreign Language/English,08.10.2019,08:10,08.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,08.10.2019,10:15,08.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Property Management Systems,08.10.2019,13:00,08.10.2019,14:45,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,08.10.2019,14:50,08.10.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical,09.10.2019,08:10,09.10.2019,09:55,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,09.10.2019,10:15,09.10.2019,12:00,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,09.10.2019,13:00,09.10.2019,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,09.10.2019,14:50,09.10.2019,16:50,D. Gardini BBA 1 - SC - Rooms Division,[212]
[BBA 1 - SC - Rooms Division] Foreign Language/English,10.10.2019,08:10,10.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[BBA 1 - SC - Rooms Division] Front Office Practical,10.10.2019,10:15,10.10.2019,12:00,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical,10.10.2019,13:00,10.10.2019,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,10.10.2019,14:50,10.10.2019,16:50,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Foreign Language/English,11.10.2019,08:10,11.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,11.10.2019,10:15,11.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[NW1.2]
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,14.10.2019,10:15,14.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Property Management Systems,14.10.2019,13:00,14.10.2019,14:45,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,14.10.2019,14:50,14.10.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Career Day,15.10.2019,08:10,15.10.2019,17:45,BBA 7 - G2 Finance BBA 6 - N4 MBA1-2 PGDb BBA 7 - G6 Entrepreneurship MBA 2 a BBA 1 - SC - Concierge GB 5/7 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Cunningham D. Adams V. Aiosi A. Andrioli S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi P. Hodgson G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan R. Puhr G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom E. Varini M. Varini E. Wong BBA 7 - G1 Finance BBA 7 - G3 Marketing BBA 7 - G5 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 7 GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGDa BBA 1 - SA1 BBA 1 - SC - Rooms Division BBA 1 - SA2
[BBA 1 - SC - Rooms Division] Front Office Practical,16.10.2019,08:10,16.10.2019,09:55,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,16.10.2019,10:15,16.10.2019,12:00,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,16.10.2019,13:00,16.10.2019,14:45,D. Gardini BBA 1 - SC - Rooms Division,[212]
[BBA 1 - SC - Rooms Division] Front Office Practical / Opera Exams - see special schedule,16.10.2019,14:50,16.10.2019,17:45,BBA 1 - SC - Rooms Division B. Müller B. McGlade,410 Petit Roches
[BBA 1 - SC - Rooms Division] Foreign Language/English,17.10.2019,08:10,17.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,17.10.2019,10:15,17.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[207]
[BBA 1 - SC - Rooms Division] Front Office Practical,17.10.2019,13:00,17.10.2019,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical / Opera Exams - see special schedule,17.10.2019,14:50,17.10.2019,15:40,BBA 1 - SC - Rooms Division B. Müller B. McGlade,410 Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,17.10.2019,16:00,17.10.2019,16:50,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Foreign Language/English,18.10.2019,08:10,18.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,18.10.2019,10:15,18.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,21.10.2019,10:15,21.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Property Management Systems,21.10.2019,13:00,21.10.2019,14:45,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,21.10.2019,14:50,21.10.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Foreign Language/English,22.10.2019,08:10,22.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,22.10.2019,10:15,22.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Property Management Systems,22.10.2019,13:00,22.10.2019,14:45,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,22.10.2019,14:50,22.10.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical,23.10.2019,08:10,23.10.2019,09:55,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,23.10.2019,10:15,23.10.2019,12:00,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,23.10.2019,13:00,23.10.2019,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,23.10.2019,14:50,23.10.2019,16:50,D. Gardini BBA 1 - SC - Rooms Division,[212]
[BBA 1 - SC - Rooms Division] Foreign Language/English,24.10.2019,08:10,24.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[BBA 1 - SC - Rooms Division] Front Office Practical,24.10.2019,10:15,24.10.2019,12:00,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical,24.10.2019,13:00,24.10.2019,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,24.10.2019,14:50,24.10.2019,16:50,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Foreign Language/English,25.10.2019,08:10,25.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,25.10.2019,10:15,25.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,28.10.2019,10:15,28.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Property Management Systems,28.10.2019,13:00,28.10.2019,14:45,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,28.10.2019,14:50,28.10.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Foreign Language/English,29.10.2019,08:10,29.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[BBA 1 - SC - Rooms Division] Property Management Systems,29.10.2019,10:15,29.10.2019,12:00,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,29.10.2019,13:00,29.10.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical,30.10.2019,08:10,30.10.2019,09:55,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,30.10.2019,10:15,30.10.2019,12:00,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical / Opera Exams - see special schedule,30.10.2019,12:05,30.10.2019,13:50,BBA 1 - SC - Rooms Division B. Müller B. McGlade,410 Petit Roches
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,30.10.2019,13:55,30.10.2019,15:40,D. Gardini BBA 1 - SC - Rooms Division,[208]
[BBA 1 - SC - Rooms Division] Front Office Practical / Opera Exams - see special schedule,30.10.2019,16:00,30.10.2019,17:45,BBA 1 - SC - Rooms Division B. Müller B. McGlade,410 Petit Roches
[BBA 1 - SC - Rooms Division] Foreign Language/English,31.10.2019,08:10,31.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,31.10.2019,10:15,31.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[207]
[BBA 1 - SC - Rooms Division] Front Office Practical / Opera Exams - see special schedule,31.10.2019,13:00,31.10.2019,13:50,BBA 1 - SC - Rooms Division B. Müller B. McGlade,410 Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical,31.10.2019,13:55,31.10.2019,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical / Opera Exams - see special schedule,31.10.2019,14:50,31.10.2019,15:40,BBA 1 - SC - Rooms Division B. Müller B. McGlade,410 Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,31.10.2019,16:00,31.10.2019,16:50,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Foreign Language/English,01.11.2019,08:10,01.11.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,01.11.2019,10:15,01.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,04.11.2019,10:15,04.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Property Management Systems,04.11.2019,13:00,04.11.2019,14:45,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,04.11.2019,14:50,04.11.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Foreign Language/English,05.11.2019,08:10,05.11.2019,09:55,E. Crettenand S. Dunn D. Haubi BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 EW 1 304
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,05.11.2019,10:15,05.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Property Management Systems,05.11.2019,13:00,05.11.2019,14:45,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,05.11.2019,14:50,05.11.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical,06.11.2019,08:10,06.11.2019,09:55,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,06.11.2019,10:15,06.11.2019,12:00,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,06.11.2019,13:00,06.11.2019,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,06.11.2019,14:50,06.11.2019,16:50,D. Gardini BBA 1 - SC - Rooms Division,[212]
[BBA 1 - SC - Rooms Division] Foreign Language/English,07.11.2019,08:10,07.11.2019,09:55,E. Crettenand S. Dunn D. Haubi BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 EW 1 304
[BBA 1 - SC - Rooms Division] Front Office Practical,07.11.2019,10:15,07.11.2019,12:00,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical,07.11.2019,13:00,07.11.2019,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,07.11.2019,14:50,07.11.2019,16:50,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Foreign Language/English,08.11.2019,08:10,08.11.2019,09:55,E. Crettenand S. Dunn D. Haubi BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 EW 1 304
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,08.11.2019,10:15,08.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,11.11.2019,10:15,11.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Property Management Systems,11.11.2019,13:00,11.11.2019,14:45,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,11.11.2019,14:50,11.11.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Foreign Language/English,12.11.2019,08:10,12.11.2019,09:55,E. Crettenand S. Dunn D. Haubi BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,EW 2 EW 1 304
[BBA 1 - SC - Rooms Division] Property Management Systems,12.11.2019,10:15,12.11.2019,12:00,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,12.11.2019,13:00,12.11.2019,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical,13.11.2019,08:10,13.11.2019,09:55,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
