Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[E. Mottier] Quantitative Techniques,26.09.2019,12:05,26.09.2019,12:55,E. Mottier GB 5 GB 5/7,[410]
[E. Mottier] Data Analytics for Business Optimisation,26.09.2019,13:55,26.09.2019,14:45,E. Mottier BBA 6 - N1,[410]
[E. Mottier] Research Activities,27.09.2019,09:05,27.09.2019,16:50,E. Mottier
[E. Mottier] Data Analytics for Business Optimisation,30.09.2019,09:05,30.09.2019,11:05,BBA 6 - N1 E. Mottier,[407]
[E. Mottier] Data Analytics for Business Optimisation,30.09.2019,11:10,30.09.2019,12:55,E. Mottier BBA 6 - N2,[407]
[E. Mottier] Data Analytics for Business Optimisation,30.09.2019,13:55,30.09.2019,15:40,E. Mottier BBA 6 - N3,[407]
[E. Mottier] Quantitative Techniques,01.10.2019,11:10,01.10.2019,12:55,E. Mottier GB 5 GB 5/7,[407]
[E. Mottier] Data Analytics for Business Optimisation,01.10.2019,13:55,01.10.2019,15:40,E. Mottier BBA 6 - N4,[407]
[E. Mottier] Meeting,01.10.2019,16:00,01.10.2019,17:45
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,02.10.2019,08:10,02.10.2019,09:55,E. Mottier MBA 2 b,[407]
[E. Mottier] Data Analytics for Business Optimisation,02.10.2019,12:05,02.10.2019,12:55,E. Mottier BBA 6 - N3,[410]
[E. Mottier] Data Analytics for Business Optimisation,02.10.2019,13:00,02.10.2019,13:50,E. Mottier BBA 6 - N2,[410]
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,02.10.2019,13:55,02.10.2019,15:40,E. Mottier MBA 2 a MBA1-2,[305]
[E. Mottier] Data Analytics for Business Optimisation,03.10.2019,10:15,03.10.2019,11:05,E. Mottier BBA 6 - N4,[410]
[E. Mottier] Quantitative Techniques,03.10.2019,12:05,03.10.2019,12:55,E. Mottier GB 5 GB 5/7,[410]
[E. Mottier] Data Analytics for Business Optimisation,03.10.2019,13:55,03.10.2019,14:45,E. Mottier BBA 6 - N1,[410]
[E. Mottier] Research Activities,04.10.2019,09:05,04.10.2019,16:50,E. Mottier
[E. Mottier] Data Analytics for Business Optimisation,07.10.2019,09:05,07.10.2019,11:05,BBA 6 - N1 E. Mottier,[407]
[E. Mottier] Data Analytics for Business Optimisation,07.10.2019,11:10,07.10.2019,12:55,E. Mottier BBA 6 - N2,[407]
[E. Mottier] Data Analytics for Business Optimisation,07.10.2019,13:55,07.10.2019,15:40,E. Mottier BBA 6 - N3,[407]
[E. Mottier] Quantitative Techniques,08.10.2019,11:10,08.10.2019,12:55,E. Mottier GB 5 GB 5/7,[407]
[E. Mottier] Data Analytics for Business Optimisation,08.10.2019,13:55,08.10.2019,15:40,E. Mottier BBA 6 - N4,[407]
[E. Mottier] Meeting,08.10.2019,16:00,08.10.2019,17:45
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,09.10.2019,08:10,09.10.2019,09:55,E. Mottier MBA 2 b,[407]
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,09.10.2019,10:15,09.10.2019,12:00,E. Mottier MBA 2 a MBA1-2,[407]
[E. Mottier] Data Analytics for Business Optimisation,09.10.2019,13:00,09.10.2019,13:50,E. Mottier BBA 6 - N2,[410]
[E. Mottier] Data Analytics for Business Optimisation,09.10.2019,14:50,09.10.2019,15:40,E. Mottier BBA 6 - N3,[410]
[E. Mottier] Data Analytics for Business Optimisation,10.10.2019,10:15,10.10.2019,11:05,E. Mottier BBA 6 - N4,[410]
[E. Mottier] Quantitative Techniques,10.10.2019,12:05,10.10.2019,12:55,E. Mottier GB 5 GB 5/7,[410]
[E. Mottier] Data Analytics for Business Optimisation,10.10.2019,13:55,10.10.2019,14:45,E. Mottier BBA 6 - N1,[410]
[E. Mottier] Research Activities,11.10.2019,09:05,11.10.2019,16:50,E. Mottier
[E. Mottier] Data Analytics for Business Optimisation,14.10.2019,09:05,14.10.2019,11:05,BBA 6 - N1 E. Mottier,[407]
[E. Mottier] Data Analytics for Business Optimisation,14.10.2019,11:10,14.10.2019,12:55,E. Mottier BBA 6 - N2,[407]
[E. Mottier] Data Analytics for Business Optimisation,14.10.2019,13:55,14.10.2019,15:40,E. Mottier BBA 6 - N3,[407]
[E. Mottier] Career Day,15.10.2019,08:10,15.10.2019,17:45,BBA 7 - G2 Finance BBA 6 - N4 MBA1-2 PGDb BBA 7 - G6 Entrepreneurship MBA 2 a BBA 1 - SC - Concierge GB 5/7 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Cunningham D. Adams V. Aiosi A. Andrioli S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi P. Hodgson G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan R. Puhr G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom E. Varini M. Varini E. Wong BBA 7 - G1 Finance BBA 7 - G3 Marketing BBA 7 - G5 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 7 GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGDa BBA 1 - SA1 BBA 1 - SC - Rooms Division BBA 1 - SA2
[E. Mottier] Data Analytics for Business Optimisation,16.10.2019,12:05,16.10.2019,12:55,E. Mottier BBA 6 - N3,[407]
[E. Mottier] Data Analytics for Business Optimisation,16.10.2019,13:00,16.10.2019,13:50,E. Mottier BBA 6 - N2,[407]
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,16.10.2019,13:55,16.10.2019,15:40,E. Mottier MBA 2 a MBA1-2,[407]
[E. Mottier] Quantitative Techniques,16.10.2019,16:00,16.10.2019,17:45,E. Mottier GB 5 GB 5/7,[407]
[E. Mottier] Data Analytics for Business Optimisation,17.10.2019,10:15,17.10.2019,11:05,E. Mottier BBA 6 - N4,[410]
[E. Mottier] Quantitative Techniques,17.10.2019,12:05,17.10.2019,12:55,E. Mottier GB 5 GB 5/7,[410]
[E. Mottier] Data Analytics for Business Optimisation,17.10.2019,13:55,17.10.2019,14:45,E. Mottier BBA 6 - N1,[410]
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,17.10.2019,14:50,17.10.2019,16:50,E. Mottier MBA 2 b,[NW3.1]
[E. Mottier] Data Analytics for Business Optimisation,18.10.2019,09:05,18.10.2019,11:05,E. Mottier BBA 6 - N4,[410]
[E. Mottier] Research Activities,18.10.2019,12:05,18.10.2019,16:50,E. Mottier
[E. Mottier] Data Analytics for Business Optimisation,21.10.2019,09:05,21.10.2019,11:05,BBA 6 - N1 E. Mottier,[407]
[E. Mottier] Data Analytics for Business Optimisation,21.10.2019,11:10,21.10.2019,12:55,E. Mottier BBA 6 - N2,[407]
[E. Mottier] Data Analytics for Business Optimisation,21.10.2019,13:55,21.10.2019,15:40,E. Mottier BBA 6 - N3,[407]
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,22.10.2019,09:05,22.10.2019,11:05,E. Mottier MBA 2 b,[NW3.2]
[E. Mottier] Quantitative Techniques,22.10.2019,11:10,22.10.2019,12:55,E. Mottier GB 5 GB 5/7,[407]
[E. Mottier] Data Analytics for Business Optimisation,22.10.2019,13:55,22.10.2019,15:40,E. Mottier BBA 6 - N4,[407]
[E. Mottier] Meeting,22.10.2019,16:00,22.10.2019,17:45
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,23.10.2019,08:10,23.10.2019,09:55,E. Mottier MBA 2 a MBA1-2,[407]
[E. Mottier] Data Analytics for Business Optimisation,23.10.2019,12:05,23.10.2019,12:55,E. Mottier BBA 6 - N3,[410]
[E. Mottier] Data Analytics for Business Optimisation,23.10.2019,13:00,23.10.2019,13:50,E. Mottier BBA 6 - N2,[410]
[E. Mottier] Data Analytics for Business Optimisation,24.10.2019,10:15,24.10.2019,11:05,E. Mottier BBA 6 - N4,[410]
[E. Mottier] Quantitative Techniques,24.10.2019,12:05,24.10.2019,12:55,E. Mottier GB 5 GB 5/7,[410]
[E. Mottier] Data Analytics for Business Optimisation,24.10.2019,13:55,24.10.2019,14:45,E. Mottier BBA 6 - N1,[410]
[E. Mottier] Research Activities,25.10.2019,09:05,25.10.2019,16:50,E. Mottier
[E. Mottier] Data Analytics for Business Optimisation - Guest Lecturer,28.10.2019,09:05,28.10.2019,11:05,BBA 6 - N1 BBA 6 - N2 E. Mottier,[LT2]
[E. Mottier] Data Analytics for Business Optimisation - Guest Lecturer,28.10.2019,12:05,28.10.2019,13:50,BBA 6 - N3 BBA 6 - N4 GB 5 E. Mottier,[LT2]
[E. Mottier] Data Analytics for Business Optimisation - Guest Lecturer,28.10.2019,13:55,28.10.2019,15:40,MBA 2 a MBA 2 b E. Mottier,[LT2]
[E. Mottier] Meeting,29.10.2019,16:00,29.10.2019,17:45
[E. Mottier] Data Analytics for Business Optimisation,30.10.2019,12:05,30.10.2019,12:55,E. Mottier BBA 6 - N3,[407]
[E. Mottier] Data Analytics for Business Optimisation,30.10.2019,13:00,30.10.2019,13:50,E. Mottier BBA 6 - N2,[407]
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,30.10.2019,13:55,30.10.2019,15:40,E. Mottier MBA 2 a MBA1-2,[NW1.1]
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,30.10.2019,16:00,30.10.2019,17:45,E. Mottier MBA 2 b,[NW1.1]
[E. Mottier] Data Analytics for Business Optimisation,31.10.2019,10:15,31.10.2019,11:05,E. Mottier BBA 6 - N4,[410]
[E. Mottier] Quantitative Techniques,31.10.2019,12:05,31.10.2019,12:55,E. Mottier GB 5 GB 5/7,[410]
[E. Mottier] Data Analytics for Business Optimisation,31.10.2019,13:55,31.10.2019,14:45,E. Mottier BBA 6 - N1,[410]
[E. Mottier] Research Activities,01.11.2019,09:05,01.11.2019,16:50,E. Mottier
[E. Mottier] Data Analytics for Business Optimisation,04.11.2019,09:05,04.11.2019,11:05,BBA 6 - N1 E. Mottier,[407]
[E. Mottier] Data Analytics for Business Optimisation,04.11.2019,11:10,04.11.2019,12:55,E. Mottier BBA 6 - N2,[407]
[E. Mottier] Data Analytics for Business Optimisation,04.11.2019,13:55,04.11.2019,15:40,E. Mottier BBA 6 - N3,[407]
[E. Mottier] Quantitative Techniques,05.11.2019,11:10,05.11.2019,12:55,E. Mottier GB 5 GB 5/7,[407]
[E. Mottier] Data Analytics for Business Optimisation,05.11.2019,13:55,05.11.2019,15:40,E. Mottier BBA 6 - N4,[407]
[E. Mottier] Meeting,05.11.2019,16:00,05.11.2019,17:45
[E. Mottier] Data Analytics for Business Optimisation,06.11.2019,12:05,06.11.2019,12:55,E. Mottier BBA 6 - N3,[410]
[E. Mottier] Data Analytics for Business Optimisation,06.11.2019,13:00,06.11.2019,13:50,E. Mottier BBA 6 - N2,[410]
[E. Mottier] Data Analytics for Business Optimisation,07.11.2019,10:15,07.11.2019,11:05,E. Mottier BBA 6 - N4,[410]
[E. Mottier] Quantitative Techniques,07.11.2019,12:05,07.11.2019,12:55,E. Mottier GB 5 GB 5/7,[410]
[E. Mottier] Data Analytics for Business Optimisation,07.11.2019,13:55,07.11.2019,14:45,E. Mottier BBA 6 - N1,[410]
[E. Mottier] Research Activities,08.11.2019,09:05,08.11.2019,16:50,E. Mottier
[E. Mottier] Data Analytics for Business Optimisation,11.11.2019,09:05,11.11.2019,11:05,BBA 6 - N1 E. Mottier,[407]
[E. Mottier] Data Analytics for Business Optimisation,11.11.2019,11:10,11.11.2019,12:55,E. Mottier BBA 6 - N2,[407]
[E. Mottier] Data Analytics for Business Optimisation,11.11.2019,13:55,11.11.2019,15:40,E. Mottier BBA 6 - N3,[407]
[E. Mottier] Quantitative Techniques,12.11.2019,11:10,12.11.2019,12:55,E. Mottier GB 5 GB 5/7,[407]
[E. Mottier] Data Analytics for Business Optimisation,12.11.2019,13:55,12.11.2019,15:40,E. Mottier BBA 6 - N4,[407]
[E. Mottier] Meeting,12.11.2019,16:00,12.11.2019,17:45
[E. Mottier] Data Analytics for Business Optimisation,13.11.2019,12:05,13.11.2019,12:55,E. Mottier BBA 6 - N3,[NW2.2]
[E. Mottier] Data Analytics for Business Optimisation,13.11.2019,13:00,13.11.2019,13:50,E. Mottier BBA 6 - N2,[NW2.2]
[E. Mottier] Data Analytics for Business Optimisation,14.11.2019,10:15,14.11.2019,11:05,E. Mottier BBA 6 - N4,[410]
[E. Mottier] Quantitative Techniques,14.11.2019,12:05,14.11.2019,12:55,E. Mottier GB 5 GB 5/7,[410]
[E. Mottier] Data Analytics for Business Optimisation,14.11.2019,13:55,14.11.2019,14:45,E. Mottier BBA 6 - N1,[410]
[E. Mottier] Research Activities,15.11.2019,09:05,15.11.2019,16:50,E. Mottier
[E. Mottier] Data Analytics for Business Optimisation,18.11.2019,09:05,18.11.2019,11:05,BBA 6 - N1 E. Mottier,[407]
[E. Mottier] Data Analytics for Business Optimisation,18.11.2019,11:10,18.11.2019,12:55,E. Mottier BBA 6 - N2,[407]
[E. Mottier] Data Analytics for Business Optimisation,18.11.2019,13:55,18.11.2019,15:40,E. Mottier BBA 6 - N3,[407]
[E. Mottier] Quantitative Techniques,19.11.2019,11:10,19.11.2019,12:55,E. Mottier GB 5 GB 5/7,[407]
[E. Mottier] Data Analytics for Business Optimisation,19.11.2019,13:55,19.11.2019,15:40,E. Mottier BBA 6 - N4,[407]
[E. Mottier] Meeting,19.11.2019,16:00,19.11.2019,17:45
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,20.11.2019,10:15,20.11.2019,12:00,E. Mottier MBA 2 b,[NW1.1]
[E. Mottier] Data Analytics for Business Optimisation,20.11.2019,12:05,20.11.2019,12:55,E. Mottier BBA 6 - N3,[410]
[E. Mottier] Data Analytics for Business Optimisation,20.11.2019,16:00,20.11.2019,16:50,E. Mottier BBA 6 - N2,[410]
[E. Mottier] Data Analytics for Business Optimisation,21.11.2019,10:15,21.11.2019,11:05,E. Mottier BBA 6 - N4,[410]
[E. Mottier] Quantitative Techniques,21.11.2019,12:05,21.11.2019,12:55,E. Mottier GB 5 GB 5/7,[410]
[E. Mottier] Data Analytics for Business Optimisation,21.11.2019,13:55,21.11.2019,14:45,E. Mottier BBA 6 - N1,[410]
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,21.11.2019,14:50,21.11.2019,16:50,E. Mottier MBA 2 a MBA1-2,[NW1.2]
[E. Mottier] Research Activities,22.11.2019,09:05,22.11.2019,16:50,E. Mottier
[E. Mottier] Data Analytics for Business Optimisation,25.11.2019,09:05,25.11.2019,11:05,BBA 6 - N1 E. Mottier,[407]
[E. Mottier] Data Analytics for Business Optimisation,25.11.2019,11:10,25.11.2019,12:55,E. Mottier BBA 6 - N2,[407]
[E. Mottier] Data Analytics for Business Optimisation,25.11.2019,13:55,25.11.2019,15:40,E. Mottier BBA 6 - N3,[407]
[E. Mottier] Quantitative Techniques,26.11.2019,11:10,26.11.2019,12:55,E. Mottier GB 5 GB 5/7,[407]
[E. Mottier] Data Analytics for Business Optimisation,26.11.2019,13:55,26.11.2019,15:40,E. Mottier BBA 6 - N4,[407]
[E. Mottier] Meeting,26.11.2019,16:00,26.11.2019,17:45
[E. Mottier] Data Analytics for Business Optimisation,27.11.2019,12:05,27.11.2019,12:55,E. Mottier BBA 6 - N3,[NW2.2]
[E. Mottier] Data Analytics for Business Optimisation,27.11.2019,13:00,27.11.2019,13:50,E. Mottier BBA 6 - N2,[NW2.2]
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,27.11.2019,13:55,27.11.2019,15:40,E. Mottier MBA 2 a MBA1-2,[NW2.2]
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,27.11.2019,16:00,27.11.2019,17:45,E. Mottier MBA 2 b,[NW2.2]
[E. Mottier] Data Analytics for Business Optimisation,28.11.2019,10:15,28.11.2019,11:05,E. Mottier BBA 6 - N4,[410]
[E. Mottier] Quantitative Techniques,28.11.2019,12:05,28.11.2019,12:55,E. Mottier GB 5 GB 5/7,[410]
[E. Mottier] Data Analytics for Business Optimisation,28.11.2019,13:55,28.11.2019,14:45,E. Mottier BBA 6 - N1,[410]
[E. Mottier] Research Activities,29.11.2019,09:05,29.11.2019,16:50,E. Mottier
[E. Mottier] Data Analytics for Business Optimisation,02.12.2019,09:05,02.12.2019,11:05,BBA 6 - N1 E. Mottier,[407]
[E. Mottier] Data Analytics for Business Optimisation,02.12.2019,11:10,02.12.2019,12:55,E. Mottier BBA 6 - N2,[407]
[E. Mottier] Data Analytics for Business Optimisation,02.12.2019,13:55,02.12.2019,15:40,E. Mottier BBA 6 - N3,[407]
[E. Mottier] Quantitative Techniques,03.12.2019,11:10,03.12.2019,12:55,E. Mottier GB 5 GB 5/7,[407]
[E. Mottier] Data Analytics for Business Optimisation,03.12.2019,13:55,03.12.2019,15:40,E. Mottier BBA 6 - N4,[NW2.2]
[E. Mottier] Meeting,03.12.2019,16:00,03.12.2019,17:45
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,04.12.2019,08:10,04.12.2019,09:55,E. Mottier MBA 2 b,[407]
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,04.12.2019,10:15,04.12.2019,12:00,E. Mottier MBA 2 a MBA1-2,[NW1.1]
[E. Mottier] Data Analytics for Business Optimisation,04.12.2019,13:00,04.12.2019,13:50,E. Mottier BBA 6 - N2,[410]
[E. Mottier] Data Analytics for Business Optimisation,04.12.2019,14:50,04.12.2019,15:40,E. Mottier BBA 6 - N3,[410]
[E. Mottier] Data Analytics for Business Optimisation,05.12.2019,10:15,05.12.2019,11:05,E. Mottier BBA 6 - N4,[410]
[E. Mottier] Quantitative Techniques,05.12.2019,12:05,05.12.2019,12:55,E. Mottier GB 5 GB 5/7,[410]
[E. Mottier] Data Analytics for Business Optimisation,05.12.2019,13:55,05.12.2019,14:45,E. Mottier BBA 6 - N1,[410]
[E. Mottier] Research Activities,06.12.2019,09:05,06.12.2019,16:50,E. Mottier
[E. Mottier] Data Analytics for Business Optimisation,09.12.2019,09:05,09.12.2019,11:05,BBA 6 - N1 E. Mottier,[407]
[E. Mottier] Data Analytics for Business Optimisation,09.12.2019,11:10,09.12.2019,12:55,E. Mottier BBA 6 - N2,[407]
[E. Mottier] Data Analytics for Business Optimisation,09.12.2019,13:55,09.12.2019,15:40,E. Mottier BBA 6 - N3,[407]
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,10.12.2019,08:10,10.12.2019,09:55,E. Mottier MBA 2 b,[410]
[E. Mottier] Quantitative Techniques,10.12.2019,11:10,10.12.2019,12:55,E. Mottier GB 5 GB 5/7,[407]
[E. Mottier] Data Analytics for Business Optimisation,10.12.2019,13:55,10.12.2019,15:40,E. Mottier BBA 6 - N4,[407]
[E. Mottier] Meeting,10.12.2019,16:00,10.12.2019,17:45
[E. Mottier] Data Analytics for Business Optimisation,11.12.2019,12:05,11.12.2019,12:55,E. Mottier BBA 6 - N3,[NW2.2]
[E. Mottier] Data Analytics for Business Optimisation,11.12.2019,13:00,11.12.2019,13:50,E. Mottier BBA 6 - N2,[NW2.2]
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,11.12.2019,13:55,11.12.2019,15:40,E. Mottier MBA 2 a MBA1-2,[NW2.2]
[E. Mottier] Data Analytics for Business Optimisation,12.12.2019,10:15,12.12.2019,11:05,E. Mottier BBA 6 - N4,[410]
[E. Mottier] Quantitative Techniques,12.12.2019,12:05,12.12.2019,12:55,E. Mottier GB 5 GB 5/7,[410]
[E. Mottier] Data Analytics for Business Optimisation,12.12.2019,13:55,12.12.2019,14:45,E. Mottier BBA 6 - N1,[410]
[E. Mottier] Research Activities,13.12.2019,09:05,13.12.2019,16:50,E. Mottier
[E. Mottier] Data Analytics for Business Optimisation,16.12.2019,09:05,16.12.2019,11:05,BBA 6 - N1 E. Mottier,[407]
[E. Mottier] Data Analytics for Business Optimisation,16.12.2019,11:10,16.12.2019,12:55,E. Mottier BBA 6 - N2,[407]
[E. Mottier] Data Analytics for Business Optimisation,16.12.2019,13:55,16.12.2019,15:40,E. Mottier BBA 6 - N3,[407]
[E. Mottier] Quantitative Techniques,17.12.2019,11:10,17.12.2019,12:55,E. Mottier GB 5 GB 5/7,[407]
[E. Mottier] Data Analytics for Business Optimisation,17.12.2019,13:55,17.12.2019,15:40,E. Mottier BBA 6 - N4,[407]
[E. Mottier] Meeting,17.12.2019,16:00,17.12.2019,17:45
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,18.12.2019,08:10,18.12.2019,09:55,E. Mottier MBA 2 b,[410]
[E. Mottier] Data Analytics for Business Optimisation,18.12.2019,12:05,18.12.2019,12:55,E. Mottier BBA 6 - N3,[410]
[E. Mottier] Data Analytics for Business Optimisation,18.12.2019,13:00,18.12.2019,13:50,E. Mottier BBA 6 - N2,[410]
[E. Mottier] Uncertainty_ Data Analytics and Critical Thinking,18.12.2019,13:55,18.12.2019,15:40,E. Mottier MBA 2 a MBA1-2,[410]
[E. Mottier] Data Analytics for Business Optimisation,19.12.2019,10:15,19.12.2019,11:05,E. Mottier BBA 6 - N4,[410]
[E. Mottier] Quantitative Techniques,19.12.2019,12:05,19.12.2019,12:55,E. Mottier GB 5 GB 5/7,[410]
[E. Mottier] Data Analytics for Business Optimisation,19.12.2019,13:55,19.12.2019,14:45,E. Mottier BBA 6 - N1,[410]
[E. Mottier] Research Activities,20.12.2019,09:05,20.12.2019,16:50,E. Mottier
[E. Mottier] Meeting,24.12.2019,16:00,24.12.2019,17:45
[E. Mottier] Meeting,31.12.2019,16:00,31.12.2019,17:45
[E. Mottier] Meeting,07.01.2020,16:00,07.01.2020,17:45
[E. Mottier] Research Activities,10.01.2020,09:05,10.01.2020,16:50,E. Mottier
[E. Mottier] Meeting,14.01.2020,16:00,14.01.2020,17:45
[E. Mottier] Research Activities,17.01.2020,09:05,17.01.2020,16:50,E. Mottier
[E. Mottier] Meeting,21.01.2020,16:00,21.01.2020,17:45
[E. Mottier] Research Activities,24.01.2020,09:05,24.01.2020,16:50,E. Mottier
[E. Mottier] Meeting,28.01.2020,16:00,28.01.2020,17:45
[E. Mottier] Research Activities,31.01.2020,09:05,31.01.2020,16:50,E. Mottier
[E. Mottier] Meeting,04.02.2020,16:00,04.02.2020,17:45
[E. Mottier] Research Activities,07.02.2020,09:05,07.02.2020,16:50,E. Mottier
