Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[J. Di Donna] Customer Relationship Management,03.03.2020,13:55,03.03.2020,15:40,J. Di Donna BBA 6 - N1,[NW3.1]
[J. Di Donna] Meeting,03.03.2020,16:00,03.03.2020,17:45
[J. Di Donna] Customer Behaviour and Insights,04.03.2020,09:05,04.03.2020,11:05,J. Di Donna MBA 2 a MBA 2 b MBA 2 b (revenue),[EW8]
[J. Di Donna] Marketing 4.0,04.03.2020,11:10,04.03.2020,12:55,BBA 7 - G2 Marketing J. Di Donna,[NW1.1]
[J. Di Donna] Customer Relationship Management,05.03.2020,09:05,05.03.2020,11:05,J. Di Donna BBA 6 - N3,[212]
[J. Di Donna] Customer Relationship Management,05.03.2020,13:55,05.03.2020,15:40,J. Di Donna BBA 6 - N4,[NW1.2]
[J. Di Donna] Marketing 4.0,06.03.2020,08:10,06.03.2020,09:00,BBA 7 - G2 Marketing J. Di Donna,[NW1.2]
[J. Di Donna] Customer Relationship Management,06.03.2020,10:15,06.03.2020,12:00,J. Di Donna BBA 6 - N5,[NW1.1]
[J. Di Donna] Customer Relationship Management,06.03.2020,13:00,06.03.2020,14:45,J. Di Donna BBA 6 - N6,[NW1.1]
[J. Di Donna] Strategic Marketing and Sales in the Hospitality Industry,10.03.2020,08:10,10.03.2020,09:55,J. Di Donna MBA 1
[J. Di Donna] Customer Relationship Management,10.03.2020,11:10,10.03.2020,12:55,J. Di Donna BBA 6 - N2,[NW3.1]
[J. Di Donna] Customer Relationship Management,10.03.2020,13:55,10.03.2020,15:40,J. Di Donna BBA 6 - N1,[NW3.1]
[J. Di Donna] Meeting,10.03.2020,16:00,10.03.2020,17:45
[J. Di Donna] Career Day,11.03.2020,08:10,11.03.2020,17:45,BBA 6 - N4 MBA 2 a BBA 1 - SC - Concierge BBA 3 - K2 MBA 2 b (revenue) BBA 4 - M6 D. Adams V. Aiosi A. Andrioli M. Aston S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol S. Dahl A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom M. Varini E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGD BBA 1 - Academic - S1 S2 BBA 1 - SC - Rooms Division BBA 1 - Academic - S3 S4
[J. Di Donna] Customer Relationship Management,12.03.2020,09:05,12.03.2020,11:05,J. Di Donna BBA 6 - N3,[212]
[J. Di Donna] Customer Relationship Management,12.03.2020,13:55,12.03.2020,15:40,J. Di Donna BBA 6 - N4,[NW1.2]
[J. Di Donna] Marketing 4.0,13.03.2020,08:10,13.03.2020,09:00,BBA 7 - G2 Marketing J. Di Donna,[NW1.2]
[J. Di Donna] Customer Relationship Management,13.03.2020,10:15,13.03.2020,12:00,J. Di Donna BBA 6 - N5,[NW1.1]
[J. Di Donna] Customer Relationship Management,13.03.2020,13:00,13.03.2020,14:45,J. Di Donna BBA 6 - N6,[NW1.1]
[J. Di Donna] Strategic Marketing and Sales in the Hospitality Industry,17.03.2020,09:05,17.03.2020,11:05,J. Di Donna MBA 1,[NW3.1]
[J. Di Donna] Customer Relationship Management,17.03.2020,11:10,17.03.2020,12:55,J. Di Donna BBA 6 - N2,[NW3.1]
[J. Di Donna] Customer Relationship Management,17.03.2020,13:55,17.03.2020,15:40,J. Di Donna BBA 6 - N1,[NW3.1]
[J. Di Donna] Meeting,17.03.2020,16:00,17.03.2020,17:45
[J. Di Donna] Customer Behaviour and Insights,18.03.2020,09:05,18.03.2020,11:05,J. Di Donna MBA 2 a MBA 2 b MBA 2 b (revenue),[EW8]
[J. Di Donna] Marketing 4.0,18.03.2020,11:10,18.03.2020,12:55,BBA 7 - G2 Marketing J. Di Donna,[NW1.1]
[J. Di Donna] Customer Relationship Management,19.03.2020,09:05,19.03.2020,11:05,J. Di Donna BBA 6 - N3,[212]
[J. Di Donna] Customer Relationship Management,19.03.2020,13:55,19.03.2020,15:40,J. Di Donna BBA 6 - N4,[NW1.2]
[J. Di Donna] Marketing 4.0,20.03.2020,08:10,20.03.2020,09:00,BBA 7 - G2 Marketing J. Di Donna,[NW1.2]
[J. Di Donna] Customer Relationship Management,20.03.2020,10:15,20.03.2020,12:00,J. Di Donna BBA 6 - N5,[NW1.1]
[J. Di Donna] Customer Relationship Management,20.03.2020,13:00,20.03.2020,14:45,J. Di Donna BBA 6 - N6,[NW1.1]
[J. Di Donna] Strategic Marketing and Sales in the Hospitality Industry,24.03.2020,09:05,24.03.2020,11:05,J. Di Donna MBA 1,[NW3.1]
[J. Di Donna] Customer Relationship Management,24.03.2020,11:10,24.03.2020,12:55,J. Di Donna BBA 6 - N2,[NW3.1]
[J. Di Donna] Customer Relationship Management,24.03.2020,13:55,24.03.2020,15:40,J. Di Donna BBA 6 - N1,[NW3.1]
[J. Di Donna] Meeting,24.03.2020,16:00,24.03.2020,17:45
[J. Di Donna] Customer Behaviour and Insights,25.03.2020,09:05,25.03.2020,11:05,J. Di Donna MBA 2 a MBA 2 b MBA 2 b (revenue),[EW8]
[J. Di Donna] Marketing 4.0,25.03.2020,11:10,25.03.2020,12:55,BBA 7 - G2 Marketing J. Di Donna,[NW1.1]
[J. Di Donna] Customer Relationship Management,26.03.2020,09:05,26.03.2020,11:05,J. Di Donna BBA 6 - N3,[212]
[J. Di Donna] Customer Relationship Management,26.03.2020,13:55,26.03.2020,15:40,J. Di Donna BBA 6 - N4,[NW1.2]
[J. Di Donna] Marketing 4.0,27.03.2020,08:10,27.03.2020,09:00,BBA 7 - G2 Marketing J. Di Donna,[NW1.2]
[J. Di Donna] Customer Relationship Management,27.03.2020,10:15,27.03.2020,12:00,J. Di Donna BBA 6 - N5,[NW1.1]
[J. Di Donna] Customer Relationship Management,27.03.2020,13:00,27.03.2020,14:45,J. Di Donna BBA 6 - N6,[NW1.1]
[J. Di Donna] Strategic Marketing and Sales in the Hospitality Industry,31.03.2020,09:05,31.03.2020,11:05,J. Di Donna MBA 1,[NW3.1]
[J. Di Donna] Customer Relationship Management,31.03.2020,11:10,31.03.2020,12:55,J. Di Donna BBA 6 - N2,[NW3.1]
[J. Di Donna] Customer Relationship Management,31.03.2020,13:55,31.03.2020,15:40,J. Di Donna BBA 6 - N1,[NW3.1]
[J. Di Donna] Meeting,31.03.2020,16:00,31.03.2020,17:45
[J. Di Donna] Customer Behaviour and Insights,01.04.2020,09:05,01.04.2020,11:05,J. Di Donna MBA 2 a MBA 2 b MBA 2 b (revenue),[EW8]
[J. Di Donna] Marketing 4.0,01.04.2020,11:10,01.04.2020,12:55,BBA 7 - G2 Marketing J. Di Donna,[NW1.1]
[J. Di Donna] Customer Relationship Management,02.04.2020,09:05,02.04.2020,11:05,J. Di Donna BBA 6 - N3,[212]
[J. Di Donna] Customer Relationship Management,02.04.2020,13:55,02.04.2020,15:40,J. Di Donna BBA 6 - N4,[NW1.2]
[J. Di Donna] Marketing 4.0,03.04.2020,08:10,03.04.2020,09:00,BBA 7 - G2 Marketing J. Di Donna,[NW1.2]
[J. Di Donna] Customer Relationship Management,03.04.2020,10:15,03.04.2020,12:00,J. Di Donna BBA 6 - N5,[NW1.1]
[J. Di Donna] Customer Relationship Management,03.04.2020,13:00,03.04.2020,14:45,J. Di Donna BBA 6 - N6,[NW1.1]
[J. Di Donna] Strategic Marketing and Sales in the Hospitality Industry,07.04.2020,09:05,07.04.2020,11:05,J. Di Donna MBA 1,[NW3.1]
[J. Di Donna] Customer Relationship Management,07.04.2020,11:10,07.04.2020,12:55,J. Di Donna BBA 6 - N2,[NW3.1]
[J. Di Donna] Customer Relationship Management,07.04.2020,13:55,07.04.2020,15:40,J. Di Donna BBA 6 - N1,[NW3.1]
[J. Di Donna] Meeting,07.04.2020,16:00,07.04.2020,17:45
[J. Di Donna] Customer Behaviour and Insights,08.04.2020,09:05,08.04.2020,11:05,J. Di Donna MBA 2 a MBA 2 b MBA 2 b (revenue),[EW8]
[J. Di Donna] Marketing 4.0,08.04.2020,11:10,08.04.2020,12:55,BBA 7 - G2 Marketing J. Di Donna,[NW1.1]
[J. Di Donna] Customer Relationship Management,09.04.2020,09:05,09.04.2020,11:05,J. Di Donna BBA 6 - N3,[212]
[J. Di Donna] Customer Relationship Management,09.04.2020,13:55,09.04.2020,15:40,J. Di Donna BBA 6 - N4,[NW1.2]
[J. Di Donna] Marketing 4.0,10.04.2020,08:10,10.04.2020,09:00,BBA 7 - G2 Marketing J. Di Donna,[NW1.2]
[J. Di Donna] Customer Relationship Management,10.04.2020,10:15,10.04.2020,12:00,J. Di Donna BBA 6 - N5,[NW1.1]
[J. Di Donna] Customer Relationship Management,10.04.2020,13:00,10.04.2020,14:45,J. Di Donna BBA 6 - N6,[NW1.1]
[J. Di Donna] Meeting,14.04.2020,16:00,14.04.2020,17:45
[J. Di Donna] Strategic Marketing and Sales in the Hospitality Industry,21.04.2020,09:05,21.04.2020,11:05,J. Di Donna MBA 1,[NW3.1]
[J. Di Donna] Customer Relationship Management,21.04.2020,11:10,21.04.2020,12:55,J. Di Donna BBA 6 - N2,[NW3.1]
[J. Di Donna] Customer Relationship Management,21.04.2020,13:55,21.04.2020,15:40,J. Di Donna BBA 6 - N1,[NW3.1]
[J. Di Donna] Meeting,21.04.2020,16:00,21.04.2020,17:45
[J. Di Donna] Customer Behaviour and Insights,22.04.2020,09:05,22.04.2020,11:05,J. Di Donna MBA 2 a MBA 2 b MBA 2 b (revenue),[EW8]
[J. Di Donna] Marketing 4.0,22.04.2020,11:10,22.04.2020,12:55,BBA 7 - G2 Marketing J. Di Donna,[NW1.1]
[J. Di Donna] Customer Relationship Management,23.04.2020,09:05,23.04.2020,11:05,J. Di Donna BBA 6 - N3,[212]
[J. Di Donna] Customer Relationship Management,23.04.2020,13:55,23.04.2020,15:40,J. Di Donna BBA 6 - N4,[NW1.2]
[J. Di Donna] Marketing 4.0,24.04.2020,08:10,24.04.2020,09:00,BBA 7 - G2 Marketing J. Di Donna,[NW1.2]
[J. Di Donna] Customer Relationship Management,24.04.2020,10:15,24.04.2020,12:00,J. Di Donna BBA 6 - N5,[NW1.1]
[J. Di Donna] Customer Relationship Management,24.04.2020,13:00,24.04.2020,14:45,J. Di Donna BBA 6 - N6,[NW1.1]
[J. Di Donna] Strategic Marketing and Sales in the Hospitality Industry,28.04.2020,09:05,28.04.2020,11:05,J. Di Donna MBA 1,[NW3.1]
[J. Di Donna] Customer Relationship Management,28.04.2020,11:10,28.04.2020,12:55,J. Di Donna BBA 6 - N2,[NW3.1]
[J. Di Donna] Customer Relationship Management,28.04.2020,13:55,28.04.2020,15:40,J. Di Donna BBA 6 - N1,[NW3.1]
[J. Di Donna] Meeting,28.04.2020,16:00,28.04.2020,17:45
[J. Di Donna] Marketing 4.0,29.04.2020,11:10,29.04.2020,12:55,BBA 7 - G2 Marketing J. Di Donna,[NW1.1]
[J. Di Donna] Customer Relationship Management,30.04.2020,09:05,30.04.2020,11:05,J. Di Donna BBA 6 - N3,[212]
[J. Di Donna] Customer Relationship Management,30.04.2020,13:55,30.04.2020,15:40,J. Di Donna BBA 6 - N4,[NW1.2]
[J. Di Donna] Marketing 4.0,01.05.2020,08:10,01.05.2020,09:00,BBA 7 - G2 Marketing J. Di Donna,[NW1.2]
[J. Di Donna] Customer Relationship Management,01.05.2020,10:15,01.05.2020,12:00,J. Di Donna BBA 6 - N5,[NW1.1]
[J. Di Donna] Customer Relationship Management,01.05.2020,13:00,01.05.2020,14:45,J. Di Donna BBA 6 - N6,[NW1.1]
[J. Di Donna] Strategic Marketing and Sales in the Hospitality Industry,05.05.2020,09:05,05.05.2020,11:05,J. Di Donna MBA 1,[NW3.1]
[J. Di Donna] Customer Relationship Management,05.05.2020,11:10,05.05.2020,12:55,J. Di Donna BBA 6 - N2,[NW3.1]
[J. Di Donna] Customer Relationship Management,05.05.2020,13:55,05.05.2020,15:40,J. Di Donna BBA 6 - N1,[NW3.1]
[J. Di Donna] Meeting,05.05.2020,16:00,05.05.2020,17:45
[J. Di Donna] Customer Behaviour and Insights,06.05.2020,09:05,06.05.2020,11:05,J. Di Donna MBA 2 a MBA 2 b MBA 2 b (revenue),[EW8]
[J. Di Donna] Marketing 4.0,06.05.2020,11:10,06.05.2020,12:55,BBA 7 - G2 Marketing J. Di Donna,[NW1.1]
[J. Di Donna] Customer Relationship Management,07.05.2020,09:05,07.05.2020,11:05,J. Di Donna BBA 6 - N3,[212]
[J. Di Donna] Customer Relationship Management,07.05.2020,13:55,07.05.2020,15:40,J. Di Donna BBA 6 - N4,[NW1.2]
[J. Di Donna] Marketing 4.0,08.05.2020,08:10,08.05.2020,09:00,BBA 7 - G2 Marketing J. Di Donna,[NW1.2]
[J. Di Donna] Customer Relationship Management,08.05.2020,10:15,08.05.2020,12:00,J. Di Donna BBA 6 - N5,[NW1.1]
[J. Di Donna] Customer Relationship Management,08.05.2020,13:00,08.05.2020,14:45,J. Di Donna BBA 6 - N6,[NW1.1]
[J. Di Donna] Strategic Marketing and Sales in the Hospitality Industry,12.05.2020,09:05,12.05.2020,11:05,J. Di Donna MBA 1,[NW3.1]
[J. Di Donna] Customer Relationship Management,12.05.2020,11:10,12.05.2020,12:55,J. Di Donna BBA 6 - N2,[NW3.1]
[J. Di Donna] Customer Relationship Management,12.05.2020,13:55,12.05.2020,15:40,J. Di Donna BBA 6 - N1,[NW3.1]
[J. Di Donna] Meeting,12.05.2020,16:00,12.05.2020,17:45
[J. Di Donna] Customer Behaviour and Insights,13.05.2020,09:05,13.05.2020,11:05,J. Di Donna MBA 2 a MBA 2 b MBA 2 b (revenue),[EW8]
[J. Di Donna] Marketing 4.0,13.05.2020,11:10,13.05.2020,12:55,BBA 7 - G2 Marketing J. Di Donna,[NW1.1]
[J. Di Donna] Customer Relationship Management,14.05.2020,09:05,14.05.2020,11:05,J. Di Donna BBA 6 - N3,[212]
[J. Di Donna] Customer Relationship Management,14.05.2020,13:55,14.05.2020,15:40,J. Di Donna BBA 6 - N4,[NW1.2]
[J. Di Donna] Marketing 4.0,15.05.2020,08:10,15.05.2020,09:00,BBA 7 - G2 Marketing J. Di Donna,[NW1.2]
[J. Di Donna] Customer Relationship Management,15.05.2020,10:15,15.05.2020,12:00,J. Di Donna BBA 6 - N5,[NW1.1]
[J. Di Donna] Customer Relationship Management,15.05.2020,13:00,15.05.2020,14:45,J. Di Donna BBA 6 - N6,[NW1.1]
[J. Di Donna] Strategic Marketing and Sales in the Hospitality Industry,19.05.2020,09:05,19.05.2020,11:05,J. Di Donna MBA 1,[NW3.1]
[J. Di Donna] Customer Relationship Management,19.05.2020,11:10,19.05.2020,12:55,J. Di Donna BBA 6 - N2,[NW3.1]
[J. Di Donna] Customer Relationship Management,19.05.2020,13:55,19.05.2020,15:40,J. Di Donna BBA 6 - N1,[NW3.1]
[J. Di Donna] Meeting,19.05.2020,16:00,19.05.2020,17:45
[J. Di Donna] Customer Behaviour and Insights,20.05.2020,09:05,20.05.2020,11:05,J. Di Donna MBA 2 a MBA 2 b MBA 2 b (revenue),[EW8]
[J. Di Donna] Marketing 4.0,20.05.2020,11:10,20.05.2020,12:55,BBA 7 - G2 Marketing J. Di Donna,[NW1.1]
[J. Di Donna] Customer Relationship Management,21.05.2020,09:05,21.05.2020,11:05,J. Di Donna BBA 6 - N3,[212]
[J. Di Donna] Customer Relationship Management,21.05.2020,13:55,21.05.2020,15:40,J. Di Donna BBA 6 - N4,[NW1.2]
[J. Di Donna] Marketing 4.0,22.05.2020,08:10,22.05.2020,09:00,BBA 7 - G2 Marketing J. Di Donna,[NW1.2]
[J. Di Donna] Customer Relationship Management,22.05.2020,10:15,22.05.2020,12:00,J. Di Donna BBA 6 - N5,[NW1.1]
[J. Di Donna] Customer Relationship Management,22.05.2020,13:00,22.05.2020,14:45,J. Di Donna BBA 6 - N6,[NW1.1]
[J. Di Donna] Strategic Marketing and Sales in the Hospitality Industry,26.05.2020,09:05,26.05.2020,11:05,J. Di Donna MBA 1,[NW3.1]
[J. Di Donna] Customer Relationship Management,26.05.2020,11:10,26.05.2020,12:55,J. Di Donna BBA 6 - N2,[NW3.1]
[J. Di Donna] Customer Relationship Management,26.05.2020,13:55,26.05.2020,15:40,J. Di Donna BBA 6 - N1,[NW3.1]
[J. Di Donna] Meeting,26.05.2020,16:00,26.05.2020,17:45
[J. Di Donna] Customer Behaviour and Insights,27.05.2020,09:05,27.05.2020,09:55,J. Di Donna MBA 2 a MBA 2 b MBA 2 b (revenue),[EW8]
[J. Di Donna] Marketing 4.0,27.05.2020,11:10,27.05.2020,12:55,BBA 7 - G2 Marketing J. Di Donna,[NW1.1]
[J. Di Donna] Customer Relationship Management,28.05.2020,09:05,28.05.2020,11:05,J. Di Donna BBA 6 - N3,[212]
[J. Di Donna] Customer Relationship Management,28.05.2020,13:55,28.05.2020,15:40,J. Di Donna BBA 6 - N4,[NW1.2]
[J. Di Donna] Marketing 4.0,29.05.2020,08:10,29.05.2020,09:00,BBA 7 - G2 Marketing J. Di Donna,[NW1.2]
[J. Di Donna] Customer Relationship Management,29.05.2020,10:15,29.05.2020,12:00,J. Di Donna BBA 6 - N5,[NW1.1]
[J. Di Donna] Customer Relationship Management,29.05.2020,13:00,29.05.2020,14:45,J. Di Donna BBA 6 - N6,[NW1.1]
[J. Di Donna] Customer Relationship Management,02.06.2020,11:10,02.06.2020,12:55,J. Di Donna BBA 6 - N2,[NW3.1]
[J. Di Donna] Customer Relationship Management,02.06.2020,13:55,02.06.2020,15:40,J. Di Donna BBA 6 - N1,[NW3.1]
[J. Di Donna] Meeting,02.06.2020,16:00,02.06.2020,17:45
[J. Di Donna] Marketing 4.0,03.06.2020,11:10,03.06.2020,12:55,BBA 7 - G2 Marketing J. Di Donna,[NW1.1]
[J. Di Donna] Customer Relationship Management,04.06.2020,09:05,04.06.2020,11:05,J. Di Donna BBA 6 - N3,[212]
[J. Di Donna] Customer Relationship Management,04.06.2020,13:55,04.06.2020,15:40,J. Di Donna BBA 6 - N4,[NW1.2]
[J. Di Donna] Marketing 4.0,05.06.2020,08:10,05.06.2020,09:00,BBA 7 - G2 Marketing J. Di Donna,[NW1.2]
[J. Di Donna] Customer Relationship Management,05.06.2020,10:15,05.06.2020,12:00,J. Di Donna BBA 6 - N5,[NW1.1]
[J. Di Donna] Customer Relationship Management,05.06.2020,13:00,05.06.2020,14:45,J. Di Donna BBA 6 - N6,[NW1.1]
[J. Di Donna] Meeting,09.06.2020,16:00,09.06.2020,17:45
[J. Di Donna] Meeting,16.06.2020,16:00,16.06.2020,17:45
[J. Di Donna] Meeting,23.06.2020,16:00,23.06.2020,17:45
[J. Di Donna] Meeting,30.06.2020,16:00,30.06.2020,17:45
[J. Di Donna] Meeting,07.07.2020,16:00,07.07.2020,17:45
