Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[I. Francis] Meeting,10.09.2019,16:00,10.09.2019,17:45
[I. Francis] Numerical Skills for the Hospitality Professional,11.10.2019,08:10,11.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Hospitality Managerial Accounting,11.10.2019,10:15,11.10.2019,12:00,BBA 4 - M1 I. Francis,[205]
[I. Francis] Hospitality Managerial Accounting,11.10.2019,13:55,11.10.2019,15:40,BBA 4 - M2 I. Francis,[208]
[I. Francis] Career Day,15.10.2019,08:10,15.10.2019,17:45,BBA 7 - G2 Finance BBA 6 - N4 MBA1-2 PGDb BBA 7 - G6 Entrepreneurship MBA 2 a BBA 1 - SC - Concierge GB 5/7 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Cunningham D. Adams V. Aiosi A. Andrioli S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi P. Hodgson G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan R. Puhr G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom E. Varini M. Varini E. Wong BBA 7 - G1 Finance BBA 7 - G3 Marketing BBA 7 - G5 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 7 GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGDa BBA 1 - SA1 BBA 1 - SC - Rooms Division BBA 1 - SA2
[I. Francis] International Finance,16.10.2019,08:10,16.10.2019,09:55,I. Francis GB 7,[213]
[I. Francis] Numerical Skills for the Hospitality Professional,16.10.2019,14:50,16.10.2019,16:50,I. Francis BBA 1 - SA1,[212]
[I. Francis] Numerical Skills for the Hospitality Professional,17.10.2019,08:10,17.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Numerical Skills for the Hospitality Professional,17.10.2019,10:15,17.10.2019,12:00,I. Francis BBA 1 - SA1,[208]
[I. Francis] International Finance,17.10.2019,12:05,17.10.2019,12:55,I. Francis GB 7,[207]
[I. Francis] Integrated Project ,17.10.2019,14:50,17.10.2019,17:45,J. Del Sol I. Francis J. Van der Blom BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
[I. Francis] Numerical Skills for the Hospitality Professional,18.10.2019,08:10,18.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Hospitality Managerial Accounting,18.10.2019,10:15,18.10.2019,12:00,BBA 4 - M1 I. Francis,[205]
[I. Francis] Hospitality Managerial Accounting,18.10.2019,13:55,18.10.2019,15:40,BBA 4 - M2 I. Francis,[208]
[I. Francis] Meeting,22.10.2019,16:00,22.10.2019,17:45
[I. Francis] International Finance,23.10.2019,08:10,23.10.2019,09:55,I. Francis GB 7,[213]
[I. Francis] Numerical Skills for the Hospitality Professional,23.10.2019,14:50,23.10.2019,16:50,I. Francis BBA 1 - SA1,[207]
[I. Francis] Numerical Skills for the Hospitality Professional,24.10.2019,08:10,24.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Numerical Skills for the Hospitality Professional,24.10.2019,10:15,24.10.2019,12:00,I. Francis BBA 1 - SA1,[208]
[I. Francis] International Finance,24.10.2019,12:05,24.10.2019,12:55,I. Francis GB 7,[207]
[I. Francis] Integrated Project ,24.10.2019,14:50,24.10.2019,17:45,J. Del Sol I. Francis J. Van der Blom BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
[I. Francis] Numerical Skills for the Hospitality Professional,25.10.2019,08:10,25.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Hospitality Managerial Accounting,25.10.2019,10:15,25.10.2019,12:00,BBA 4 - M1 I. Francis,[205]
[I. Francis] Hospitality Managerial Accounting,25.10.2019,13:55,25.10.2019,15:40,BBA 4 - M2 I. Francis,[208]
[I. Francis] Meeting,29.10.2019,16:00,29.10.2019,17:45
[I. Francis] International Finance,30.10.2019,08:10,30.10.2019,09:55,I. Francis GB 7,[213]
[I. Francis] Numerical Skills for the Hospitality Professional,30.10.2019,14:50,30.10.2019,16:50,I. Francis BBA 1 - SA1,[212]
[I. Francis] Numerical Skills for the Hospitality Professional,31.10.2019,08:10,31.10.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Numerical Skills for the Hospitality Professional,31.10.2019,10:15,31.10.2019,12:00,I. Francis BBA 1 - SA1,[208]
[I. Francis] International Finance,31.10.2019,12:05,31.10.2019,12:55,I. Francis GB 7,[207]
[I. Francis] Integrated Project ,31.10.2019,14:50,31.10.2019,17:45,J. Del Sol I. Francis J. Van der Blom BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
[I. Francis] Numerical Skills for the Hospitality Professional,01.11.2019,08:10,01.11.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Hospitality Managerial Accounting,01.11.2019,10:15,01.11.2019,12:00,BBA 4 - M1 I. Francis,[205]
[I. Francis] Hospitality Managerial Accounting,01.11.2019,13:55,01.11.2019,15:40,BBA 4 - M2 I. Francis,[208]
[I. Francis] Meeting,05.11.2019,16:00,05.11.2019,17:45
[I. Francis] International Finance,06.11.2019,08:10,06.11.2019,09:55,I. Francis GB 7,[213]
[I. Francis] Numerical Skills for the Hospitality Professional,06.11.2019,14:50,06.11.2019,16:50,I. Francis BBA 1 - SA1,[305]
[I. Francis] Numerical Skills for the Hospitality Professional,07.11.2019,08:10,07.11.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Numerical Skills for the Hospitality Professional,07.11.2019,10:15,07.11.2019,12:00,I. Francis BBA 1 - SA1,[208]
[I. Francis] International Finance,07.11.2019,12:05,07.11.2019,12:55,I. Francis GB 7,[207]
[I. Francis] Integrated Project ,07.11.2019,14:50,07.11.2019,17:45,J. Del Sol I. Francis J. Van der Blom BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2 NW 2.1
[I. Francis] Numerical Skills for the Hospitality Professional,08.11.2019,08:10,08.11.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Hospitality Managerial Accounting,08.11.2019,10:15,08.11.2019,12:00,BBA 4 - M1 I. Francis,[205]
[I. Francis] Hospitality Managerial Accounting,08.11.2019,13:55,08.11.2019,15:40,BBA 4 - M2 I. Francis,[208]
[I. Francis] Integrated Project Presentations,11.11.2019,14:50,11.11.2019,17:45,A. Gamberoni A. Schirinzi P. Garcia J. Del Sol I. Francis J. Van der Blom BBA 4 - M1 BBA 4 - M2,NW 2.1 NW 2.2
[I. Francis] Meeting,12.11.2019,16:00,12.11.2019,17:45
[I. Francis] International Finance,13.11.2019,08:10,13.11.2019,09:55,I. Francis GB 7,[213]
[I. Francis] Numerical Skills for the Hospitality Professional,13.11.2019,14:50,13.11.2019,16:50,I. Francis BBA 1 - SA1,[212]
[I. Francis] Numerical Skills for the Hospitality Professional,14.11.2019,08:10,14.11.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Numerical Skills for the Hospitality Professional,14.11.2019,10:15,14.11.2019,12:00,I. Francis BBA 1 - SA1,[208]
[I. Francis] International Finance,14.11.2019,12:05,14.11.2019,12:55,I. Francis GB 7,[207]
[I. Francis] Integrated Project Presentations,14.11.2019,14:50,14.11.2019,17:45,I. Francis J. Del Sol J. Van der Blom A. Gamberoni P. Garcia A. Schirinzi BBA 4 - M1 BBA 4 - M2,NW 1.1 NW 1.2
[I. Francis] Numerical Skills for the Hospitality Professional,15.11.2019,08:10,15.11.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Hospitality Managerial Accounting,15.11.2019,10:15,15.11.2019,12:00,BBA 4 - M1 I. Francis,[205]
[I. Francis] Hospitality Managerial Accounting,15.11.2019,13:55,15.11.2019,15:40,BBA 4 - M2 I. Francis,[208]
[I. Francis] International Finance,18.11.2019,09:05,18.11.2019,09:55,I. Francis GB 7,[207]
[I. Francis] Numerical Skills for the Hospitality Professional,18.11.2019,13:00,18.11.2019,14:45,I. Francis BBA 1 - SA2,[NW1.2]
[I. Francis] Integrated Project Presentations,18.11.2019,14:50,18.11.2019,17:45,A. Gamberoni A. Schirinzi P. Garcia J. Del Sol I. Francis J. Van der Blom BBA 4 - M2,NW 1.1 NW 1.2
[I. Francis] Meeting,19.11.2019,16:00,19.11.2019,17:45
[I. Francis] International Finance,20.11.2019,08:10,20.11.2019,09:55,I. Francis GB 7,[213]
[I. Francis] Numerical Skills for the Hospitality Professional,20.11.2019,14:50,20.11.2019,16:50,I. Francis BBA 1 - SA1,[207]
[I. Francis] /////,21.11.2019,08:10,21.11.2019,09:00
[I. Francis] Numerical Skills for the Hospitality Professional,22.11.2019,08:10,22.11.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Hospitality Managerial Accounting,22.11.2019,10:15,22.11.2019,12:00,BBA 4 - M1 I. Francis,[205]
[I. Francis] Hospitality Managerial Accounting,22.11.2019,13:55,22.11.2019,15:40,BBA 4 - M2 I. Francis,[208]
[I. Francis] Numerical Skills for the Hospitality Professional,22.11.2019,16:00,22.11.2019,17:45,I. Francis BBA 1 - SA1,[208]
[I. Francis] Numerical Skills for the Hospitality Professional,25.11.2019,08:10,25.11.2019,09:55,I. Francis BBA 1 - SA1,[212]
[I. Francis] International Finance,25.11.2019,13:55,25.11.2019,15:40,I. Francis GB 7,[LT1]
[I. Francis] Meeting,26.11.2019,16:00,26.11.2019,17:45
[I. Francis] Numerical Skills for the Hospitality Professional,28.11.2019,08:10,28.11.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Numerical Skills for the Hospitality Professional,28.11.2019,10:15,28.11.2019,12:00,I. Francis BBA 1 - SA1,[208]
[I. Francis] Numerical Skills for the Hospitality Professional,29.11.2019,08:10,29.11.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Hospitality Managerial Accounting,29.11.2019,10:15,29.11.2019,12:00,BBA 4 - M1 I. Francis,[205]
[I. Francis] International Finance,29.11.2019,12:05,29.11.2019,12:55,I. Francis GB 7,[205]
[I. Francis] Hospitality Managerial Accounting,29.11.2019,13:55,29.11.2019,15:40,BBA 4 - M2 I. Francis,[208]
[I. Francis] Numerical Skills for the Hospitality Professional,02.12.2019,08:10,02.12.2019,09:55,I. Francis BBA 1 - SA1,[212]
[I. Francis] International Finance,02.12.2019,13:55,02.12.2019,15:40,I. Francis GB 7,[207]
[I. Francis] Meeting,03.12.2019,16:00,03.12.2019,17:45
[I. Francis] Numerical Skills for the Hospitality Professional,05.12.2019,08:10,05.12.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Numerical Skills for the Hospitality Professional,05.12.2019,10:15,05.12.2019,12:00,I. Francis BBA 1 - SA1,[208]
[I. Francis] International Finance,05.12.2019,12:05,05.12.2019,12:55,I. Francis GB 7,[213]
[I. Francis] Numerical Skills for the Hospitality Professional,06.12.2019,08:10,06.12.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Hospitality Managerial Accounting,06.12.2019,10:15,06.12.2019,12:00,BBA 4 - M1 I. Francis,[205]
[I. Francis] Hospitality Managerial Accounting,06.12.2019,13:55,06.12.2019,15:40,BBA 4 - M2 I. Francis,[208]
[I. Francis] Numerical Skills for the Hospitality Professional,09.12.2019,08:10,09.12.2019,09:55,I. Francis BBA 1 - SA1,[207]
[I. Francis] International Finance,09.12.2019,13:55,09.12.2019,15:40,I. Francis GB 7,[207]
[I. Francis] Meeting,10.12.2019,16:00,10.12.2019,17:45
[I. Francis] Numerical Skills for the Hospitality Professional,12.12.2019,08:10,12.12.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Numerical Skills for the Hospitality Professional,12.12.2019,10:15,12.12.2019,12:00,I. Francis BBA 1 - SA1,[208]
[I. Francis] International Finance,12.12.2019,12:05,12.12.2019,12:55,I. Francis GB 7,[213]
[I. Francis] Numerical Skills for the Hospitality Professional,13.12.2019,08:10,13.12.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Hospitality Managerial Accounting,13.12.2019,10:15,13.12.2019,12:00,BBA 4 - M1 I. Francis,[205]
[I. Francis] Hospitality Managerial Accounting,13.12.2019,13:55,13.12.2019,15:40,BBA 4 - M2 I. Francis,[208]
[I. Francis] Numerical Skills for the Hospitality Professional,16.12.2019,08:10,16.12.2019,09:55,I. Francis BBA 1 - SA1,[207]
[I. Francis] International Finance,16.12.2019,13:55,16.12.2019,15:40,I. Francis GB 7,[304]
[I. Francis] Meeting,17.12.2019,16:00,17.12.2019,17:45
[I. Francis] Numerical Skills for the Hospitality Professional,19.12.2019,08:10,19.12.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Numerical Skills for the Hospitality Professional,19.12.2019,10:15,19.12.2019,12:00,I. Francis BBA 1 - SA1,[208]
[I. Francis] International Finance,19.12.2019,12:05,19.12.2019,12:55,I. Francis GB 7,[213]
[I. Francis] Numerical Skills for the Hospitality Professional,20.12.2019,08:10,20.12.2019,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Hospitality Managerial Accounting,20.12.2019,10:15,20.12.2019,12:00,BBA 4 - M1 I. Francis,[205]
[I. Francis] Hospitality Managerial Accounting,20.12.2019,13:55,20.12.2019,15:40,BBA 4 - M2 I. Francis,[208]
[I. Francis] Meeting,24.12.2019,16:00,24.12.2019,17:45
[I. Francis] Meeting,31.12.2019,16:00,31.12.2019,17:45
[I. Francis] Meeting,07.01.2020,16:00,07.01.2020,17:45
[I. Francis] Numerical Skills for the Hospitality Professional,09.01.2020,08:10,09.01.2020,09:55,I. Francis BBA 1 - SA2,[309]
[I. Francis] Numerical Skills for the Hospitality Professional,09.01.2020,10:15,09.01.2020,12:00,I. Francis BBA 1 - SA1,[309]
[I. Francis] Meeting,14.01.2020,16:00,14.01.2020,17:45
[I. Francis] Numerical Skills for the Hospitality Professional,15.01.2020,14:50,15.01.2020,16:50,I. Francis BBA 1 - SA1,[207]
[I. Francis] Numerical Skills for the Hospitality Professional,16.01.2020,08:10,16.01.2020,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Numerical Skills for the Hospitality Professional,16.01.2020,10:15,16.01.2020,12:00,I. Francis BBA 1 - SA1,[208]
[I. Francis] Numerical Skills for the Hospitality Professional,17.01.2020,08:10,17.01.2020,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Meeting,21.01.2020,16:00,21.01.2020,17:45
[I. Francis] Numerical Skills for the Hospitality Professional,22.01.2020,14:50,22.01.2020,16:50,I. Francis BBA 1 - SA1,[205]
[I. Francis] Numerical Skills for the Hospitality Professional,23.01.2020,08:10,23.01.2020,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Numerical Skills for the Hospitality Professional,23.01.2020,10:15,23.01.2020,12:00,I. Francis BBA 1 - SA1,[208]
[I. Francis] Numerical Skills for the Hospitality Professional,24.01.2020,08:10,24.01.2020,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Meeting,28.01.2020,16:00,28.01.2020,17:45
[I. Francis] Numerical Skills for the Hospitality Professional,29.01.2020,14:50,29.01.2020,16:50,I. Francis BBA 1 - SA1,[205]
[I. Francis] Numerical Skills for the Hospitality Professional,30.01.2020,08:10,30.01.2020,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Numerical Skills for the Hospitality Professional,30.01.2020,10:15,30.01.2020,12:00,I. Francis BBA 1 - SA1,[208]
[I. Francis] Numerical Skills for the Hospitality Professional,31.01.2020,08:10,31.01.2020,09:55,I. Francis BBA 1 - SA2,[308]
[I. Francis] Meeting,04.02.2020,16:00,04.02.2020,17:45
[I. Francis] Numerical Skills for the Hospitality Professional,05.02.2020,14:50,05.02.2020,16:50,I. Francis BBA 1 - SA1,[205]
[I. Francis] Numerical Skills for the Hospitality Professional,06.02.2020,08:10,06.02.2020,09:55,I. Francis BBA 1 - SA2,[305]
[I. Francis] Numerical Skills for the Hospitality Professional,06.02.2020,10:15,06.02.2020,12:00,I. Francis BBA 1 - SA1,[305]
[I. Francis] Numerical Skills for the Hospitality Professional,07.02.2020,08:10,07.02.2020,09:55,I. Francis BBA 1 - SA2,[308]
