Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[M. Michaels] Investment Strategies for Financial Markets and Asset Management,09.04.2020,16:00,09.04.2020,17:45,MBA 2 a MBA 2 b MBA 2 b (revenue) M. Michaels,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,23.04.2020,11:10,23.04.2020,12:00,M. Michaels BBA 7 - G1 Finance Group 1,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,23.04.2020,12:05,23.04.2020,12:55,M. Michaels BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,23.04.2020,13:55,23.04.2020,15:40,M. Michaels BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Investment Strategies for Financial Markets and Asset Management,23.04.2020,16:00,23.04.2020,17:45,MBA 2 a MBA 2 b MBA 2 b (revenue) M. Michaels,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,30.04.2020,11:10,30.04.2020,12:00,M. Michaels BBA 7 - G1 Finance Group 1,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,30.04.2020,12:05,30.04.2020,12:55,M. Michaels BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,30.04.2020,13:55,30.04.2020,15:40,M. Michaels BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,07.05.2020,11:10,07.05.2020,12:00,M. Michaels BBA 7 - G1 Finance Group 1,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,07.05.2020,12:05,07.05.2020,12:55,M. Michaels BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,07.05.2020,13:55,07.05.2020,15:40,M. Michaels BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Investment Strategies for Financial Markets and Asset Management,07.05.2020,16:00,07.05.2020,17:45,MBA 2 a MBA 2 b MBA 2 b (revenue) M. Michaels,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,14.05.2020,11:10,14.05.2020,12:00,M. Michaels BBA 7 - G1 Finance Group 1,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,14.05.2020,12:05,14.05.2020,12:55,M. Michaels BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,14.05.2020,13:55,14.05.2020,15:40,M. Michaels BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Investment Strategies for Financial Markets and Asset Management,14.05.2020,16:00,14.05.2020,17:45,MBA 2 a MBA 2 b MBA 2 b (revenue) M. Michaels,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,21.05.2020,11:10,21.05.2020,12:00,M. Michaels BBA 7 - G1 Finance Group 1,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,21.05.2020,12:05,21.05.2020,12:55,M. Michaels BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,21.05.2020,13:55,21.05.2020,15:40,M. Michaels BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Investment Strategies for Financial Markets and Asset Management,21.05.2020,16:00,21.05.2020,17:45,MBA 2 a MBA 2 b MBA 2 b (revenue) M. Michaels,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,28.05.2020,11:10,28.05.2020,12:00,M. Michaels BBA 7 - G1 Finance Group 1,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,28.05.2020,12:05,28.05.2020,12:55,M. Michaels BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,28.05.2020,13:55,28.05.2020,15:40,M. Michaels BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,04.06.2020,11:10,04.06.2020,12:00,M. Michaels BBA 7 - G1 Finance Group 1,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,04.06.2020,12:05,04.06.2020,12:55,M. Michaels BBA 7 - G1 Finance Group 2,[303]
[M. Michaels] Hospitality Financial Forecasting and Modelling,04.06.2020,13:55,04.06.2020,15:40,M. Michaels BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2,[303]
