Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[A. Gamberoni] /////,17.02.2020,08:10,17.02.2020,09:00
[A. Gamberoni] /////,18.02.2020,08:10,18.02.2020,09:00
[A. Gamberoni] Leading Teams to Success,02.04.2020,16:00,02.04.2020,17:45,A. Gamberoni BBA 4 - M6,[206]
[A. Gamberoni] Leading Teams to Success,03.04.2020,08:10,03.04.2020,09:55,A. Gamberoni BBA 4 - M2,[212]
[A. Gamberoni] Leading Teams to Success,06.04.2020,08:10,06.04.2020,09:55,A. Gamberoni BBA 4 - M4,[205]
[A. Gamberoni] Leading Teams to Success,06.04.2020,12:05,06.04.2020,13:50,A. Gamberoni BBA 4 - M3,[206]
[A. Gamberoni] Leading Teams to Success,07.04.2020,08:10,07.04.2020,09:55,A. Gamberoni BBA 4 - M5,[212]
[A. Gamberoni] Meeting,07.04.2020,16:00,07.04.2020,17:45
[A. Gamberoni] General Education,08.04.2020,08:10,08.04.2020,11:05,A. Gamberoni R. Germanier M. Ninan E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar NW 1.2 NW 2.1 NW 3.1
[A. Gamberoni] General Education,09.04.2020,08:10,09.04.2020,11:05,A. Gamberoni BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar
[A. Gamberoni] Leading Teams to Success,09.04.2020,13:55,09.04.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[A. Gamberoni] Leading Teams to Success,09.04.2020,16:00,09.04.2020,17:45,A. Gamberoni BBA 4 - M6,[206]
[A. Gamberoni] Leading Teams to Success,10.04.2020,08:10,10.04.2020,09:55,A. Gamberoni BBA 4 - M2,[212]
[A. Gamberoni] Meeting,14.04.2020,16:00,14.04.2020,17:45
[A. Gamberoni] Leading Teams to Success,20.04.2020,08:10,20.04.2020,09:55,A. Gamberoni BBA 4 - M4,[205]
[A. Gamberoni] Leading Teams to Success,20.04.2020,12:05,20.04.2020,13:50,A. Gamberoni BBA 4 - M3,[206]
[A. Gamberoni] Leading Teams to Success,21.04.2020,08:10,21.04.2020,09:55,A. Gamberoni BBA 4 - M5,[212]
[A. Gamberoni] Meeting,21.04.2020,16:00,21.04.2020,17:45
[A. Gamberoni] General Education,22.04.2020,08:10,22.04.2020,11:05,A. Gamberoni R. Germanier M. Ninan E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar NW 1.2 NW 2.1 NW 3.1
[A. Gamberoni] General Education,23.04.2020,08:10,23.04.2020,11:05,A. Gamberoni BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar
[A. Gamberoni] Leading Teams to Success,23.04.2020,13:55,23.04.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[A. Gamberoni] Leading Teams to Success,23.04.2020,16:00,23.04.2020,17:45,A. Gamberoni BBA 4 - M6,[206]
[A. Gamberoni] Leading Teams to Success,24.04.2020,08:10,24.04.2020,09:55,A. Gamberoni BBA 4 - M2,[212]
[A. Gamberoni] Leading Teams to Success,27.04.2020,08:10,27.04.2020,09:55,A. Gamberoni BBA 4 - M4,[205]
[A. Gamberoni] Leading Teams to Success,27.04.2020,12:05,27.04.2020,13:50,A. Gamberoni BBA 4 - M3,[206]
[A. Gamberoni] Leading Teams to Success,28.04.2020,08:10,28.04.2020,09:55,A. Gamberoni BBA 4 - M5,[212]
[A. Gamberoni] Meeting,28.04.2020,16:00,28.04.2020,17:45
[A. Gamberoni] General Education,29.04.2020,08:10,29.04.2020,11:05,A. Gamberoni R. Germanier M. Ninan E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar NW 1.2 NW 2.1 NW 3.1
[A. Gamberoni] General Education,30.04.2020,08:10,30.04.2020,11:05,A. Gamberoni BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar
[A. Gamberoni] Leading Teams to Success,30.04.2020,13:55,30.04.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[A. Gamberoni] Leading Teams to Success,30.04.2020,16:00,30.04.2020,17:45,A. Gamberoni BBA 4 - M6,[206]
[A. Gamberoni] Leading Teams to Success,01.05.2020,08:10,01.05.2020,09:55,A. Gamberoni BBA 4 - M2,[212]
[A. Gamberoni] Leading Teams to Success,04.05.2020,08:10,04.05.2020,09:55,A. Gamberoni BBA 4 - M4,[205]
[A. Gamberoni] Leading Teams to Success,04.05.2020,12:05,04.05.2020,13:50,A. Gamberoni BBA 4 - M3,[206]
[A. Gamberoni] Leading Teams to Success,05.05.2020,08:10,05.05.2020,09:55,A. Gamberoni BBA 4 - M5,[212]
[A. Gamberoni] Meeting,05.05.2020,16:00,05.05.2020,17:45
[A. Gamberoni] General Education,06.05.2020,08:10,06.05.2020,11:05,A. Gamberoni R. Germanier M. Ninan E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar NW 1.2 NW 2.1 NW 3.1
[A. Gamberoni] General Education,07.05.2020,08:10,07.05.2020,11:05,A. Gamberoni BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar
[A. Gamberoni] Leading Teams to Success,07.05.2020,13:55,07.05.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[A. Gamberoni] Leading Teams to Success,07.05.2020,16:00,07.05.2020,17:45,A. Gamberoni BBA 4 - M6,[206]
[A. Gamberoni] Leading Teams to Success,08.05.2020,08:10,08.05.2020,09:55,A. Gamberoni BBA 4 - M2,[212]
[A. Gamberoni] Leading Teams to Success,11.05.2020,08:10,11.05.2020,09:55,A. Gamberoni BBA 4 - M4,[205]
[A. Gamberoni] Leading Teams to Success,11.05.2020,12:05,11.05.2020,13:50,A. Gamberoni BBA 4 - M3,[206]
[A. Gamberoni] Leading Teams to Success,12.05.2020,08:10,12.05.2020,09:55,A. Gamberoni BBA 4 - M5,[212]
[A. Gamberoni] Meeting,12.05.2020,16:00,12.05.2020,17:45
[A. Gamberoni] General Education,13.05.2020,08:10,13.05.2020,11:05,A. Gamberoni R. Germanier M. Ninan E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar NW 1.2 NW 2.1 NW 3.1
[A. Gamberoni] General Education,14.05.2020,08:10,14.05.2020,11:05,A. Gamberoni BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar
[A. Gamberoni] Leading Teams to Success,14.05.2020,13:55,14.05.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[A. Gamberoni] Leading Teams to Success,14.05.2020,16:00,14.05.2020,17:45,A. Gamberoni BBA 4 - M6,[206]
[A. Gamberoni] Leading Teams to Success,15.05.2020,08:10,15.05.2020,09:55,A. Gamberoni BBA 4 - M2,[212]
[A. Gamberoni] Leading Teams to Success,18.05.2020,08:10,18.05.2020,09:55,A. Gamberoni BBA 4 - M4,[205]
[A. Gamberoni] Leading Teams to Success,18.05.2020,12:05,18.05.2020,13:50,A. Gamberoni BBA 4 - M3,[206]
[A. Gamberoni] Leading Teams to Success,19.05.2020,08:10,19.05.2020,09:55,A. Gamberoni BBA 4 - M5,[212]
[A. Gamberoni] Meeting,19.05.2020,16:00,19.05.2020,17:45
[A. Gamberoni] General Education,20.05.2020,08:10,20.05.2020,11:05,A. Gamberoni R. Germanier M. Ninan E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar NW 1.2 NW 2.1 NW 3.1
[A. Gamberoni] General Education,21.05.2020,08:10,21.05.2020,11:05,A. Gamberoni BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar
[A. Gamberoni] Leading Teams to Success,21.05.2020,13:55,21.05.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[A. Gamberoni] Leading Teams to Success,21.05.2020,16:00,21.05.2020,17:45,A. Gamberoni BBA 4 - M6,[206]
[A. Gamberoni] Leading Teams to Success,22.05.2020,08:10,22.05.2020,09:55,A. Gamberoni BBA 4 - M2,[212]
[A. Gamberoni] Leading Teams to Success,25.05.2020,08:10,25.05.2020,09:55,A. Gamberoni BBA 4 - M4,[205]
[A. Gamberoni] Leading Teams to Success,25.05.2020,12:05,25.05.2020,13:50,A. Gamberoni BBA 4 - M3,[206]
[A. Gamberoni] Leading Teams to Success,26.05.2020,08:10,26.05.2020,09:55,A. Gamberoni BBA 4 - M5,[212]
[A. Gamberoni] Meeting,26.05.2020,16:00,26.05.2020,17:45
[A. Gamberoni] General Education,27.05.2020,08:10,27.05.2020,11:05,A. Gamberoni R. Germanier M. Ninan E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar NW 1.2 NW 2.1 NW 3.1
[A. Gamberoni] General Education,28.05.2020,08:10,28.05.2020,11:05,A. Gamberoni BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar
[A. Gamberoni] Leading Teams to Success,28.05.2020,13:55,28.05.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[A. Gamberoni] Leading Teams to Success,28.05.2020,16:00,28.05.2020,17:45,A. Gamberoni BBA 4 - M6,[206]
[A. Gamberoni] Leading Teams to Success,29.05.2020,08:10,29.05.2020,09:55,A. Gamberoni BBA 4 - M2,[212]
[A. Gamberoni] Leading Teams to Success,01.06.2020,08:10,01.06.2020,09:55,A. Gamberoni BBA 4 - M4,[205]
[A. Gamberoni] Leading Teams to Success,01.06.2020,12:05,01.06.2020,13:50,A. Gamberoni BBA 4 - M3,[206]
[A. Gamberoni] Leading Teams to Success,02.06.2020,08:10,02.06.2020,09:55,A. Gamberoni BBA 4 - M5,[212]
[A. Gamberoni] Meeting,02.06.2020,16:00,02.06.2020,17:45
[A. Gamberoni] General Education,03.06.2020,08:10,03.06.2020,11:05,A. Gamberoni R. Germanier M. Ninan E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar NW 1.2 NW 2.1 NW 3.1
[A. Gamberoni] General Education,04.06.2020,08:10,04.06.2020,11:05,A. Gamberoni BBA 7 - G1 Finance Group 1 BBA 7 - G1 Finance Group 2 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship,Shelter Bar
[A. Gamberoni] Leading Teams to Success,04.06.2020,13:55,04.06.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[A. Gamberoni] Leading Teams to Success,04.06.2020,16:00,04.06.2020,17:45,A. Gamberoni BBA 4 - M6,[206]
[A. Gamberoni] Leading Teams to Success,05.06.2020,08:10,05.06.2020,09:55,A. Gamberoni BBA 4 - M2,[212]
[A. Gamberoni] Meeting,09.06.2020,16:00,09.06.2020,17:45
[A. Gamberoni] Introduction to Entrepreneurial Design,15.06.2020,11:10,15.06.2020,12:55,A. Gamberoni BBA 1 - Academic - S3 S4
[A. Gamberoni] Introduction to Entrepreneurial Design,15.06.2020,16:00,15.06.2020,17:45,A. Gamberoni BBA 1 - Academic - S1 S2
[A. Gamberoni] Meeting,16.06.2020,16:00,16.06.2020,17:45
[A. Gamberoni] Introduction to Entrepreneurial Design,17.06.2020,08:10,17.06.2020,09:55,A. Gamberoni BBA 1 - Academic - S1 S2
[A. Gamberoni] Introduction to Entrepreneurial Design,17.06.2020,10:15,17.06.2020,12:00,A. Gamberoni BBA 1 - Academic - S3 S4
[A. Gamberoni] Introduction to Entrepreneurial Design,22.06.2020,11:10,22.06.2020,12:55,A. Gamberoni BBA 1 - Academic - S3 S4
[A. Gamberoni] Introduction to Entrepreneurial Design,22.06.2020,16:00,22.06.2020,17:45,A. Gamberoni BBA 1 - Academic - S1 S2
[A. Gamberoni] Meeting,23.06.2020,16:00,23.06.2020,17:45
[A. Gamberoni] Introduction to Entrepreneurial Design,24.06.2020,08:10,24.06.2020,09:55,A. Gamberoni BBA 1 - Academic - S1 S2
[A. Gamberoni] Introduction to Entrepreneurial Design,24.06.2020,10:15,24.06.2020,12:00,A. Gamberoni BBA 1 - Academic - S3 S4
[A. Gamberoni] Introduction to Entrepreneurial Design,29.06.2020,11:10,29.06.2020,12:55,A. Gamberoni BBA 1 - Academic - S3 S4
[A. Gamberoni] Introduction to Entrepreneurial Design,29.06.2020,16:00,29.06.2020,17:45,A. Gamberoni BBA 1 - Academic - S1 S2
[A. Gamberoni] Meeting,30.06.2020,16:00,30.06.2020,17:45
[A. Gamberoni] Introduction to Entrepreneurial Design,01.07.2020,08:10,01.07.2020,09:55,A. Gamberoni BBA 1 - Academic - S1 S2
[A. Gamberoni] Introduction to Entrepreneurial Design,01.07.2020,10:15,01.07.2020,12:00,A. Gamberoni BBA 1 - Academic - S3 S4
[A. Gamberoni] Introduction to Entrepreneurial Design,06.07.2020,11:10,06.07.2020,12:55,A. Gamberoni BBA 1 - Academic - S3 S4
[A. Gamberoni] Introduction to Entrepreneurial Design,06.07.2020,16:00,06.07.2020,17:45,A. Gamberoni BBA 1 - Academic - S1 S2
[A. Gamberoni] Meeting,07.07.2020,16:00,07.07.2020,17:45
[A. Gamberoni] Introduction to Entrepreneurial Design,08.07.2020,08:10,08.07.2020,09:55,A. Gamberoni BBA 1 - Academic - S1 S2
[A. Gamberoni] Introduction to Entrepreneurial Design,08.07.2020,10:15,08.07.2020,12:00,A. Gamberoni BBA 1 - Academic - S3 S4
