Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[D. Gardini] Roooms Division Hospitality,04.10.2019,10:15,04.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[305]
[D. Gardini] Roooms Division Hospitality,07.10.2019,10:15,07.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,08.10.2019,10:15,08.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,08.10.2019,16:00,08.10.2019,17:45
[D. Gardini] Roooms Division Hospitality,09.10.2019,14:50,09.10.2019,16:50,D. Gardini BBA 1 - SC - Rooms Division,[212]
[D. Gardini] Roooms Division Hospitality,11.10.2019,10:15,11.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[NW1.2]
[D. Gardini] Roooms Division Hospitality,14.10.2019,10:15,14.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Career Day,15.10.2019,08:10,15.10.2019,17:45,BBA 7 - G2 Finance BBA 6 - N4 MBA1-2 PGDb BBA 7 - G6 Entrepreneurship MBA 2 a BBA 1 - SC - Concierge GB 5/7 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 J. Cunningham D. Adams V. Aiosi A. Andrioli S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi P. Hodgson G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan R. Puhr G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom E. Varini M. Varini E. Wong BBA 7 - G1 Finance BBA 7 - G3 Marketing BBA 7 - G5 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 7 GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGDa BBA 1 - SA1 BBA 1 - SC - Rooms Division BBA 1 - SA2
[D. Gardini] Roooms Division Hospitality,16.10.2019,13:00,16.10.2019,14:45,D. Gardini BBA 1 - SC - Rooms Division,[212]
[D. Gardini] Roooms Division Hospitality,17.10.2019,10:15,17.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[207]
[D. Gardini] Roooms Division Hospitality,18.10.2019,10:15,18.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,21.10.2019,10:15,21.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,22.10.2019,10:15,22.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,22.10.2019,16:00,22.10.2019,17:45
[D. Gardini] Roooms Division Hospitality,23.10.2019,14:50,23.10.2019,16:50,D. Gardini BBA 1 - SC - Rooms Division,[212]
[D. Gardini] Roooms Division Hospitality,25.10.2019,10:15,25.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,28.10.2019,10:15,28.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,29.10.2019,16:00,29.10.2019,17:45
[D. Gardini] Roooms Division Hospitality,30.10.2019,13:55,30.10.2019,15:40,D. Gardini BBA 1 - SC - Rooms Division,[208]
[D. Gardini] Roooms Division Hospitality,31.10.2019,10:15,31.10.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[207]
[D. Gardini] Roooms Division Hospitality,01.11.2019,10:15,01.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,04.11.2019,10:15,04.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,05.11.2019,10:15,05.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,05.11.2019,16:00,05.11.2019,17:45
[D. Gardini] Roooms Division Hospitality,06.11.2019,14:50,06.11.2019,16:50,D. Gardini BBA 1 - SC - Rooms Division,[212]
[D. Gardini] Roooms Division Hospitality,08.11.2019,10:15,08.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,11.11.2019,10:15,11.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,12.11.2019,16:00,12.11.2019,17:45
[D. Gardini] Roooms Division Hospitality,13.11.2019,13:55,13.11.2019,15:40,D. Gardini BBA 1 - SC - Rooms Division,[208]
[D. Gardini] Roooms Division Hospitality,14.11.2019,10:15,14.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[207]
[D. Gardini] Roooms Division Hospitality,15.11.2019,10:15,15.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,18.11.2019,10:15,18.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,19.11.2019,10:15,19.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,19.11.2019,16:00,19.11.2019,17:45
[D. Gardini] Roooms Division Hospitality,20.11.2019,14:50,20.11.2019,16:50,D. Gardini BBA 1 - SC - Rooms Division,[212]
[D. Gardini] Roooms Division Hospitality,22.11.2019,10:15,22.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,25.11.2019,10:15,25.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,26.11.2019,16:00,26.11.2019,17:45
[D. Gardini] Roooms Division Hospitality,27.11.2019,13:55,27.11.2019,15:40,D. Gardini BBA 1 - SC - Rooms Division,[208]
[D. Gardini] Roooms Division Hospitality,28.11.2019,10:15,28.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[207]
[D. Gardini] Roooms Division Hospitality,29.11.2019,10:15,29.11.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,02.12.2019,10:15,02.12.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,03.12.2019,10:15,03.12.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,03.12.2019,16:00,03.12.2019,17:45
[D. Gardini] Roooms Division Hospitality,04.12.2019,14:50,04.12.2019,16:50,D. Gardini BBA 1 - SC - Rooms Division,[212]
[D. Gardini] Roooms Division Hospitality,06.12.2019,10:15,06.12.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,09.12.2019,10:15,09.12.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,10.12.2019,16:00,10.12.2019,17:45
[D. Gardini] Roooms Division Hospitality,11.12.2019,13:55,11.12.2019,15:40,D. Gardini BBA 1 - SC - Rooms Division,[208]
[D. Gardini] Roooms Division Hospitality,12.12.2019,10:15,12.12.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[207]
[D. Gardini] Roooms Division Hospitality,13.12.2019,10:15,13.12.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,16.12.2019,10:15,16.12.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,17.12.2019,10:15,17.12.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,17.12.2019,16:00,17.12.2019,17:45
[D. Gardini] Roooms Division Hospitality,18.12.2019,14:50,18.12.2019,16:50,D. Gardini BBA 1 - SC - Rooms Division,[212]
[D. Gardini] Roooms Division Hospitality,20.12.2019,10:15,20.12.2019,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,24.12.2019,16:00,24.12.2019,17:45
[D. Gardini] Meeting,31.12.2019,16:00,31.12.2019,17:45
[D. Gardini] Roooms Division Hospitality,06.01.2020,10:15,06.01.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[304]
[D. Gardini] Meeting,07.01.2020,16:00,07.01.2020,17:45
[D. Gardini] Roooms Division Hospitality,08.01.2020,13:55,08.01.2020,15:40,D. Gardini BBA 1 - SC - Rooms Division,[304]
[D. Gardini] Roooms Division Hospitality,09.01.2020,10:15,09.01.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[307]
[D. Gardini] Roooms Division Hospitality,10.01.2020,10:15,10.01.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[304]
[D. Gardini] Roooms Division Hospitality,13.01.2020,10:15,13.01.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,14.01.2020,10:15,14.01.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,14.01.2020,16:00,14.01.2020,17:45
[D. Gardini] Roooms Division Hospitality,15.01.2020,14:50,15.01.2020,16:50,D. Gardini BBA 1 - SC - Rooms Division,[212]
[D. Gardini] Roooms Division Hospitality,17.01.2020,10:15,17.01.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,20.01.2020,10:15,20.01.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,21.01.2020,16:00,21.01.2020,17:45
[D. Gardini] Roooms Division Hospitality,22.01.2020,13:55,22.01.2020,15:40,D. Gardini BBA 1 - SC - Rooms Division,[208]
[D. Gardini] Roooms Division Hospitality,23.01.2020,10:15,23.01.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[212]
[D. Gardini] Roooms Division Hospitality,24.01.2020,10:15,24.01.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,27.01.2020,10:15,27.01.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,28.01.2020,10:15,28.01.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,28.01.2020,16:00,28.01.2020,17:45
[D. Gardini] Roooms Division Hospitality,29.01.2020,14:50,29.01.2020,16:50,D. Gardini BBA 1 - SC - Rooms Division,[212]
[D. Gardini] Roooms Division Hospitality,31.01.2020,10:15,31.01.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Roooms Division Hospitality,03.02.2020,10:15,03.02.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[D. Gardini] Meeting,04.02.2020,16:00,04.02.2020,17:45
[D. Gardini] Roooms Division Hospitality,05.02.2020,13:55,05.02.2020,15:40,D. Gardini BBA 1 - SC - Rooms Division,[208]
[D. Gardini] Roooms Division Hospitality,06.02.2020,10:15,06.02.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[207]
[D. Gardini] Roooms Division Hospitality,07.02.2020,10:15,07.02.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
