Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[R. Campione] Career Day,11.03.2020,08:10,11.03.2020,17:45,BBA 6 - N4 MBA 2 a BBA 1 - SC - Concierge BBA 3 - K2 MBA 2 b (revenue) BBA 4 - M6 D. Adams V. Aiosi A. Andrioli M. Aston S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol S. Dahl A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom M. Varini E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGD BBA 1 - Academic - S1 S2 BBA 1 - SC - Rooms Division BBA 1 - Academic - S3 S4
[R. Campione] Revenue and Pricing Management,12.03.2020,13:00,12.03.2020,14:45,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,12.03.2020,16:55,12.03.2020,17:45,R. Campione BBA 6 - N3
[R. Campione] Revenue and Pricing Management,13.03.2020,12:05,13.03.2020,12:55,R. Campione BBA 6 - N2,[305]
[R. Campione] Revenue and Pricing Management,13.03.2020,13:00,13.03.2020,13:50,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,13.03.2020,13:55,13.03.2020,14:45,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,13.03.2020,14:50,13.03.2020,15:40,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,13.03.2020,16:00,13.03.2020,16:50,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,16.03.2020,11:10,16.03.2020,12:55,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,16.03.2020,13:00,16.03.2020,14:45,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,17.03.2020,12:05,17.03.2020,13:50,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,17.03.2020,13:55,17.03.2020,15:40,R. Campione BBA 6 - N2,[305]
[R. Campione] Meeting,17.03.2020,16:00,17.03.2020,17:45
[R. Campione] Revenue and Pricing Management,18.03.2020,13:00,18.03.2020,14:45,R. Campione BBA 6 - N3,[305]
[R. Campione] Hospitality and the Digital Disruption,18.03.2020,14:50,18.03.2020,16:50,MBA 1 R. Campione,[305]
[R. Campione] Revenue and Pricing Management,19.03.2020,13:00,19.03.2020,14:45,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,19.03.2020,14:50,19.03.2020,15:40,R. Campione BBA 6 - N3,[305]
[R. Campione] Revenue and Pricing Management,20.03.2020,12:05,20.03.2020,12:55,R. Campione BBA 6 - N2,[305]
[R. Campione] Revenue and Pricing Management,20.03.2020,13:00,20.03.2020,13:50,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,20.03.2020,13:55,20.03.2020,14:45,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,20.03.2020,14:50,20.03.2020,15:40,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,20.03.2020,16:00,20.03.2020,16:50,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,23.03.2020,11:10,23.03.2020,12:55,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,23.03.2020,13:00,23.03.2020,14:45,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,24.03.2020,12:05,24.03.2020,13:50,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,24.03.2020,13:55,24.03.2020,15:40,R. Campione BBA 6 - N2,[305]
[R. Campione] Meeting,24.03.2020,16:00,24.03.2020,17:45
[R. Campione] Revenue and Pricing Management,25.03.2020,13:00,25.03.2020,14:45,R. Campione BBA 6 - N3,[305]
[R. Campione] Hospitality and the Digital Disruption,25.03.2020,14:50,25.03.2020,16:50,MBA 1 R. Campione,[305]
[R. Campione] Revenue and Pricing Management,26.03.2020,13:00,26.03.2020,14:45,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,26.03.2020,14:50,26.03.2020,15:40,R. Campione BBA 6 - N3,[305]
[R. Campione] Revenue and Pricing Management,27.03.2020,12:05,27.03.2020,12:55,R. Campione BBA 6 - N2,[305]
[R. Campione] Revenue and Pricing Management,27.03.2020,13:00,27.03.2020,13:50,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,27.03.2020,13:55,27.03.2020,14:45,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,27.03.2020,14:50,27.03.2020,15:40,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,27.03.2020,16:00,27.03.2020,16:50,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,30.03.2020,11:10,30.03.2020,12:55,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,30.03.2020,13:00,30.03.2020,14:45,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,31.03.2020,12:05,31.03.2020,13:50,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,31.03.2020,13:55,31.03.2020,15:40,R. Campione BBA 6 - N2,[305]
[R. Campione] Meeting,31.03.2020,16:00,31.03.2020,17:45
[R. Campione] Revenue and Pricing Management,01.04.2020,13:00,01.04.2020,14:45,R. Campione BBA 6 - N3,[305]
[R. Campione] Hospitality and the Digital Disruption,01.04.2020,14:50,01.04.2020,16:50,MBA 1 R. Campione,[305]
[R. Campione] Revenue and Pricing Management,02.04.2020,13:00,02.04.2020,14:45,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,02.04.2020,14:50,02.04.2020,15:40,R. Campione BBA 6 - N3,[305]
[R. Campione] Revenue and Pricing Management,03.04.2020,12:05,03.04.2020,12:55,R. Campione BBA 6 - N2,[305]
[R. Campione] Revenue and Pricing Management,03.04.2020,13:00,03.04.2020,13:50,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,03.04.2020,13:55,03.04.2020,14:45,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,03.04.2020,14:50,03.04.2020,15:40,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,03.04.2020,16:00,03.04.2020,16:50,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,06.04.2020,11:10,06.04.2020,12:55,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,06.04.2020,13:00,06.04.2020,14:45,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,07.04.2020,12:05,07.04.2020,13:50,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,07.04.2020,13:55,07.04.2020,15:40,R. Campione BBA 6 - N2,[305]
[R. Campione] Meeting,07.04.2020,16:00,07.04.2020,17:45
[R. Campione] Revenue and Pricing Management,08.04.2020,13:00,08.04.2020,14:45,R. Campione BBA 6 - N3,[305]
[R. Campione] Hospitality and the Digital Disruption,08.04.2020,14:50,08.04.2020,16:50,MBA 1 R. Campione,[305]
[R. Campione] Revenue and Pricing Management,09.04.2020,13:00,09.04.2020,14:45,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,09.04.2020,14:50,09.04.2020,15:40,R. Campione BBA 6 - N3,[305]
[R. Campione] Revenue and Pricing Management,10.04.2020,12:05,10.04.2020,12:55,R. Campione BBA 6 - N2,[305]
[R. Campione] Revenue and Pricing Management,10.04.2020,13:00,10.04.2020,13:50,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,10.04.2020,13:55,10.04.2020,14:45,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,10.04.2020,14:50,10.04.2020,15:40,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,10.04.2020,16:00,10.04.2020,16:50,R. Campione BBA 6 - N6,[305]
[R. Campione] Meeting,14.04.2020,16:00,14.04.2020,17:45
[R. Campione] Revenue and Pricing Management,20.04.2020,11:10,20.04.2020,12:55,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,20.04.2020,13:00,20.04.2020,14:45,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,21.04.2020,12:05,21.04.2020,13:50,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,21.04.2020,13:55,21.04.2020,15:40,R. Campione BBA 6 - N2,[305]
[R. Campione] Meeting,21.04.2020,16:00,21.04.2020,17:45
[R. Campione] Revenue and Pricing Management,22.04.2020,13:00,22.04.2020,14:45,R. Campione BBA 6 - N3,[305]
[R. Campione] Hospitality and the Digital Disruption,22.04.2020,14:50,22.04.2020,16:50,MBA 1 R. Campione,[305]
[R. Campione] Revenue and Pricing Management,23.04.2020,13:00,23.04.2020,14:45,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,23.04.2020,14:50,23.04.2020,15:40,R. Campione BBA 6 - N3,[305]
[R. Campione] Revenue and Pricing Management,24.04.2020,12:05,24.04.2020,12:55,R. Campione BBA 6 - N2,[305]
[R. Campione] Revenue and Pricing Management,24.04.2020,13:00,24.04.2020,13:50,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,24.04.2020,13:55,24.04.2020,14:45,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,24.04.2020,14:50,24.04.2020,15:40,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,24.04.2020,16:00,24.04.2020,16:50,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,27.04.2020,11:10,27.04.2020,12:55,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,27.04.2020,13:00,27.04.2020,14:45,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,28.04.2020,12:05,28.04.2020,13:50,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,28.04.2020,13:55,28.04.2020,15:40,R. Campione BBA 6 - N2,[305]
[R. Campione] Meeting,28.04.2020,16:00,28.04.2020,17:45
[R. Campione] Revenue and Pricing Management,29.04.2020,13:00,29.04.2020,14:45,R. Campione BBA 6 - N3,[305]
[R. Campione] Hospitality and the Digital Disruption,29.04.2020,14:50,29.04.2020,16:50,MBA 1 R. Campione,[305]
[R. Campione] Revenue and Pricing Management,30.04.2020,13:00,30.04.2020,14:45,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,30.04.2020,14:50,30.04.2020,15:40,R. Campione BBA 6 - N3,[305]
[R. Campione] Revenue and Pricing Management,01.05.2020,12:05,01.05.2020,12:55,R. Campione BBA 6 - N2,[305]
[R. Campione] Revenue and Pricing Management,01.05.2020,13:00,01.05.2020,13:50,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,01.05.2020,13:55,01.05.2020,14:45,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,01.05.2020,14:50,01.05.2020,15:40,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,01.05.2020,16:00,01.05.2020,16:50,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,04.05.2020,11:10,04.05.2020,12:55,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,04.05.2020,13:00,04.05.2020,14:45,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,05.05.2020,12:05,05.05.2020,13:50,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,05.05.2020,13:55,05.05.2020,15:40,R. Campione BBA 6 - N2,[305]
[R. Campione] Meeting,05.05.2020,16:00,05.05.2020,17:45
[R. Campione] Revenue and Pricing Management,06.05.2020,13:00,06.05.2020,14:45,R. Campione BBA 6 - N3,[305]
[R. Campione] Hospitality and the Digital Disruption,06.05.2020,14:50,06.05.2020,16:50,MBA 1 R. Campione,[305]
[R. Campione] Revenue and Pricing Management,07.05.2020,13:00,07.05.2020,14:45,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,07.05.2020,14:50,07.05.2020,15:40,R. Campione BBA 6 - N3,[305]
[R. Campione] Revenue and Pricing Management,08.05.2020,12:05,08.05.2020,12:55,R. Campione BBA 6 - N2,[305]
[R. Campione] Revenue and Pricing Management,08.05.2020,13:00,08.05.2020,13:50,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,08.05.2020,13:55,08.05.2020,14:45,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,08.05.2020,14:50,08.05.2020,15:40,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,08.05.2020,16:00,08.05.2020,16:50,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,11.05.2020,11:10,11.05.2020,12:55,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,11.05.2020,13:00,11.05.2020,14:45,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,12.05.2020,12:05,12.05.2020,13:50,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,12.05.2020,13:55,12.05.2020,15:40,R. Campione BBA 6 - N2,[305]
[R. Campione] Meeting,12.05.2020,16:00,12.05.2020,17:45
[R. Campione] Revenue and Pricing Management,13.05.2020,13:00,13.05.2020,14:45,R. Campione BBA 6 - N3,[305]
[R. Campione] Hospitality and the Digital Disruption,13.05.2020,14:50,13.05.2020,16:50,MBA 1 R. Campione,[305]
[R. Campione] Revenue and Pricing Management,14.05.2020,13:00,14.05.2020,14:45,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,14.05.2020,14:50,14.05.2020,15:40,R. Campione BBA 6 - N3,[305]
[R. Campione] Revenue and Pricing Management,15.05.2020,12:05,15.05.2020,12:55,R. Campione BBA 6 - N2,[305]
[R. Campione] Revenue and Pricing Management,15.05.2020,13:00,15.05.2020,13:50,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,15.05.2020,13:55,15.05.2020,14:45,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,15.05.2020,14:50,15.05.2020,15:40,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,15.05.2020,16:00,15.05.2020,16:50,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,18.05.2020,11:10,18.05.2020,12:55,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,18.05.2020,13:00,18.05.2020,14:45,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,19.05.2020,12:05,19.05.2020,13:50,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,19.05.2020,13:55,19.05.2020,15:40,R. Campione BBA 6 - N2,[305]
[R. Campione] Meeting,19.05.2020,16:00,19.05.2020,17:45
[R. Campione] Revenue and Pricing Management,20.05.2020,13:00,20.05.2020,14:45,R. Campione BBA 6 - N3,[305]
[R. Campione] Hospitality and the Digital Disruption,20.05.2020,14:50,20.05.2020,16:50,MBA 1 R. Campione,[305]
[R. Campione] Revenue and Pricing Management,21.05.2020,13:00,21.05.2020,14:45,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,21.05.2020,14:50,21.05.2020,15:40,R. Campione BBA 6 - N3,[305]
[R. Campione] Revenue and Pricing Management,22.05.2020,12:05,22.05.2020,12:55,R. Campione BBA 6 - N2,[305]
[R. Campione] Revenue and Pricing Management,22.05.2020,13:00,22.05.2020,13:50,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,22.05.2020,13:55,22.05.2020,14:45,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,22.05.2020,14:50,22.05.2020,15:40,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,22.05.2020,16:00,22.05.2020,16:50,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,25.05.2020,11:10,25.05.2020,12:55,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,25.05.2020,13:00,25.05.2020,14:45,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,26.05.2020,12:05,26.05.2020,13:50,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,26.05.2020,13:55,26.05.2020,15:40,R. Campione BBA 6 - N2,[305]
[R. Campione] Meeting,26.05.2020,16:00,26.05.2020,17:45
[R. Campione] Revenue and Pricing Management,27.05.2020,13:00,27.05.2020,14:45,R. Campione BBA 6 - N3,[305]
[R. Campione] Hospitality and the Digital Disruption,27.05.2020,14:50,27.05.2020,16:50,MBA 1 R. Campione,[305]
[R. Campione] Revenue and Pricing Management,28.05.2020,13:00,28.05.2020,14:45,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,28.05.2020,14:50,28.05.2020,15:40,R. Campione BBA 6 - N3,[305]
[R. Campione] Revenue and Pricing Management,29.05.2020,12:05,29.05.2020,12:55,R. Campione BBA 6 - N2,[305]
[R. Campione] Revenue and Pricing Management,29.05.2020,13:00,29.05.2020,13:50,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,29.05.2020,13:55,29.05.2020,14:45,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,29.05.2020,14:50,29.05.2020,15:40,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,29.05.2020,16:00,29.05.2020,16:50,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,01.06.2020,11:10,01.06.2020,12:55,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,01.06.2020,13:00,01.06.2020,14:45,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,02.06.2020,12:05,02.06.2020,13:50,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,02.06.2020,13:55,02.06.2020,15:40,R. Campione BBA 6 - N2,[305]
[R. Campione] Meeting,02.06.2020,16:00,02.06.2020,17:45
[R. Campione] Revenue and Pricing Management,03.06.2020,13:00,03.06.2020,14:45,R. Campione BBA 6 - N3,[305]
[R. Campione] Revenue and Pricing Management,04.06.2020,13:00,04.06.2020,14:45,R. Campione BBA 6 - N6,[305]
[R. Campione] Revenue and Pricing Management,04.06.2020,14:50,04.06.2020,15:40,R. Campione BBA 6 - N3,[305]
[R. Campione] Revenue and Pricing Management,05.06.2020,12:05,05.06.2020,12:55,R. Campione BBA 6 - N2,[305]
[R. Campione] Revenue and Pricing Management,05.06.2020,13:00,05.06.2020,13:50,R. Campione BBA 6 - N1 GB 5,[305]
[R. Campione] Revenue and Pricing Management,05.06.2020,13:55,05.06.2020,14:45,R. Campione BBA 6 - N4,[305]
[R. Campione] Revenue and Pricing Management,05.06.2020,14:50,05.06.2020,15:40,R. Campione BBA 6 - N5,[305]
[R. Campione] Revenue and Pricing Management,05.06.2020,16:00,05.06.2020,16:50,R. Campione BBA 6 - N6,[305]
[R. Campione] Meeting,09.06.2020,16:00,09.06.2020,17:45
[R. Campione] Meeting,16.06.2020,16:00,16.06.2020,17:45
[R. Campione] Meeting,23.06.2020,16:00,23.06.2020,17:45
[R. Campione] Meeting,30.06.2020,16:00,30.06.2020,17:45
[R. Campione] Meeting,07.07.2020,16:00,07.07.2020,17:45
