Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[M. Leaney] Meeting,25.02.2020,16:00,25.02.2020,17:45
[M. Leaney] Modellng for Management,26.02.2020,08:10,26.02.2020,09:55,M. Leaney BBA 6 - N2,[410]
[M. Leaney] Modellng for Management,26.02.2020,10:15,26.02.2020,12:00,M. Leaney BBA 6 - N3,[410]
[M. Leaney] Modellng for Management,26.02.2020,13:00,26.02.2020,14:45,M. Leaney BBA 6 - N4,[410]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,27.02.2020,08:10,27.02.2020,09:55,M. Leaney BBA 3 - K1,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,27.02.2020,10:15,27.02.2020,12:00,M. Leaney BBA 3 - K2,[407]
[M. Leaney] Modellng for Management,27.02.2020,13:00,27.02.2020,14:45,M. Leaney BBA 6 - N5,[LT2]
[M. Leaney] Modellng for Management,27.02.2020,14:50,27.02.2020,16:50,M. Leaney BBA 6 - N6,[LT2]
[M. Leaney] Modellng for Management,28.02.2020,09:05,28.02.2020,09:55,M. Leaney BBA 6 - N1 GB 5,[407]
[M. Leaney] Modellng for Management,28.02.2020,10:15,28.02.2020,11:05,M. Leaney BBA 6 - N2,[407]
[M. Leaney] Modellng for Management,28.02.2020,11:10,28.02.2020,12:00,M. Leaney BBA 6 - N3,[407]
[M. Leaney] Modellng for Management,28.02.2020,13:00,28.02.2020,13:50,M. Leaney BBA 6 - N4,[407]
[M. Leaney] Modellng for Management,28.02.2020,13:55,28.02.2020,14:45,M. Leaney BBA 6 - N5,[407]
[M. Leaney] Modellng for Management,28.02.2020,14:50,28.02.2020,15:40,M. Leaney BBA 6 - N6,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,03.03.2020,08:10,03.03.2020,09:55,M. Leaney BBA 3 - K2,[305]
[M. Leaney] Modellng for Management,03.03.2020,11:10,03.03.2020,12:55,M. Leaney BBA 6 - N1 GB 5,[410]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,03.03.2020,13:55,03.03.2020,15:40,M. Leaney BBA 3 - K1,[LT2]
[M. Leaney] Meeting,03.03.2020,16:00,03.03.2020,17:45
[M. Leaney] Modellng for Management,04.03.2020,08:10,04.03.2020,09:55,M. Leaney BBA 6 - N2,[410]
[M. Leaney] Modellng for Management,04.03.2020,10:15,04.03.2020,12:00,M. Leaney BBA 6 - N3,[410]
[M. Leaney] Modellng for Management,04.03.2020,13:00,04.03.2020,14:45,M. Leaney BBA 6 - N4,[410]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,05.03.2020,08:10,05.03.2020,09:55,M. Leaney BBA 3 - K1,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,05.03.2020,10:15,05.03.2020,12:00,M. Leaney BBA 3 - K2,[407]
[M. Leaney] Modellng for Management,05.03.2020,13:00,05.03.2020,14:45,M. Leaney BBA 6 - N5,[LT2]
[M. Leaney] Modellng for Management,05.03.2020,14:50,05.03.2020,16:50,M. Leaney BBA 6 - N6,[LT2]
[M. Leaney] Modellng for Management,06.03.2020,09:05,06.03.2020,09:55,M. Leaney BBA 6 - N1 GB 5,[407]
[M. Leaney] Modellng for Management,06.03.2020,10:15,06.03.2020,11:05,M. Leaney BBA 6 - N2,[407]
[M. Leaney] Modellng for Management,06.03.2020,11:10,06.03.2020,12:00,M. Leaney BBA 6 - N3,[407]
[M. Leaney] Modellng for Management,06.03.2020,13:00,06.03.2020,13:50,M. Leaney BBA 6 - N4,[407]
[M. Leaney] Modellng for Management,06.03.2020,13:55,06.03.2020,14:45,M. Leaney BBA 6 - N5,[407]
[M. Leaney] Modellng for Management,06.03.2020,14:50,06.03.2020,15:40,M. Leaney BBA 6 - N6,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,10.03.2020,08:10,10.03.2020,09:55,M. Leaney BBA 3 - K2,[305]
[M. Leaney] Modellng for Management,10.03.2020,12:05,10.03.2020,13:50,M. Leaney BBA 6 - N1 BBA 6 - N4 GB 5,LT 2
[M. Leaney] Fundamentals of Data Analysis & Visualisation,10.03.2020,13:55,10.03.2020,15:40,M. Leaney BBA 3 - K1,[LT2]
[M. Leaney] Meeting,10.03.2020,16:00,10.03.2020,17:45
[M. Leaney] Career Day,11.03.2020,08:10,11.03.2020,17:45,BBA 6 - N4 MBA 2 a BBA 1 - SC - Concierge BBA 3 - K2 MBA 2 b (revenue) BBA 4 - M6 D. Adams V. Aiosi A. Andrioli M. Aston S. Avedisova F. Avila CDIP 1 R. Campione K. Carlson-Blatti S. Chib E. Crettenand B. Crettol S. Dahl A. Darioly Carroz J. Del Sol J. Di Donna D. Diamantis S. Dunn E. Ebiner I. Francis D. Fuchs A. Gamberoni P. Garcia D. Gardini R. Germanier W. Gerstkamp F. Gueuning B. Hassan D. Haubi G. Lana M. Leaney P. Macarrao B. McGlade S. McMath N. McMath J. Meehan M. Michaels E. Mottier B. Müller M. Ninan G. Qumsieh Q. Rachny E. Rachny A. Rosen A. Schirinzi S. Stead F. Stegmüller J. Van der Blom M. Varini E. Wong BBA 7 - G1 Finance Group 1 BBA 7 - G2 Marketing BBA 7 - G3 Entrepreneurship BBA 7 - G4 Entrepreneurship GB 5 BBA 3 - K1 BBA 4 - M1 BBA 4 - M2 MBA 1 MBA 2 b BBA 6 - N1 BBA 6 - N2 BBA 6 - N3 PGD BBA 1 - Academic - S1 S2 BBA 1 - SC - Rooms Division BBA 1 - Academic - S3 S4
[M. Leaney] Fundamentals of Data Analysis & Visualisation,12.03.2020,08:10,12.03.2020,09:55,M. Leaney BBA 3 - K1,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,12.03.2020,10:15,12.03.2020,12:00,M. Leaney BBA 3 - K2,[407]
[M. Leaney] Modellng for Management,12.03.2020,13:00,12.03.2020,14:45,M. Leaney BBA 6 - N2 BBA 6 - N5,LT 2
[M. Leaney] Modellng for Management,12.03.2020,14:50,12.03.2020,16:50,M. Leaney BBA 6 - N3 BBA 6 - N6,LT 2
[M. Leaney] Modellng for Management,13.03.2020,09:05,13.03.2020,09:55,M. Leaney BBA 6 - N1 GB 5,[407]
[M. Leaney] Modellng for Management,13.03.2020,10:15,13.03.2020,11:05,M. Leaney BBA 6 - N2,[407]
[M. Leaney] Modellng for Management,13.03.2020,11:10,13.03.2020,12:00,M. Leaney BBA 6 - N3,[407]
[M. Leaney] Modellng for Management,13.03.2020,13:00,13.03.2020,13:50,M. Leaney BBA 6 - N4,[407]
[M. Leaney] Modellng for Management,13.03.2020,13:55,13.03.2020,14:45,M. Leaney BBA 6 - N5,[407]
[M. Leaney] Modellng for Management,13.03.2020,14:50,13.03.2020,15:40,M. Leaney BBA 6 - N6,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,17.03.2020,08:10,17.03.2020,09:55,M. Leaney BBA 3 - K2,[305]
[M. Leaney] Modellng for Management,17.03.2020,11:10,17.03.2020,12:55,M. Leaney BBA 6 - N1 GB 5,[410]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,17.03.2020,13:55,17.03.2020,15:40,M. Leaney BBA 3 - K1,[LT2]
[M. Leaney] Meeting,17.03.2020,16:00,17.03.2020,17:45
[M. Leaney] Modellng for Management,18.03.2020,08:10,18.03.2020,09:55,M. Leaney BBA 6 - N2,[410]
[M. Leaney] Modellng for Management,18.03.2020,10:15,18.03.2020,12:00,M. Leaney BBA 6 - N3,[410]
[M. Leaney] Modellng for Management,18.03.2020,13:00,18.03.2020,14:45,M. Leaney BBA 6 - N4,[LT2]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,19.03.2020,08:10,19.03.2020,09:55,M. Leaney BBA 3 - K1,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,19.03.2020,10:15,19.03.2020,12:00,M. Leaney BBA 3 - K2,[407]
[M. Leaney] Modellng for Management,19.03.2020,13:00,19.03.2020,14:45,M. Leaney BBA 6 - N5,[LT2]
[M. Leaney] Modellng for Management,19.03.2020,14:50,19.03.2020,16:50,M. Leaney BBA 6 - N6,[LT2]
[M. Leaney] Modellng for Management,20.03.2020,09:05,20.03.2020,09:55,M. Leaney BBA 6 - N1 GB 5,[407]
[M. Leaney] Modellng for Management,20.03.2020,10:15,20.03.2020,11:05,M. Leaney BBA 6 - N2,[407]
[M. Leaney] Modellng for Management,20.03.2020,11:10,20.03.2020,12:00,M. Leaney BBA 6 - N3,[407]
[M. Leaney] Modellng for Management,20.03.2020,13:00,20.03.2020,13:50,M. Leaney BBA 6 - N4,[407]
[M. Leaney] Modellng for Management,20.03.2020,13:55,20.03.2020,14:45,M. Leaney BBA 6 - N5,[407]
[M. Leaney] Modellng for Management,20.03.2020,14:50,20.03.2020,15:40,M. Leaney BBA 6 - N6,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,24.03.2020,08:10,24.03.2020,09:55,M. Leaney BBA 3 - K2,[305]
[M. Leaney] Modellng for Management,24.03.2020,11:10,24.03.2020,12:55,M. Leaney BBA 6 - N1 GB 5,[410]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,24.03.2020,13:55,24.03.2020,15:40,M. Leaney BBA 3 - K1,[LT2]
[M. Leaney] Meeting,24.03.2020,16:00,24.03.2020,17:45
[M. Leaney] Modellng for Management,25.03.2020,08:10,25.03.2020,09:55,M. Leaney BBA 6 - N2,[410]
[M. Leaney] Modellng for Management,25.03.2020,10:15,25.03.2020,12:00,M. Leaney BBA 6 - N3,[410]
[M. Leaney] Modellng for Management,25.03.2020,13:00,25.03.2020,14:45,M. Leaney BBA 6 - N4,[LT2]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,26.03.2020,08:10,26.03.2020,09:55,M. Leaney BBA 3 - K1,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,26.03.2020,10:15,26.03.2020,12:00,M. Leaney BBA 3 - K2,[407]
[M. Leaney] Modellng for Management,26.03.2020,13:00,26.03.2020,14:45,M. Leaney BBA 6 - N5,[LT2]
[M. Leaney] Modellng for Management,26.03.2020,14:50,26.03.2020,16:50,M. Leaney BBA 6 - N6,[LT2]
[M. Leaney] Modellng for Management,27.03.2020,09:05,27.03.2020,09:55,M. Leaney BBA 6 - N1 GB 5,[407]
[M. Leaney] Modellng for Management,27.03.2020,10:15,27.03.2020,11:05,M. Leaney BBA 6 - N2,[407]
[M. Leaney] Modellng for Management,27.03.2020,11:10,27.03.2020,12:00,M. Leaney BBA 6 - N3,[407]
[M. Leaney] Modellng for Management,27.03.2020,13:00,27.03.2020,13:50,M. Leaney BBA 6 - N4,[407]
[M. Leaney] Modellng for Management,27.03.2020,13:55,27.03.2020,14:45,M. Leaney BBA 6 - N5,[407]
[M. Leaney] Modellng for Management,27.03.2020,14:50,27.03.2020,15:40,M. Leaney BBA 6 - N6,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,31.03.2020,08:10,31.03.2020,09:55,M. Leaney BBA 3 - K2,[305]
[M. Leaney] Modellng for Management,31.03.2020,11:10,31.03.2020,12:55,M. Leaney BBA 6 - N1 GB 5,[410]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,31.03.2020,13:55,31.03.2020,15:40,M. Leaney BBA 3 - K1,[LT2]
[M. Leaney] Meeting,31.03.2020,16:00,31.03.2020,17:45
[M. Leaney] Modellng for Management,01.04.2020,08:10,01.04.2020,09:55,M. Leaney BBA 6 - N2,[410]
[M. Leaney] Modellng for Management,01.04.2020,10:15,01.04.2020,12:00,M. Leaney BBA 6 - N3,[410]
[M. Leaney] Modellng for Management,01.04.2020,13:00,01.04.2020,14:45,M. Leaney BBA 6 - N4,[LT2]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,02.04.2020,08:10,02.04.2020,09:55,M. Leaney BBA 3 - K1,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,02.04.2020,10:15,02.04.2020,12:00,M. Leaney BBA 3 - K2,[407]
[M. Leaney] Modellng for Management,02.04.2020,13:00,02.04.2020,14:45,M. Leaney BBA 6 - N5,[LT2]
[M. Leaney] Modellng for Management,02.04.2020,14:50,02.04.2020,16:50,M. Leaney BBA 6 - N6,[LT2]
[M. Leaney] Modellng for Management,03.04.2020,09:05,03.04.2020,09:55,M. Leaney BBA 6 - N1 GB 5,[407]
[M. Leaney] Modellng for Management,03.04.2020,10:15,03.04.2020,11:05,M. Leaney BBA 6 - N2,[407]
[M. Leaney] Modellng for Management,03.04.2020,11:10,03.04.2020,12:00,M. Leaney BBA 6 - N3,[407]
[M. Leaney] Modellng for Management,03.04.2020,13:00,03.04.2020,13:50,M. Leaney BBA 6 - N4,[407]
[M. Leaney] Modellng for Management,03.04.2020,13:55,03.04.2020,14:45,M. Leaney BBA 6 - N5,[407]
[M. Leaney] Modellng for Management,03.04.2020,14:50,03.04.2020,15:40,M. Leaney BBA 6 - N6,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,07.04.2020,08:10,07.04.2020,09:55,M. Leaney BBA 3 - K2,[305]
[M. Leaney] Modellng for Management,07.04.2020,11:10,07.04.2020,12:55,M. Leaney BBA 6 - N1 GB 5,[410]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,07.04.2020,13:55,07.04.2020,15:40,M. Leaney BBA 3 - K1,[LT2]
[M. Leaney] Meeting,07.04.2020,16:00,07.04.2020,17:45
[M. Leaney] Modellng for Management,08.04.2020,08:10,08.04.2020,09:55,M. Leaney BBA 6 - N2,[410]
[M. Leaney] Modellng for Management,08.04.2020,10:15,08.04.2020,12:00,M. Leaney BBA 6 - N3,[410]
[M. Leaney] Modellng for Management,08.04.2020,13:00,08.04.2020,14:45,M. Leaney BBA 6 - N4,[LT2]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,09.04.2020,08:10,09.04.2020,09:55,M. Leaney BBA 3 - K1,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,09.04.2020,10:15,09.04.2020,12:00,M. Leaney BBA 3 - K2,[407]
[M. Leaney] Modellng for Management,09.04.2020,13:00,09.04.2020,14:45,M. Leaney BBA 6 - N5,[LT2]
[M. Leaney] Modellng for Management,09.04.2020,14:50,09.04.2020,16:50,M. Leaney BBA 6 - N6,[LT2]
[M. Leaney] Modellng for Management,10.04.2020,09:05,10.04.2020,09:55,M. Leaney BBA 6 - N1 GB 5,[407]
[M. Leaney] Modellng for Management,10.04.2020,10:15,10.04.2020,11:05,M. Leaney BBA 6 - N2,[407]
[M. Leaney] Modellng for Management,10.04.2020,11:10,10.04.2020,12:00,M. Leaney BBA 6 - N3,[407]
[M. Leaney] Modellng for Management,10.04.2020,13:00,10.04.2020,13:50,M. Leaney BBA 6 - N4,[407]
[M. Leaney] Modellng for Management,10.04.2020,13:55,10.04.2020,14:45,M. Leaney BBA 6 - N5,[407]
[M. Leaney] Modellng for Management,10.04.2020,14:50,10.04.2020,15:40,M. Leaney BBA 6 - N6,[407]
[M. Leaney] Meeting,14.04.2020,16:00,14.04.2020,17:45
[M. Leaney] Modellng for Management,21.04.2020,11:10,21.04.2020,12:55,M. Leaney BBA 6 - N1 GB 5,[410]
[M. Leaney] Meeting,21.04.2020,16:00,21.04.2020,17:45
[M. Leaney] Modellng for Management,22.04.2020,08:10,22.04.2020,09:55,M. Leaney BBA 6 - N2,[410]
[M. Leaney] Modellng for Management,22.04.2020,10:15,22.04.2020,12:00,M. Leaney BBA 6 - N3,[LT2]
[M. Leaney] Modellng for Management,22.04.2020,13:00,22.04.2020,14:45,M. Leaney BBA 6 - N4,[410]
[M. Leaney] Modellng for Management,23.04.2020,13:00,23.04.2020,14:45,M. Leaney BBA 6 - N5,[LT2]
[M. Leaney] Modellng for Management,23.04.2020,14:50,23.04.2020,16:50,M. Leaney BBA 6 - N6,[LT2]
[M. Leaney] Modellng for Management,24.04.2020,09:05,24.04.2020,09:55,M. Leaney BBA 6 - N1 GB 5,[407]
[M. Leaney] Modellng for Management,24.04.2020,10:15,24.04.2020,11:05,M. Leaney BBA 6 - N2,[407]
[M. Leaney] Modellng for Management,24.04.2020,11:10,24.04.2020,12:00,M. Leaney BBA 6 - N3,[407]
[M. Leaney] Modellng for Management,24.04.2020,13:00,24.04.2020,13:50,M. Leaney BBA 6 - N4,[407]
[M. Leaney] Modellng for Management,24.04.2020,13:55,24.04.2020,14:45,M. Leaney BBA 6 - N5,[407]
[M. Leaney] Modellng for Management,24.04.2020,14:50,24.04.2020,15:40,M. Leaney BBA 6 - N6,[407]
[M. Leaney] Modellng for Management,28.04.2020,11:10,28.04.2020,12:55,M. Leaney BBA 6 - N1 GB 5,[410]
[M. Leaney] Meeting,28.04.2020,16:00,28.04.2020,17:45
[M. Leaney] Modellng for Management,29.04.2020,08:10,29.04.2020,09:55,M. Leaney BBA 6 - N2,[410]
[M. Leaney] Modellng for Management,29.04.2020,10:15,29.04.2020,12:00,M. Leaney BBA 6 - N3,[LT2]
[M. Leaney] Modellng for Management,29.04.2020,13:00,29.04.2020,14:45,M. Leaney BBA 6 - N4,[410]
[M. Leaney] Modellng for Management,30.04.2020,13:00,30.04.2020,14:45,M. Leaney BBA 6 - N5,[LT2]
[M. Leaney] Modellng for Management,30.04.2020,14:50,30.04.2020,16:50,M. Leaney BBA 6 - N6,[LT2]
[M. Leaney] Modellng for Management,01.05.2020,09:05,01.05.2020,09:55,M. Leaney BBA 6 - N1 GB 5,[407]
[M. Leaney] Modellng for Management,01.05.2020,10:15,01.05.2020,11:05,M. Leaney BBA 6 - N2,[407]
[M. Leaney] Modellng for Management,01.05.2020,11:10,01.05.2020,12:00,M. Leaney BBA 6 - N3,[407]
[M. Leaney] Modellng for Management,01.05.2020,13:00,01.05.2020,13:50,M. Leaney BBA 6 - N4,[407]
[M. Leaney] Modellng for Management,01.05.2020,13:55,01.05.2020,14:45,M. Leaney BBA 6 - N5,[407]
[M. Leaney] Modellng for Management,01.05.2020,14:50,01.05.2020,15:40,M. Leaney BBA 6 - N6,[407]
[M. Leaney] Modellng for Management,05.05.2020,11:10,05.05.2020,12:55,M. Leaney BBA 6 - N1 GB 5
[M. Leaney] Meeting,05.05.2020,16:00,05.05.2020,17:45
[M. Leaney] Modellng for Management,06.05.2020,08:10,06.05.2020,09:55,M. Leaney BBA 6 - N2,[410]
[M. Leaney] Modellng for Management,06.05.2020,10:15,06.05.2020,12:00,M. Leaney BBA 6 - N3,[LT2]
[M. Leaney] Modellng for Management,06.05.2020,13:00,06.05.2020,14:45,M. Leaney BBA 6 - N4,[410]
[M. Leaney] Modellng for Management,07.05.2020,13:00,07.05.2020,14:45,M. Leaney BBA 6 - N5,[LT2]
[M. Leaney] Modellng for Management,07.05.2020,14:50,07.05.2020,16:50,M. Leaney BBA 6 - N6,[LT2]
[M. Leaney] Modellng for Management,08.05.2020,09:05,08.05.2020,09:55,M. Leaney BBA 6 - N1 GB 5,[407]
[M. Leaney] Modellng for Management,08.05.2020,10:15,08.05.2020,11:05,M. Leaney BBA 6 - N2,[407]
[M. Leaney] Modellng for Management,08.05.2020,11:10,08.05.2020,12:00,M. Leaney BBA 6 - N3,[407]
[M. Leaney] Modellng for Management,08.05.2020,13:00,08.05.2020,13:50,M. Leaney BBA 6 - N4,[407]
[M. Leaney] Modellng for Management,08.05.2020,13:55,08.05.2020,14:45,M. Leaney BBA 6 - N5,[407]
[M. Leaney] Modellng for Management,08.05.2020,14:50,08.05.2020,15:40,M. Leaney BBA 6 - N6,[407]
[M. Leaney] Modellng for Management,12.05.2020,11:10,12.05.2020,12:55,M. Leaney BBA 6 - N1 GB 5,[410]
[M. Leaney] Meeting,12.05.2020,16:00,12.05.2020,17:45
[M. Leaney] Modellng for Management,13.05.2020,08:10,13.05.2020,09:55,M. Leaney BBA 6 - N2,[410]
[M. Leaney] Modellng for Management,13.05.2020,10:15,13.05.2020,12:00,M. Leaney BBA 6 - N3,[LT2]
[M. Leaney] Modellng for Management,13.05.2020,13:00,13.05.2020,14:45,M. Leaney BBA 6 - N4,[410]
[M. Leaney] Modellng for Management,14.05.2020,13:00,14.05.2020,14:45,M. Leaney BBA 6 - N5,[LT2]
[M. Leaney] Modellng for Management,14.05.2020,14:50,14.05.2020,16:50,M. Leaney BBA 6 - N6,[LT2]
[M. Leaney] Modellng for Management,15.05.2020,09:05,15.05.2020,09:55,M. Leaney BBA 6 - N1 GB 5,[407]
[M. Leaney] Modellng for Management,15.05.2020,10:15,15.05.2020,11:05,M. Leaney BBA 6 - N2,[407]
[M. Leaney] Modellng for Management,15.05.2020,11:10,15.05.2020,12:00,M. Leaney BBA 6 - N3,[407]
[M. Leaney] Modellng for Management,15.05.2020,13:00,15.05.2020,13:50,M. Leaney BBA 6 - N4,[407]
[M. Leaney] Modellng for Management,15.05.2020,13:55,15.05.2020,14:45,M. Leaney BBA 6 - N5,[407]
[M. Leaney] Modellng for Management,15.05.2020,14:50,15.05.2020,15:40,M. Leaney BBA 6 - N6,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,19.05.2020,08:10,19.05.2020,09:55,M. Leaney BBA 3 - K2,[305]
[M. Leaney] Modellng for Management,19.05.2020,11:10,19.05.2020,12:55,M. Leaney BBA 6 - N1 GB 5,[410]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,19.05.2020,13:55,19.05.2020,15:40,M. Leaney BBA 3 - K1,[LT2]
[M. Leaney] Meeting,19.05.2020,16:00,19.05.2020,17:45
[M. Leaney] Modellng for Management,20.05.2020,08:10,20.05.2020,09:55,M. Leaney BBA 6 - N2,[410]
[M. Leaney] Modellng for Management,20.05.2020,10:15,20.05.2020,12:00,M. Leaney BBA 6 - N3,[LT2]
[M. Leaney] Modellng for Management,20.05.2020,13:00,20.05.2020,14:45,M. Leaney BBA 6 - N4,[410]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,21.05.2020,08:10,21.05.2020,09:55,M. Leaney BBA 3 - K1,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,21.05.2020,10:15,21.05.2020,12:00,M. Leaney BBA 3 - K2,[407]
[M. Leaney] Modellng for Management,21.05.2020,13:00,21.05.2020,14:45,M. Leaney BBA 6 - N5,[LT2]
[M. Leaney] Modellng for Management,21.05.2020,14:50,21.05.2020,16:50,M. Leaney BBA 6 - N6,[LT2]
[M. Leaney] Modellng for Management,22.05.2020,09:05,22.05.2020,09:55,M. Leaney BBA 6 - N1 GB 5,[407]
[M. Leaney] Modellng for Management,22.05.2020,10:15,22.05.2020,11:05,M. Leaney BBA 6 - N2,[407]
[M. Leaney] Modellng for Management,22.05.2020,11:10,22.05.2020,12:00,M. Leaney BBA 6 - N3,[407]
[M. Leaney] Modellng for Management,22.05.2020,13:00,22.05.2020,13:50,M. Leaney BBA 6 - N4,[407]
[M. Leaney] Modellng for Management,22.05.2020,13:55,22.05.2020,14:45,M. Leaney BBA 6 - N5,[407]
[M. Leaney] Modellng for Management,22.05.2020,14:50,22.05.2020,15:40,M. Leaney BBA 6 - N6,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,26.05.2020,08:10,26.05.2020,09:55,M. Leaney BBA 3 - K2,[305]
[M. Leaney] Modellng for Management,26.05.2020,11:10,26.05.2020,12:55,M. Leaney BBA 6 - N1 GB 5,[410]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,26.05.2020,13:55,26.05.2020,15:40,M. Leaney BBA 3 - K1,[LT2]
[M. Leaney] Meeting,26.05.2020,16:00,26.05.2020,17:45
[M. Leaney] Modellng for Management,27.05.2020,08:10,27.05.2020,09:55,M. Leaney BBA 6 - N2,[410]
[M. Leaney] Modellng for Management,27.05.2020,10:15,27.05.2020,12:00,M. Leaney BBA 6 - N3,[LT2]
[M. Leaney] Modellng for Management,27.05.2020,13:00,27.05.2020,14:45,M. Leaney BBA 6 - N4,[410]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,28.05.2020,08:10,28.05.2020,09:55,M. Leaney BBA 3 - K1,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,28.05.2020,10:15,28.05.2020,12:00,M. Leaney BBA 3 - K2,[407]
[M. Leaney] Modellng for Management,28.05.2020,13:00,28.05.2020,14:45,M. Leaney BBA 6 - N5,[LT2]
[M. Leaney] Modellng for Management,28.05.2020,14:50,28.05.2020,16:50,M. Leaney BBA 6 - N6,[LT2]
[M. Leaney] Modellng for Management,29.05.2020,09:05,29.05.2020,09:55,M. Leaney BBA 6 - N1 GB 5,[407]
[M. Leaney] Modellng for Management,29.05.2020,10:15,29.05.2020,11:05,M. Leaney BBA 6 - N2,[407]
[M. Leaney] Modellng for Management,29.05.2020,11:10,29.05.2020,12:00,M. Leaney BBA 6 - N3,[407]
[M. Leaney] Modellng for Management,29.05.2020,13:00,29.05.2020,13:50,M. Leaney BBA 6 - N4,[407]
[M. Leaney] Modellng for Management,29.05.2020,13:55,29.05.2020,14:45,M. Leaney BBA 6 - N5,[407]
[M. Leaney] Modellng for Management,29.05.2020,14:50,29.05.2020,15:40,M. Leaney BBA 6 - N6,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,02.06.2020,08:10,02.06.2020,09:55,M. Leaney BBA 3 - K2,[305]
[M. Leaney] Modellng for Management,02.06.2020,11:10,02.06.2020,12:55,M. Leaney BBA 6 - N1 GB 5,[410]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,02.06.2020,13:55,02.06.2020,15:40,M. Leaney BBA 3 - K1,[LT2]
[M. Leaney] Meeting,02.06.2020,16:00,02.06.2020,17:45
[M. Leaney] Modellng for Management,03.06.2020,08:10,03.06.2020,09:55,M. Leaney BBA 6 - N2,[410]
